Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
16,jitter_values_20250227_185820.csv,2,40,E-Policy,3,600,2,5.369432580841977,0.8754644165496411,16.700413575350826,2.209844477866762,1,68.6143,0.5912663100934782,0.0,0.0167587902806708
17,jitter_values_20250227_185944.csv,2,40,E-Policy,3,600,2,4.985347985347985,0.8647987372611382,16.708937423687424,2.0397007956071813,1,68.7555,0.5935825331250983,0.0,0.0167573753994913
18,jitter_values_20250227_190108.csv,2,40,E-Policy,3,600,2,4.919768151311776,0.936803697077678,16.69942477120195,2.089777601137992,1,67.5682,0.5736089864160202,0.0,0.0167551111903291
19,jitter_values_20250227_190233.csv,2,40,E-Policy,3,600,2,5.542708968883465,1.1252803867669294,16.700118517388653,2.05045368544992,1,85.5138,0.8744524298512985,0.0,0.0167582334326278
20,jitter_values_20250227_190357.csv,2,40,E-Policy,3,600,2,4.690359975594875,0.8480380659226501,16.69960085417938,2.36385449320136,3,"94.3455, 50.1972, 33.8087",1.3125071753207151,25.565513836199127,0.0502546428841275
21,jitter_values_20250227_190521.csv,2,40,E-Policy,3,600,2,4.734675205855444,0.902367476118656,16.698528972247637,1.8596500181410005,1,67.4804,0.5720405260724307,0.0,0.0167522599473826
22,jitter_values_20250227_190646.csv,2,40,E-Policy,3,600,2,5.208117180347879,1.030970961879001,16.701326856881295,1.9977994812055428,2,"73.45831, 39.5411",0.7766958918689341,16.958605,0.0335268692653214
23,jitter_values_20250227_190810.csv,2,40,E-Policy,3,600,2,7.688359303391384,1.4031625223101036,16.72524796822487,2.1417163884668398,1,90.1493,0.9529999007552687,0.0,0.0167734523910984
24,jitter_values_20250227_190934.csv,2,40,E-Policy,3,600,2,4.67237163814181,1.183136166315106,16.724671913202936,2.200979855325581,2,"67.7644, 69.6897",1.1857925478883158,0.9626500000000036,0.0335029118696752
25,jitter_values_20250227_191059.csv,2,40,E-Policy,3,600,2,4.685993286542569,1.0406697928649289,16.71015373817516,2.11012239787194,2,"83.1401, 35.6578",0.873250302123195,23.74115,0.0335020013385908
26,jitter_values_20250227_191223.csv,2,40,E-Policy,3,600,2,5.697071384990848,1.0026196820440274,16.70075994813911,1.905066182726177,1,83.26511,0.8367892408889329,0.0,0.0167586516627995
27,jitter_values_20250227_191347.csv,2,40,E-Policy,3,600,2,5.138804148871263,1.0355069655479752,16.702138712629655,2.312841634677384,2,"97.705, 35.1879",1.1096124468077502,31.258550000000003,0.0335097562792867
28,jitter_values_20250227_191511.csv,2,40,E-Policy,3,600,2,4.960036607687615,1.2039205606638252,16.698815863331298,2.1261994419417403,3,"33.7478, 71.9064, 34.6719",0.6758240987155129,17.77432825741165,0.0502769272679578
29,jitter_values_20250227_191636.csv,2,40,E-Policy,3,600,2,4.853003964623361,0.6309942354107173,16.697894693504118,1.949355197737344,1,72.1315,0.6500137864908939,0.0,0.0167537245572611
30,jitter_values_20250227_191800.csv,2,40,E-Policy,3,600,2,4.6799877974374615,1.4729073174078031,16.69926375838926,2.087847132599561,3,"35.3059, 54.4554, 34.7576",0.4108079802715151,9.159132103352732,0.0502642468195163
31,jitter_values_20250227_191925.csv,2,40,E-Policy,3,600,2,5.438339438339439,1.3413613418190435,16.70259337606838,2.040900895070887,2,"67.7093, 34.4261",0.594474854181205,16.6416,0.0335210660579129
32,jitter_values_20250227_192049.csv,2,40,E-Policy,3,600,2,5.8444653496393855,1.409420582406836,17.16863809971778,5.200989368610248,40,"85.8204, 36.937, 34.286, 34.186, 35.7614, 49.8295, 49.3764, 36.427, 50.3267, 51.5899, 34.1238, 33.3816, 33.5515, 34.1536, 33.4345, 34.7592, 48.643, 34.6237, 34.6929, 50.5728, 33.3515, 67.51929, 51.2729, 33.4813, 35.0334, 116.7179, 101.4848, 116.5144, 50.2687, 34.4642, 33.6201, 34.2728, 49.5504, 117.0489, 33.6035, 68.5519, 47.1619, 67.17631, 47.9283, 98.1848",12.719234443883876,25.168554117697745,0.6872003788843611
33,jitter_values_20250227_192213.csv,2,40,E-Policy,3,600,2,4.863636363636363,1.462171298194084,16.70026119585113,1.7039361163334896,2,"69.3556, 35.0298",0.6321557390985987,17.162899999999997,0.0335194586657154
34,jitter_values_20250227_192337.csv,2,40,E-Policy,3,600,2,6.6960904092852775,1.1266580553727392,16.70956646304215,2.1782903611113498,3,"66.2535, 36.0352, 35.3472",0.6310361094071942,14.409944014772885,0.0503006020534326
35,jitter_values_20250227_192502.csv,2,40,E-Policy,3,600,2,4.727577791336181,0.9455300889549072,16.699675469798656,2.032469197256842,1,84.41489,0.8559156637875313,0.0,0.0167558651460721
