Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
467,jitter_values_20250228_053042.csv,0,60,QM,3,600,2,5.738996614342875,2.044808180580836,16.67236921822099,4.395147126920017,25,"33.5989, 34.0164, 129.7211, 79.6276, 52.4561, 83.1967, 35.7522, 85.00729, 49.0209, 35.7188, 35.0416, 36.9426, 35.0997, 84.3654, 65.2737, 35.5674, 52.0671, 35.3183, 36.218, 48.8832, 34.6122, 37.7083, 35.2503, 51.0759, 33.5975",7.470173957269245,23.663807036121856,0.4227087499550278
468,jitter_values_20250228_053206.csv,0,60,QM,3,600,2,5.7630360999691455,1.7345447800696183,16.712691700092563,3.6927371775189295,21,"122.6508, 103.8112, 39.2222, 37.0525, 34.1576, 33.3358, 33.9605, 52.1522, 33.8258, 38.5554, 34.5617, 52.3139, 36.7021, 35.0223, 47.6634, 35.8116, 50.2137, 49.6688, 36.6554, 51.2524, 33.6415",4.946907007300416,22.65776115439908,0.3554897434841405
469,jitter_values_20250228_053331.csv,0,60,QM,3,600,2,5.992903424868867,2.280407477854141,16.713227673557544,3.951277280413324,22,"137.284, 101.9373, 36.0139, 34.7476, 37.3433, 36.3563, 35.1682, 36.6207, 35.4315, 37.1673, 33.9529, 34.3775, 54.0582, 35.1127, 34.6151, 67.12849, 49.4475, 35.2036, 33.4048, 50.7708, 34.5118, 52.1801",5.236614890047915,24.97958681134756,0.3722308158358535
470,jitter_values_20250228_053455.csv,0,60,QM,3,600,2,6.229391787588762,1.7150788136963566,16.708525866008028,4.217112249991327,17,"133.3112, 99.20969, 99.3725, 56.6304, 49.1809, 68.5125, 35.5274, 33.6562, 69.11449, 33.438, 33.9824, 35.7962, 68.4397, 36.783, 47.6457, 49.5416, 34.0209",7.072436438207336,28.15804475112558,0.2879821365362704
471,jitter_values_20250228_053619.csv,0,60,QM,3,600,2,6.022181146025878,1.58871239522013,16.712308317929757,3.827877324275928,19,"122.4775, 100.7921, 33.3624, 49.8624, 51.0626, 65.59, 49.1948, 33.81, 37.0496, 36.5692, 33.8571, 48.6198, 37.0268, 51.8719, 52.5495, 55.2638, 36.407, 35.117, 34.9333",5.615352168711468,23.00340716738089,0.321279756399781
472,jitter_values_20250228_053744.csv,0,60,QM,3,600,2,5.864422483014207,1.323661414301485,16.710440889437926,4.100787791868116,19,"135.7982, 104.2383, 35.2985, 50.9284, 39.0275, 71.43, 37.0294, 36.0838, 38.4802, 56.5942, 55.4952, 50.8422, 34.8999, 50.9579, 52.0687, 52.306, 49.8925, 36.3005, 51.3343",6.872972904595399,24.793676713075875,0.3219013667056853
473,jitter_values_20250228_053908.csv,0,60,QM,3,600,2,5.120085995085995,2.4691053483967065,16.67988166769042,4.3945290583470005,26,"139.4819, 36.1568, 33.6449, 34.5196, 34.0297, 34.2611, 33.8368, 37.3786, 119.5802, 51.2093, 37.2581, 51.8279, 49.7623, 65.1243, 38.3104, 49.0393, 33.5741, 50.6909, 83.36391, 36.4972, 51.8592, 47.2782, 50.1198, 34.1927, 46.6706, 35.5541",7.57669869612231,25.60152798675561,0.4391748321736867
474,jitter_values_20250228_054032.csv,0,60,QM,3,600,2,5.73327166204132,1.6163759422914432,16.710426827012025,3.958479654659071,20,"140.6331, 103.2453, 40.921, 40.3154, 50.885, 34.3199, 53.4599, 37.9388, 48.5979, 36.7288, 53.5719, 54.3745, 50.8699, 35.563, 35.4324, 51.3687, 34.3084, 66.8732, 34.0795, 34.2287",6.278359561879081,25.714777170457364,0.3384116918089646
475,jitter_values_20250228_054157.csv,0,60,QM,3,600,2,5.549382716049383,1.8112627269614103,16.711991299382717,4.0968686200731925,16,"136.1837, 104.4825, 58.0801, 57.5276, 52.1139, 52.655, 34.538, 34.4517, 34.2484, 71.0192, 68.99751, 34.6511, 50.9481, 49.0575, 33.9464, 50.1833",6.598478974774313,26.936690208564844,0.2708800081855126
476,jitter_values_20250228_054321.csv,0,60,QM,3,600,2,5.57653218355405,2.269485472668907,16.709447212811828,3.581437259539091,16,"34.5685, 118.7198, 106.0521, 35.3202, 49.9412, 52.0483, 50.4506, 33.9788, 34.7402, 33.6885, 52.2618, 49.9793, 36.6794, 37.0942, 37.6629, 51.0589",4.746889685474951,24.453580411579527,0.2703708246226942
477,jitter_values_20250228_054445.csv,0,60,QM,3,600,2,5.854545454545455,1.4284567667405308,16.704932080123267,3.851498857273657,13,"135.784, 107.4651, 34.9019, 51.4012, 64.3226, 37.8858, 55.3696, 35.3515, 37.6094, 51.2772, 64.7983, 37.3139, 54.0326",5.648788149427414,29.056233361783796,0.2197447457082555
478,jitter_values_20250228_054610.csv,0,60,QM,3,600,2,5.635522664199815,1.619322310964443,16.70611181005242,3.835256510717038,19,"124.0805, 104.1467, 36.0843, 36.4958, 37.7693, 35.2468, 69.7486, 52.7639, 51.1868, 51.4465, 33.3649, 50.1929, 36.0525, 34.7304, 37.0812, 52.4541, 51.5291, 51.2955, 33.3996",5.849208049312892,23.705073347660203,0.3214444997886884
479,jitter_values_20250228_054734.csv,0,60,QM,3,600,2,6.071538698735739,1.2756199907713237,16.714692291088497,3.979880948228084,15,"134.7153, 99.8372, 52.8003, 68.3834, 66.3196, 51.5499, 49.8764, 51.1453, 53.4681, 35.4926, 69.1911, 34.8241, 36.9918, 35.3188, 48.0452",6.5603453440965644,26.09866073369709,0.2536483425648009
480,jitter_values_20250228_054858.csv,0,60,QM,3,600,2,6.118497999384426,1.6296001835044975,16.706589658356418,3.677118041479871,15,"121.3061, 104.2244, 51.3318, 52.525, 34.6314, 51.7112, 33.7596, 66.9417, 52.5948, 55.278, 39.9546, 35.399, 35.5707, 37.9795, 37.548",5.249170349362397,25.07753723282696,0.2533743787700173
481,jitter_values_20250228_055023.csv,0,60,QM,3,600,2,5.5985828712261245,1.6806662301776856,16.716970948860137,3.655727129233191,20,"121.5973, 106.3695, 39.8447, 34.2026, 37.481, 50.0061, 35.6783, 33.8656, 48.3122, 51.3173, 36.2901, 34.2006, 52.692, 33.6568, 50.3475, 35.7534, 36.1318, 35.7168, 35.7139, 50.7734",4.958339496861179,23.150559424244484,0.3381252149782336
482,jitter_values_20250228_055147.csv,0,60,QM,3,600,2,5.573234659266111,2.209797931842562,16.70941822386679,3.822906149477008,19,"122.0597, 105.3112, 34.2046, 51.046, 36.5396, 34.796, 52.8172, 35.1301, 36.5444, 65.3752, 34.0418, 50.8482, 52.2963, 35.9433, 52.2166, 67.2442, 34.1605, 35.2845, 33.9315",5.692854142187949,24.090731213757675,0.3214795667853278
483,jitter_values_20250228_055312.csv,0,60,QM,3,600,2,5.963407134071341,1.447390278592785,16.69611122693727,4.473749173446688,21,"135.1983, 94.8401, 84.66151, 69.23431, 36.4051, 65.8569, 83.04369, 37.8829, 69.2702, 52.1913, 39.1732, 34.8925, 49.468, 40.1147, 68.9978, 35.7847, 33.4359, 36.5208, 36.4658, 57.9144, 51.1419",8.659526612086731,25.207854584844704,0.3548335400476015
484,jitter_values_20250228_055436.csv,0,60,QM,3,600,2,6.360296387774004,1.417761473549963,16.71702547082433,3.766997241596958,24,"120.3274, 84.6371, 85.6444, 36.1027, 35.3886, 49.8279, 35.1454, 50.0826, 50.4689, 51.1783, 34.4501, 34.8292, 34.2464, 49.1992, 34.5253, 35.6438, 53.6394, 52.3747, 36.3175, 33.6768, 33.6817, 34.5646, 34.9465, 35.6289",5.699831370865233,20.870448622751997,0.4064927830680359
485,jitter_values_20250228_055600.csv,0,60,QM,3,600,2,5.99289904291448,1.5746639668183946,16.71083303488731,3.8610496773396847,19,"121.8661, 103.4136, 56.3873, 36.9062, 34.8301, 35.7123, 50.2702, 34.9328, 34.2408, 33.9318, 37.5208, 54.0638, 70.6704, 53.6979, 51.6536, 36.8501, 39.4533, 52.5838, 35.2762",5.774920803264382,23.497424997511622,0.3218379670609723
486,jitter_values_20250228_055724.csv,0,60,QM,3,600,2,5.620455945779421,1.5577631750239782,16.714805514479355,3.834742752533909,18,"135.6533, 88.4908, 54.5105, 36.2151, 35.551, 54.2783, 54.0444, 36.4612, 35.6521, 55.7184, 35.7007, 68.2546, 36.6136, 35.7034, 51.2036, 38.2393, 53.8894, 34.6814",5.763076036173691,24.62132653403772,0.3043332674310023
487,jitter_values_20250228_055849.csv,0,60,QM,3,600,2,5.337746305418719,1.454207313512463,16.710814839901477,3.916333898828816,15,"139.1587, 68.1884, 105.0494, 53.6097, 49.3015, 37.1046, 37.7595, 67.5904, 33.7993, 36.7561, 36.6906, 50.2668, 33.7548, 51.318, 67.1826",6.208503407951219,28.524441664037298,0.2533873487829626
488,jitter_values_20250228_060013.csv,0,60,QM,3,600,2,5.426896977174583,2.106481569970464,16.711817304133252,3.892626100680284,15,"135.3652, 101.4662, 51.2928, 53.8858, 36.0363, 39.3553, 64.5862, 50.9077, 50.6927, 50.1835, 52.2431, 34.942, 51.8022, 33.5093, 34.34",5.763646321002084,26.683358612135432,0.2538243999141397
489,jitter_values_20250228_060137.csv,0,60,QM,3,600,2,5.757781201848998,1.7377026112608842,16.703145146379047,3.912717787544606,18,"136.2264, 70.4669, 84.6802, 36.2226, 48.133, 34.8769, 63.3715, 36.6184, 34.6478, 56.138, 39.1293, 37.8751, 41.54, 39.1111, 38.9725, 39.718, 52.8979, 41.5214",5.617476000696855,24.51231471220633,0.3044271712996638
490,jitter_values_20250228_060302.csv,0,60,QM,3,600,2,5.711028958718423,1.571995401342568,16.704966420209487,3.866699237872036,18,"121.7204, 102.49, 68.6998, 51.3786, 39.5722, 38.3424, 41.7577, 40.9549, 57.2207, 36.6958, 56.6859, 37.9696, 37.6537, 38.0115, 54.2747, 38.0543, 36.7443, 35.3364",5.639202393499732,23.391404165881877,0.3043073637226549
