Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
373,jitter_values_20250228_031855.csv,0,40,QM,3,600,2,4.637641307668805,1.1243366138208968,16.704030033608312,2.480581215800824,4,"97.8997, 63.7177, 33.9166, 34.586",1.6241743468375265,26.229849908739467,0.0671238899953211
374,jitter_values_20250228_032019.csv,0,40,QM,3,600,2,4.413382218148487,1.1540422550937637,16.702033183623584,2.387999863316043,6,"84.52071, 69.5399, 34.5992, 34.2913, 33.3684, 36.1445",1.5507987485115735,20.47988775674842,0.1006315094229147
375,jitter_values_20250228_032144.csv,0,40,QM,3,600,2,4.732028143163046,1.2052588579854515,16.71829324258183,2.3694414859654085,4,"81.53391, 53.1476, 33.5761, 49.9356",1.4242818022620485,17.257572842755692,0.0671357019578911
376,jitter_values_20250228_032308.csv,0,40,QM,3,600,2,4.593769089798411,1.1693865840782809,16.706955281001832,2.501979757564047,3,"82.35449, 65.4602, 35.0507",1.3902872960570134,19.57266595484121,0.050332979653351
377,jitter_values_20250228_032432.csv,0,40,QM,3,600,2,4.7554264750840725,1.0817277464555306,16.70465872821767,2.452280841449851,2,"83.878, 83.7941",1.695380731238718,0.0419499999999999,0.0335700901955197
378,jitter_values_20250228_032557.csv,0,40,QM,3,600,2,4.63091964558509,0.966769209965988,16.695199205621755,2.350096015776236,4,"101.0786, 53.7514, 33.6591, 33.3573",1.485363717066332,27.603371885423694,0.067125174519609
379,jitter_values_20250228_032721.csv,0,40,QM,3,600,2,4.460409660654234,1.1848460913812322,16.70067609293794,2.417907086503418,6,"83.0226, 68.0418, 34.7529, 34.0021, 34.558, 35.7024",1.5122844646709237,19.709898201044965,0.1007296551606926
380,jitter_values_20250228_032845.csv,0,40,QM,3,600,2,4.52,1.3727249741343297,16.70032748091603,2.690179338518605,2,"98.9083, 70.4958",1.722728826846087,14.206249999999994,0.0335365366509469
381,jitter_values_20250228_033010.csv,0,40,QM,3,600,2,4.568376068376068,1.0530484661042467,16.695547408424908,2.04717677055594,3,"81.94791, 50.1635, 33.9603",1.1075340748220266,19.93211568967752,0.0502878209908858
382,jitter_values_20250228_033134.csv,0,40,QM,3,600,2,4.5131578947368425,1.059658192680865,16.70541912790698,2.504806538148729,5,"100.1043, 68.77551, 35.2052, 35.4297, 35.1553",1.8147351932231288,26.049121454629056,0.0840129200274329
383,jitter_values_20250228_033258.csv,0,40,QM,3,600,2,4.45587786259542,1.1835739896032331,16.701194320610686,2.1503405553012938,4,"85.1179, 54.866, 33.5922, 34.652",1.2557896359202143,20.885380376279365,0.0670695556725548
384,jitter_values_20250228_033422.csv,0,40,QM,3,600,2,4.203726328649969,1.245476328924862,16.702308796579107,2.478104361410009,4,"100.9585, 50.1591, 34.3862, 35.179",1.4654867398082996,27.17214691802987,0.0671091348566626
385,jitter_values_20250228_033547.csv,0,40,QM,3,600,2,4.215375228798048,1.4007654179116735,16.675010585723,2.748927759274015,8,"93.2952, 34.5325, 34.2914, 71.9884, 35.1596, 34.2935, 52.1004, 34.538",2.070058380644582,21.04274529456352,0.1340577589143844
