Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
968,jitter_values_20250227_143214.csv,0,0,QM,3,120,2,1.8437404812671336,0.3656648827641373,16.68476573256168,1.553648025378534,1,33.5203,0.0031290451369374,0.0,0.0167359045865958
969,jitter_values_20250227_143338.csv,0,0,QM,3,120,2,1.9097560975609755,0.5225292738094355,16.691127530487805,1.7381922981331543,1,34.0249,0.0115837082314877,0.0,0.0167499677998741
970,jitter_values_20250227_143501.csv,0,0,QM,3,120,2,1.8383653552912476,0.3722913722672897,16.68487053979872,1.545799947948285,0,,0.0,0.0,0.0
971,jitter_values_20250227_143625.csv,0,0,QM,3,120,2,2.006097560975609,0.5387905222175867,16.690006615853658,1.8002898137149457,1,34.1955,0.0144375633789582,0.0,0.0167456886248798
972,jitter_values_20250227_143749.csv,0,0,QM,3,120,2,0.9582189691979262,0.2148228826052346,16.684734095760902,1.581435256485059,1,36.5439,0.0537750273133584,0.0,0.01674939163791
973,jitter_values_20250227_143913.csv,0,0,QM,3,120,2,1.5152346130408287,0.7467777513150594,16.68589290067032,1.8206154802182413,0,,0.0,0.0,0.0
974,jitter_values_20250227_144036.csv,0,0,QM,3,120,2,1.835416031697653,0.4143480984413114,16.685319993904297,1.568658648552766,0,,0.0,0.0,0.0
975,jitter_values_20250227_144200.csv,0,0,QM,3,120,2,1.8413666870042709,0.6990797118120815,16.6901995118975,1.9296248523883868,2,"34.6698, 34.6013",0.043627473094201,0.0342500000000001,0.0335024858350695
976,jitter_values_20250227_144324.csv,0,0,QM,3,120,2,2.460506251906069,0.7332917333541699,16.692996248856357,1.820748697403952,1,33.5912,0.0043189230667721,0.0,0.0167487108295475
977,jitter_values_20250227_144447.csv,0,0,QM,3,120,2,1.9039341262580052,0.7324808134620842,16.69495288197621,1.622485441156053,0,,0.0,0.0,0.0
978,jitter_values_20250227_144611.csv,0,0,QM,3,120,2,2.14969512195122,0.6667047172250231,16.698053353658537,1.7437772003917271,1,34.0057,0.0112548894791977,0.0,0.0167392305369364
979,jitter_values_20250227_144735.csv,0,0,QM,3,120,2,1.708142726440988,0.7037970297334529,16.690981732235436,1.697363698422085,2,"33.998, 34.6692",0.0335100959966968,0.3355999999999994,0.0335011846815716
980,jitter_values_20250227_144859.csv,0,0,QM,3,120,2,1.791094845989631,0.5478617733773334,16.68942076852699,1.6757500946459218,2,"34.4181, 36.7357",0.0751674243294392,1.1587999999999994,0.0335035494072557
