Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
676,jitter_values_20250227_074242.csv,0,80,QM,3,600,3,4.668876262626263,1.5667095596097902,16.70139709280303,7.753432213686378,21,"169.8224, 134.6853, 52.5948, 68.7978, 101.1637, 83.1113, 117.2065, 114.5159, 118.5081, 100.0384, 97.2422, 101.0818, 99.949, 82.72649, 118.104, 102.3295, 134.6509, 68.316, 88.7144, 85.0799, 105.8408",24.96561159126441,25.42004339970693,0.3629528567302465
677,jitter_values_20250227_074406.csv,0,80,QM,3,600,3,4.739308176100629,1.7888619854225856,16.65076289308176,9.111965449620524,25,"179.9263, 174.55, 146.2646, 69.53191, 35.5358, 149.7782, 118.1132, 133.0801, 101.1844, 103.0572, 53.223, 122.3705, 97.9305, 116.9916, 115.3177, 81.4299, 116.2289, 117.065, 130.9596, 83.8653, 87.00929, 70.1687, 86.8278, 102.231, 105.7481",32.175772642002855,33.53300242345967,0.431297848173705
678,jitter_values_20250227_074530.csv,0,80,QM,3,600,3,5.314855875831485,1.6953519978228777,16.70467352549889,7.881029487056744,27,"171.6029, 119.2051, 103.3259, 115.4658, 69.25471, 120.1876, 73.4824, 99.9794, 104.2307, 50.6621, 104.2044, 86.3887, 100.045, 101.3432, 85.895, 36.6819, 84.6953, 84.3341, 67.2969, 51.9668, 85.4124, 99.67471, 101.3526, 95.6466, 81.7674, 118.0786, 64.5334",27.346018305975228,26.406849281776804,0.4682793966670753
679,jitter_values_20250227_074655.csv,0,80,QM,3,600,3,5.028852251109702,1.761948871721791,16.66589998731769,9.158769170575248,32,"183.2074, 137.2494, 96.3326, 115.8711, 69.90369, 130.8864, 69.7047, 33.6031, 72.3042, 114.3739, 116.7754, 98.97649, 81.96449, 98.3444, 118.0614, 119.6714, 88.1096, 119.8679, 99.919, 70.35889, 33.7576, 114.7971, 49.1382, 51.9273, 116.8265, 103.1753, 69.742, 134.7171, 87.9362, 70.8962, 114.5785, 81.334",34.71208746803902,31.80585780807488,0.5560482096449773
680,jitter_values_20250227_074819.csv,0,80,QM,3,600,3,5.371528886051707,1.884224043994772,16.707634857963615,8.500545660843132,35,"157.0839, 137.6179, 83.4209, 103.366, 102.4332, 88.1148, 85.46951, 87.2319, 99.65849, 53.9069, 72.6124, 100.3345, 85.8843, 70.1826, 103.5997, 85.0481, 69.1429, 116.0243, 100.198, 66.3028, 115.1802, 84.7765, 99.0146, 105.1912, 105.4912, 87.557, 53.5937, 39.5498, 57.6247, 86.8664, 68.9774, 90.648, 71.1104, 85.31551, 38.1265",32.989301943493096,24.37156427847155,0.610916386468777
681,jitter_values_20250227_074943.csv,0,80,QM,3,600,3,5.024336283185841,1.5520402679770542,16.708342860303414,8.875537951667225,22,"167.9103, 152.0456, 82.7169, 67.2592, 118.8604, 105.4879, 84.0209, 86.2997, 103.81, 87.697, 103.6006, 72.6237, 102.6239, 86.9817, 65.4397, 67.4017, 252.5867, 118.2136, 119.7919, 132.9068, 108.5282, 90.88631",28.45620924736327,40.83859579226075,0.3807176325986047
682,jitter_values_20250227_075108.csv,0,80,QM,3,600,3,5.105465004793864,1.3688623242654778,16.701195177372963,9.043305367550603,29,"167.6314, 151.2499, 100.6454, 81.53671, 117.9152, 101.0597, 99.9558, 115.5484, 62.3993, 113.6793, 116.7796, 101.081, 98.8066, 117.332, 87.0097, 82.8851, 115.8857, 87.434, 103.5704, 100.9118, 84.4967, 103.7449, 86.1927, 100.6029, 101.6733, 86.7988, 87.307, 117.6325, 71.8009",34.91048183729544,21.11300715286156,0.5069878116650108
683,jitter_values_20250227_075232.csv,0,80,QM,3,600,3,5.291135204081633,1.7414355073820915,16.72427175701531,8.36131824450513,31,"172.3671, 137.274, 90.6862, 72.376, 103.6633, 82.2554, 68.0535, 83.5828, 102.5399, 69.89751, 99.8958, 114.7984, 117.2611, 87.7948, 81.70151, 53.8405, 83.9434, 89.4669, 83.9025, 69.7697, 54.7964, 106.3561, 100.403, 73.80791, 99.9834, 100.8608, 82.7557, 100.9908, 82.7745, 99.9072, 68.9514",31.44795397415245,23.260868563583703,0.540605281165335
684,jitter_values_20250227_075356.csv,0,80,QM,3,600,3,4.57256020278834,1.6385204289411586,16.702238358681875,8.201623104926737,28,"169.1385, 148.2625, 115.8457, 98.42609, 82.3627, 83.9036, 76.02689, 118.3353, 108.3419, 89.61649, 99.8046, 84.6319, 67.0641, 41.6117, 76.2477, 80.1188, 115.7548, 58.526, 89.6734, 108.612, 57.9132, 126.4041, 124.7474, 91.00929, 86.50031, 54.4105, 55.1712, 91.59209",28.91726904243633,28.620074419133037,0.4857947470353194
685,jitter_values_20250227_075520.csv,0,80,QM,3,600,3,5.32855321861058,1.897959714529412,16.70729258126195,8.21660122491358,33,"153.4056, 136.2063, 102.9832, 87.743, 86.6346, 69.2658, 69.1441, 83.3885, 85.91791, 101.6578, 85.5214, 74.4418, 85.4768, 68.7569, 84.5198, 87.0654, 100.8345, 86.69591, 83.9157, 103.455, 85.1772, 69.6016, 115.4006, 82.8901, 68.3019, 53.0541, 49.8124, 97.5372, 66.0852, 97.5005, 48.4963, 114.8276, 104.5307",31.20650212383504,22.121267410213143,0.5752365408882096
686,jitter_values_20250227_075645.csv,0,80,QM,3,600,3,4.590822784810126,1.778305998873142,16.652329775316453,9.223463110188913,27,"136.8595, 181.9159, 90.5816, 175.0673, 130.8412, 167.2988, 80.50249, 84.8264, 114.5458, 98.1673, 65.9512, 101.2506, 117.8742, 65.6813, 115.9906, 53.5815, 115.7881, 68.3452, 67.4318, 104.6157, 96.1871, 104.9478, 99.2339, 87.1701, 70.426, 123.0074, 115.4409",33.50231588068299,32.59533263620311,0.4678296598586881
687,jitter_values_20250227_075809.csv,0,80,QM,3,600,3,4.719620253164557,1.4812945264127284,16.69961294620253,8.230448082614563,25,"184.0158, 85.72111, 134.0134, 115.851, 97.7904, 84.58791, 101.2454, 74.242, 86.04169, 98.79391, 103.1355, 99.8993, 37.9735, 66.1743, 115.7148, 85.05969, 101.2648, 70.276, 114.5532, 85.2057, 104.2982, 134.4654, 103.0154, 92.016, 102.7384",28.499584320942823,26.70518324881719,0.433187724619362
688,jitter_values_20250227_075933.csv,0,80,QM,3,600,3,4.8434118395926165,1.7824142384351886,16.705574859961807,8.770891944953954,33,"183.8948, 150.0339, 117.7631, 101.5435, 83.3938, 105.9292, 71.70831, 110.6187, 74.1118, 108.5843, 74.33231, 107.4875, 69.8588, 58.9068, 93.13969, 107.4021, 82.0772, 74.7194, 73.3992, 89.1029, 108.481, 74.5674, 90.04169, 57.6977, 92.8066, 92.3792, 123.7386, 56.1391, 58.4741, 73.8311, 86.2204, 88.84631, 105.1908",33.903924288132174,26.420038270293357,0.5748136379344624
689,jitter_values_20250227_080057.csv,0,80,QM,3,600,3,5.326413286489939,1.4607107575829723,16.705406560204406,8.699399801584265,33,"167.7675, 149.8065, 100.5112, 116.3748, 100.2943, 79.7182, 83.234, 99.69311, 90.1601, 85.0882, 88.8115, 43.3656, 85.1852, 73.8158, 87.4469, 105.6914, 55.5789, 40.3057, 89.7331, 105.3004, 103.0198, 103.4111, 118.2194, 83.0413, 50.022, 68.4777, 84.43871, 84.15311, 102.3272, 84.4884, 84.332, 96.98231, 103.401",33.457529796644685,25.294109798710284,0.5767947703312831
690,jitter_values_20250227_080222.csv,0,80,QM,3,600,3,5.055678582726985,1.5176389650716713,16.708788237899398,8.000302491143989,25,"168.7174, 150.4272, 82.72591, 118.0485, 102.599, 86.39671, 100.8984, 54.4525, 101.8063, 69.7059, 86.4889, 117.5051, 100.5497, 116.4869, 83.1683, 55.797, 48.0949, 101.4867, 87.4636, 102.4867, 84.9285, 102.2526, 102.094, 67.241, 115.6143",27.26181452713121,26.941533651694428,0.4329738943764579
691,jitter_values_20250227_080346.csv,0,80,QM,3,600,3,5.462927756653992,1.7977501829493163,16.713805038022812,8.050243738476528,30,"169.0129, 134.9873, 86.7039, 84.8643, 80.9922, 70.26849, 67.2416, 83.5766, 86.576, 104.0975, 84.7886, 34.4312, 55.2845, 121.7803, 102.892, 106.1264, 52.9216, 70.3147, 84.9165, 102.9414, 87.3573, 103.2626, 70.7182, 73.7347, 85.1169, 101.7971, 83.5642, 103.3421, 99.65591, 71.708",28.87690337155404,25.063255127063467,0.5203123840014827
692,jitter_values_20250227_080510.csv,0,80,QM,3,600,3,5.129370629370629,1.836422366380138,16.72449084869676,8.244061038426858,30,"163.8106, 116.9056, 149.1459, 99.5026, 102.4045, 73.3811, 87.72111, 105.0341, 51.2043, 104.0868, 86.3818, 72.00169, 89.53191, 103.6772, 54.4427, 38.9826, 91.407, 86.8772, 71.8371, 70.5088, 87.487, 103.9138, 104.2692, 102.856, 83.9056, 105.985, 86.3765, 82.6449, 68.0164, 83.036",29.96591995969689,24.949128091277814,0.5204419548005027
693,jitter_values_20250227_080634.csv,0,80,QM,3,600,3,4.755342902711324,2.0216874555573,16.657349728867626,9.629319659727752,35,"171.7921, 171.4808, 34.1381, 165.3152, 115.026, 68.882, 81.43111, 71.3734, 82.1214, 99.1119, 101.9228, 101.5989, 105.4637, 113.9207, 104.254, 99.18729, 87.8009, 70.761, 114.5934, 119.9914, 53.5799, 97.628, 86.9071, 70.5642, 68.386, 100.5945, 115.7758, 84.1149, 102.6891, 98.7998, 83.9911, 80.722, 81.5525, 86.107, 116.9125",39.12876683435473,28.94693018879397,0.610889594933161
694,jitter_values_20250227_080759.csv,0,80,QM,3,600,3,5.361850443599493,1.7091871445856708,16.705653361850445,8.061539195392447,28,"172.4512, 135.7724, 87.6731, 72.858, 88.9786, 103.6475, 119.3058, 104.7372, 69.7322, 102.0178, 102.0982, 70.1013, 102.8621, 87.8204, 103.0517, 103.4717, 87.223, 69.4626, 70.73489, 82.7134, 103.6103, 86.0968, 87.1405, 68.91991, 71.86031, 71.6226, 71.1714, 101.0613",28.881589968524263,22.76233186143205,0.485736416806218
695,jitter_values_20250227_080923.csv,0,80,QM,3,600,3,4.422619047619048,1.780574073600114,16.692387312030075,7.344434999482072,20,"175.2776, 150.1089, 91.8591, 43.0041, 121.7677, 118.7054, 104.8003, 53.7119, 87.23569, 87.9335, 89.53831, 89.7449, 87.734, 86.49049, 88.8074, 75.4792, 87.44511, 105.6679, 106.9466, 105.7477",22.1710339149263,28.502013308503663,0.3433805043391901
696,jitter_values_20250227_081047.csv,0,80,QM,3,600,3,5.3818759936407,1.593199500209376,16.698171354531002,8.339259529457786,29,"167.6922, 152.5446, 98.967, 99.5236, 97.4287, 85.9511, 87.1605, 104.5412, 37.3997, 70.4433, 104.763, 86.185, 115.6342, 87.9484, 85.7241, 68.7704, 104.1405, 103.9553, 98.5168, 103.2639, 98.48511, 69.2118, 99.9192, 86.691, 100.0916, 85.9187, 85.7912, 49.1823, 83.5612",30.49921674004712,24.642144716730645,0.5046258021376414
697,jitter_values_20250227_081211.csv,0,80,QM,3,600,3,5.059659090909091,1.5803622419738788,16.721277648358583,7.82954465796089,22,"174.7927, 138.3221, 117.8202, 87.812, 38.371, 82.9966, 119.7426, 70.19769, 120.5657, 84.5992, 100.7147, 102.8407, 67.3446, 116.4528, 82.3959, 98.0453, 101.0158, 116.1265, 115.3457, 85.2809, 114.7955, 82.2114",25.65361428657136,27.342555722445805,0.3801927590295181
698,jitter_values_20250227_081336.csv,0,80,QM,3,600,3,5.214561855670103,1.5983295546195682,16.705468843427834,9.96002456930066,34,"166.8436, 151.9912, 65.9873, 86.8862, 37.161, 100.9301, 87.4355, 66.9009, 115.6264, 101.1927, 100.2038, 81.6786, 63.2482, 118.1466, 99.8205, 98.07089, 98.8017, 64.8997, 100.8642, 116.8082, 98.8783, 85.3704, 100.9091, 239.636, 115.6341, 100.5512, 102.6563, 97.7337, 100.2433, 83.2355, 59.1889, 58.4683, 117.4121, 100.8628",39.6414171010296,34.905014972454744,0.5987746567458512
699,jitter_values_20250227_081500.csv,0,80,QM,3,600,3,4.227544910179641,2.122041934527873,16.64508257800189,8.757109060832953,30,"43.2526, 34.1776, 177.5838, 34.1006, 168.6588, 114.5116, 86.0706, 131.6948, 117.5442, 123.1503, 118.7208, 84.341, 83.1454, 83.8003, 87.18671, 97.2832, 85.2466, 89.26151, 71.8548, 101.1542, 102.013, 81.2563, 103.7837, 101.1191, 84.9504, 85.83511, 115.3373, 66.6433, 87.8623, 71.78449",31.719124751863287,31.35037268274238,0.5190427523660834
700,jitter_values_20250227_081624.csv,0,80,QM,3,600,3,5.282281320089715,1.7665254682024825,16.70522117590516,8.862299703639557,34,"183.4428, 138.9148, 80.3679, 94.5832, 115.9803, 67.14249, 87.2316, 69.7597, 74.7276, 100.3728, 71.11729, 97.6044, 103.3061, 65.4367, 102.7226, 33.7756, 83.97929, 98.0992, 99.783, 82.8292, 102.2727, 99.57111, 102.1882, 82.57951, 50.7297, 83.7712, 102.9224, 99.0974, 98.8122, 85.5517, 100.865, 103.0565, 65.1385, 97.0453",34.90203768238007,24.951275836513645,0.5958836419255039
