Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
156,jitter_values_20250210_220724.csv,1,40,E-Policy,3,600,2.0,4.817245438493232,0.9662404826889109,16.706243761035907,2.389086037455835,1,101.1825,1.0998977791877569,0.0,0.016210925557843363
157,jitter_values_20250210_220844.csv,1,40,E-Policy,3,600,2.0,4.499852984416348,1.2146471197178565,16.680751805351367,2.9378646627989013,9,"96.7584, 84.21049, 33.7057, 51.046, 34.6976, 33.3951, 33.4173, 36.2335, 36.2355",2.262240118626139,23.034672610386476,0.14574246024694856
158,jitter_values_20250210_221004.csv,1,40,E-Policy,3,600,2.0,5.550942285041225,1.1900652801599088,16.70960812720848,2.159379678720396,2,"82.8024, 34.8845",0.8275462927844246,23.95895,0.0324399266857283
159,jitter_values_20250210_221125.csv,1,40,E-Policy,3,600,2.0,4.7474985285462035,0.9283031607006446,16.700512886992346,2.0303862384093576,1,84.08209,0.8228452728418346,0.0,0.01621409740254194
160,jitter_values_20250210_221245.csv,1,40,E-Policy,3,600,2.0,4.758021783926995,0.9693619120866247,16.700400529879303,2.1307309134302495,1,83.3908,0.8115402808767872,0.0,0.01621217264327338
161,jitter_values_20250210_221405.csv,1,40,E-Policy,3,600,2.0,7.364948453608247,1.425298495133435,16.716986895434463,2.3041772630567783,4,"88.15871, 33.4502, 34.1403, 34.2333",0.9192078650017084,23.47879051084763,0.06490529694231434
162,jitter_values_20250210_221525.csv,1,40,E-Policy,3,600,2.0,5.777025036818851,1.5011494273007622,16.717289281296022,2.3276843984298194,2,"87.05711, 34.0272",0.8827447620740472,26.514954999999997,0.032443330127168955
163,jitter_values_20250210_221646.csv,1,40,E-Policy,3,600,2.0,5.644980865469532,0.9272486315240419,16.707052163673833,2.055042433068665,1,85.3722,0.8434877191773866,0.0,0.0162088028431939
164,jitter_values_20250210_221806.csv,1,40,E-Policy,3,600,2.0,4.553398058252427,0.9860800230101158,16.67652097675787,3.0225516170072804,9,"92.1407, 80.6829, 36.7392, 39.7804, 53.1605, 65.9608, 36.3938, 33.8201, 34.6302",2.80942990437523,20.77682157507421,0.1458950681890424
165,jitter_values_20250210_221926.csv,1,40,E-Policy,3,600,2.0,4.570756104736687,1.2778657573099625,16.6886253309797,2.760265628333777,14,"36.6693, 33.9489, 99.7126, 47.8832, 34.3985, 38.2473, 34.5114, 49.7575, 36.8872, 33.5756, 36.2084, 38.5584, 36.2315, 39.8738",2.105203093717681,16.522483600351297,0.22706888887480517
166,jitter_values_20250210_222046.csv,1,40,E-Policy,3,600,2.0,5.7191639682072415,1.1121031373062449,16.71009455401825,2.2452909743221636,1,101.1569,1.0997111757057558,0.0,0.01621429306305947
167,jitter_values_20250210_222207.csv,1,40,E-Policy,3,600,2.0,5.171327642037092,1.139592548062272,16.70586343832794,2.107116045413619,2,"84.8776, 34.8369",0.8592526999296803,25.02035,0.03239539364887449
168,jitter_values_20250210_222327.csv,1,40,E-Policy,3,600,2.0,4.723955267804591,0.9683039871243566,16.699593231312537,2.0033251859291967,1,85.99,0.8536030672916377,0.0,0.016210731368591354
169,jitter_values_20250210_222447.csv,1,40,E-Policy,3,600,2.0,7.183613321544356,1.3781705406497908,16.725702033598587,2.3563029468361782,1,97.2834,1.037218000850509,0.0,0.01621918577614148
170,jitter_values_20250210_222608.csv,1,40,E-Policy,3,600,2.0,6.6601827291482465,1.8823903635407715,16.72020595343354,1.953685093686988,2,"33.3854, 68.443",0.5706145257452175,17.5288,0.032456565321936796
171,jitter_values_20250210_222728.csv,1,40,E-Policy,3,600,2.0,5.699529134785168,0.8171367485839007,16.70458737492643,1.797686440577599,1,87.8776,0.8844674027874369,0.0,0.01621558905545519
172,jitter_values_20250210_222848.csv,1,40,E-Policy,3,600,2.0,4.690700412007063,1.0274315462765384,16.699329870512067,2.0270847287023503,1,86.1308,0.8558560650786816,0.0,0.016210173137450986
173,jitter_values_20250210_223008.csv,1,40,E-Policy,3,600,2.0,4.994114184814597,1.1206155899637986,16.706296174220128,2.564118824940905,1,98.9111,1.063063269758802,0.0,0.016210727119902225
174,jitter_values_20250210_223129.csv,1,40,E-Policy,3,600,2.0,4.909037385928761,1.000131403653346,16.70482979099205,2.0941514373786942,2,"85.6204, 35.8894",0.8892656522159659,24.8655,0.03242942624852154
175,jitter_values_20250210_223249.csv,1,40,E-Policy,3,600,2.0,5.370730270906949,1.016542204093579,16.709419081272085,2.115643481021198,1,86.7123,0.8652949922493797,0.0,0.016210411274159557
176,jitter_values_20250210_223409.csv,1,40,E-Policy,3,600,2.0,5.4839564321460115,1.353829757913976,16.706814277303504,2.200781838356656,1,87.4332,0.8773988315346457,0.0,0.016218133174944385
177,jitter_values_20250210_223530.csv,1,40,E-Policy,3,600,2.0,5.386042402826855,1.8856014701521,16.70822246760895,2.4157742262530433,2,"90.6905, 35.4246",0.9640094841030467,27.63295,0.03243178841463966
178,jitter_values_20250210_223650.csv,1,40,E-Policy,3,600,2.0,8.488653109342765,1.5035152544926993,16.72997824933687,2.4205464827058174,1,101.1748,1.1012441653834852,0.0,0.01623261156213053
179,jitter_values_20250210_223810.csv,1,40,E-Policy,3,600,2.0,5.205830388692579,1.1759901112545332,16.714335600706715,2.034397787943488,2,"85.4172, 35.005",0.8715712623333227,25.206099999999996,0.03242722115868271
180,jitter_values_20250210_223930.csv,1,40,E-Policy,3,600,2.0,6.105837264150943,1.261807041655544,16.726337588443396,2.297775881426933,1,98.655,1.060031156966496,0.0,0.016227864686832943
181,jitter_values_20250210_224051.csv,1,40,E-Policy,3,600,2.0,5.618893466745144,1.0299413714211596,16.704086877575044,2.4303958248523654,1,97.74471,1.0442120248253057,0.0,0.016211608719945772
182,jitter_values_20250210_224211.csv,1,40,E-Policy,3,600,2.0,4.824256697085664,0.962500860165149,16.708757465410656,2.2164039735977066,2,"34.4385, 67.69231",0.5749408372473432,16.626905000000004,0.032423783846079975
183,jitter_values_20250210_224331.csv,1,40,E-Policy,3,600,2.0,4.278071722516167,1.2821512527394783,16.682571487360377,2.749869938808546,9,"44.9455, 33.9875, 34.3269, 85.5062, 52.2382, 67.3625, 50.6341, 35.3179, 34.1504",2.2450614929612756,16.823109358723066,0.1459209290743144
184,jitter_values_20250210_224452.csv,1,40,E-Policy,3,600,2.0,5.259858740435551,1.2172763736532486,16.7058301942319,2.592085758630453,1,88.8912,0.900637147860787,0.0,0.016210794486973042
185,jitter_values_20250210_224612.csv,1,40,E-Policy,3,600,2.0,4.683637433784579,1.1249453251121742,16.70354458505003,2.33534877208556,1,100.4513,1.088126906514192,0.0,0.016212155572685145
186,jitter_values_20250210_224732.csv,1,40,E-Policy,3,600,2.0,4.6216534274786705,1.1476421445628942,16.702143336275377,2.066945261624426,1,86.4808,0.8614692164652766,0.0,0.01620903650355177
187,jitter_values_20250210_224852.csv,1,40,E-Policy,3,600,2.0,4.825485579752796,0.7691262449604113,16.700352089464392,2.138940028758062,1,88.327,0.8916315896070051,0.0,0.016213350635816953
188,jitter_values_20250210_225013.csv,1,40,E-Policy,3,600,2.0,5.868552903035662,1.4735656796127674,16.725633097553786,2.3766454304265325,2,"83.7024, 35.4557",0.8514760784485589,24.12335,0.032442478553397394
189,jitter_values_20250210_225133.csv,1,40,E-Policy,3,600,2.0,5.220718069452619,0.770454840814204,16.703109770453207,2.888805832723005,1,99.7024,1.0759724296627184,0.0,0.0162119567821358
190,jitter_values_20250210_225253.csv,1,40,E-Policy,3,600,2.0,5.561966440977333,1.288278000803408,16.70416803061525,2.22454207247886,1,100.174,1.0838956508128432,0.0,0.016216110874970085
191,jitter_values_20250210_225414.csv,1,40,E-Policy,3,600,2.0,4.773035030909626,0.8962705757111232,16.70347076832499,1.974764804257476,1,84.0218,0.8220007833169576,0.0,0.01621672242590568
192,jitter_values_20250210_225534.csv,1,40,E-Policy,3,600,2.0,4.751912889935256,0.9283838354038159,16.698556503825777,1.9039900144384494,1,82.4984,0.7970313624489559,0.0,0.01621133514697114
193,jitter_values_20250210_225654.csv,1,40,E-Policy,3,600,2.0,5.755078010008831,0.827285160893411,16.704480070650572,2.416373022840761,1,101.7786,1.109883655954641,0.0,0.0162156379953968
194,jitter_values_20250210_225815.csv,1,40,E-Policy,3,600,2.0,5.16985575507801,1.550769521859817,16.70580997939358,2.3737310114279486,2,"36.4618, 81.1319",0.8257659752183365,22.335050000000003,0.03242937759335107
195,jitter_values_20250210_225935.csv,1,40,E-Policy,3,600,2.0,4.781084266352386,1.198577800747366,16.717917295226872,2.1998344810625072,2,"87.8789, 49.4564",1.1460504463653576,19.21125,0.032434487945524615
196,jitter_values_20250210_230055.csv,1,40,E-Policy,3,600,2.0,5.639870435806832,0.9645500821468987,16.709224322732627,2.2484051549352935,1,98.4186,1.0557161753139284,0.0,0.016220509497709184
197,jitter_values_20250210_230216.csv,1,40,E-Policy,3,600,2.0,5.606238964096527,1.0567009684378192,16.70744161271336,2.0694779596350754,1,82.4901,0.796973562917281,0.0,0.016212896570886724
198,jitter_values_20250210_230336.csv,1,40,E-Policy,3,600,2.0,6.80500736377025,1.1866119791423682,16.717574580265094,2.2555476103723757,2,"89.6489, 37.1706",0.9759700669677323,26.23915,0.0324496797413539
199,jitter_values_20250210_230456.csv,1,40,E-Policy,3,600,2.0,5.349425964085958,1.640390457827441,16.707550632911396,2.1335917684980905,1,101.4538,1.1047253030035988,0.0,0.01621723056039574
200,jitter_values_20250210_230616.csv,1,40,E-Policy,3,600,2.0,5.625956444967628,1.0012636469255503,16.70487401412596,2.136308550244405,1,83.3694,0.8112848105951882,0.0,0.016214000728897997
201,jitter_values_20250210_230737.csv,1,20,E-Policy,3,600,2.0,2.8949691085613414,0.7886600589409146,16.69444724919094,2.289096173641732,1,51.6318,0.29654059173428415,0.0,0.016205762370150822
202,jitter_values_20250210_230857.csv,1,20,E-Policy,3,600,2.0,2.7773529411764706,0.695984400339908,16.692290529411768,1.6821156744442274,1,36.6752,0.05415667380506415,0.0,0.01620551925333458
203,jitter_values_20250210_231017.csv,1,20,E-Policy,3,600,2.0,2.9208823529411765,0.3306974420200857,16.691364970588236,1.685696165641684,1,36.1189,0.04512856872478017,0.0,0.016200861413723542
204,jitter_values_20250210_231138.csv,1,20,E-Policy,3,600,2.0,3.153868784936746,0.8138238073254267,16.69380291262136,2.2250425968517846,2,"53.0487, 35.0967",0.3480152193941039,8.975999999999999,0.03240556466686246
205,jitter_values_20250210_231258.csv,1,20,E-Policy,3,600,2.0,2.9570588235294117,0.33774540541751213,16.69188429411765,1.89680532619104,1,49.0712,0.25499559301264924,0.0,0.01620267913150673
206,jitter_values_20250210_231418.csv,1,20,E-Policy,3,600,2.0,2.769705882352941,0.6228652169754731,16.689616029411766,1.608655264319332,1,33.7419,0.006620819492771071,0.0,0.01620501826576628
207,jitter_values_20250210_231539.csv,1,20,E-Policy,3,600,2.0,4.767236299351797,1.3331251690385915,16.721193105480257,1.8949733969516136,2,"66.5372, 33.4975",0.5411764558466136,16.519849999999998,0.03243682191665445
208,jitter_values_20250210_231659.csv,1,20,E-Policy,3,600,2.0,3.670394349617422,1.2356734694252216,16.703593672748678,1.8980632196788247,2,"52.9542, 35.1461",0.34745574345498115,8.904050000000002,0.03242154605014971
209,jitter_values_20250210_231819.csv,1,20,E-Policy,3,600,2.0,4.452002355712603,0.9483225068611868,16.714442785630155,1.9748537298855282,1,47.9193,0.2364571785308437,0.0,0.016211279974932324
210,jitter_values_20250210_231939.csv,1,20,E-Policy,3,600,2.0,2.9194117647058824,0.4352512010110785,16.6934495,1.9482024748607596,1,65.5915,0.5226814155608543,0.0,0.016203072907519118
211,jitter_values_20250210_232100.csv,1,20,E-Policy,3,600,2.0,3.795233892321271,0.5162123763503109,16.698035951750516,1.836100974605811,1,51.3469,0.2919703471480328,0.0,0.016208359141551033
212,jitter_values_20250210_232220.csv,1,20,E-Policy,3,600,2.0,3.0267725801706384,0.3883848079367193,16.694661106207707,1.9793791928335605,1,54.0281,0.335428790760784,0.0,0.01620838770347942
213,jitter_values_20250210_232340.csv,1,20,E-Policy,3,600,2.0,3.311470588235294,0.7494535907115447,16.693966088235296,1.9575375061366609,1,48.6798,0.2486546644777494,0.0,0.01620273126580083
214,jitter_values_20250210_232500.csv,1,20,E-Policy,3,600,2.0,2.9952913478516776,0.7510025997213544,16.702508210712182,2.102789179829365,1,56.1864,0.3703450496867795,0.0,0.01620548637486014
215,jitter_values_20250210_232621.csv,1,20,E-Policy,3,600,2.0,2.9305882352941177,0.4438520647112717,16.693431058823528,1.8851917221871153,1,50.6244,0.2801701758364593,0.0,0.016203175433860427
216,jitter_values_20250210_232741.csv,1,20,E-Policy,3,600,2.0,2.9376287143277433,0.3249382100167115,16.689755575169166,1.6324302015884862,1,51.2877,0.29097925626234705,0.0,0.01620660157325227
217,jitter_values_20250210_232901.csv,1,20,E-Policy,3,600,2.0,2.5768098881695116,0.5822041041048656,16.699353531489113,1.6787899223410088,1,35.5781,0.03637342427340923,0.0,0.016203659656912683
218,jitter_values_20250210_233021.csv,1,20,E-Policy,3,600,2.0,3.792880258899676,0.5797717534760679,16.69829340982642,2.00532602900065,1,49.2235,0.2574345036368219,0.0,0.01620086937020179
219,jitter_values_20250210_233142.csv,1,20,E-Policy,3,600,2.0,2.9208823529411765,0.37253350980624583,16.68940938235294,1.6384789319223036,1,53.3249,0.32372933935338394,0.0,0.016193295680457645
220,jitter_values_20250210_233302.csv,1,20,E-Policy,3,600,2.0,2.915558304979895,0.45867174557812085,17.54944611815651,6.144497558119541,66,"33.5525, 50.6773, 66.0456, 33.6771, 33.7084, 66.6515, 35.0555, 50.672, 51.9607, 49.0772, 33.704, 33.4232, 48.3326, 33.4863, 33.4969, 33.5982, 34.6286, 33.8798, 37.8332, 33.6537, 33.558, 35.1445, 34.2579, 35.0785, 66.7426, 35.3068, 33.7255, 53.3599, 33.5939, 67.0935, 64.8058, 67.991, 66.4112, 85.6289, 67.37231, 68.5947, 64.1996, 68.1919, 66.8529, 65.9256, 65.049, 52.1937, 66.3154, 69.5244, 81.9988, 68.0822, 63.9892, 47.2925, 65.6966, 51.6829, 66.5983, 66.9523, 68.8346, 48.9181, 52.688, 67.2984, 64.8018, 66.5225, 67.8778, 67.7941, 68.2608, 64.8672, 67.3619, 67.3658, 83.02129, 64.6226",24.20894927929585,15.477540832736405,1.120030886699703
221,jitter_values_20250210_233422.csv,1,20,E-Policy,3,600,2.0,2.94792586054722,0.32629642605539044,16.693528655486908,1.9246371150548207,1,65.4419,0.520412640711871,0.0,0.01620790665991969
222,jitter_values_20250210_233543.csv,1,20,E-Policy,3,600,2.0,2.908235294117647,0.4248009456370748,16.690831794117646,1.7546745534346353,1,49.8105,0.2670229480946711,0.0,0.016205635610800493
223,jitter_values_20250210_233703.csv,1,20,E-Policy,3,600,2.0,3.2368343630479552,1.2519964442652125,16.695067107972932,2.3083424896679516,2,"50.8652, 39.4752",0.3836480157324609,5.695,0.03241128316671498
224,jitter_values_20250210_233823.csv,1,20,E-Policy,3,600,2.0,3.637834657252133,0.9696959929481318,16.698547131509265,1.8993322904989685,1,64.6443,0.5074897199993854,0.0,0.01620805055964691
225,jitter_values_20250210_233943.csv,1,20,E-Policy,3,600,2.0,2.956176470588235,0.26708757645647885,16.689214235294116,1.6643278272895938,1,51.4043,0.292810628211888,0.0,0.016203374419048105
226,jitter_values_20250210_234104.csv,1,20,E-Policy,3,600,2.0,3.6501912327155046,1.0124413491610729,16.69913165636952,1.9838102013122176,1,47.5378,0.23021642255305688,0.0,0.016207326805038426
227,jitter_values_20250210_234224.csv,1,20,E-Policy,3,600,2.0,2.7244117647058825,0.5742267332146745,16.688343352941178,1.8987253614300363,1,52.1711,0.3052270132108533,0.0,0.01620293049668699
228,jitter_values_20250210_234344.csv,1,20,E-Policy,3,600,2.0,3.5595763459841128,0.6472847689255896,16.689837128567227,2.20597871407977,2,"50.11, 34.5343",0.29130939308810444,7.787849999999999,0.032407982662911825
229,jitter_values_20250210_234504.csv,1,20,E-Policy,3,600,2.0,3.974102413184226,1.0274021604997396,16.701697233666863,1.8736253168230956,2,"41.6219, 33.5819",0.1383539033330561,4.02,0.03241226757019951
230,jitter_values_20250210_234625.csv,1,20,E-Policy,3,600,2.0,2.9458823529411764,0.31814886066242515,16.69438759117647,1.6134950675631077,1,67.24751,0.5495256343829743,0.0,0.016203419902726644
231,jitter_values_20250210_234745.csv,1,20,E-Policy,3,600,2.0,2.913235294117647,0.3998397780629383,16.68984720588235,1.6727309181886227,1,49.7447,0.26596585244360094,0.0,0.016206198341052226
232,jitter_values_20250210_234905.csv,1,20,E-Policy,3,600,2.0,2.954692556634304,0.27715799636753363,16.69433968814357,1.7612682678766165,1,51.9035,0.3009538748912814,0.0,0.01620631042777331
233,jitter_values_20250210_235025.csv,1,20,E-Policy,3,600,2.0,2.8546631362165344,0.6016955611846524,16.694594027655192,1.8959300474405025,1,66.3918,0.5357816185803862,0.0,0.01620709256685976
234,jitter_values_20250210_235146.csv,1,20,E-Policy,3,600,2.0,2.922624301265078,0.3697867731178339,16.68988258311268,1.7630558370890073,1,49.1764,0.2567720241126983,0.0,0.01620721797868533
235,jitter_values_20250210_235306.csv,1,20,E-Policy,3,600,2.0,4.27414605418139,1.0362743428099355,16.709804475853947,1.726691300021673,0,,0.0,0.0,0.0
236,jitter_values_20250210_235426.csv,1,20,E-Policy,3,600,2.0,2.8655882352941178,0.5900952156202545,16.69385282352941,1.8226119403545413,1,66.6737,0.5401568762647004,0.0,0.0162012881401692
237,jitter_values_20250210_235547.csv,1,20,E-Policy,3,600,2.0,3.7300559317044453,0.8932183458487132,16.70535657933471,1.9140409176232667,1,50.8642,0.28408316561964553,0.0,0.016204742288238674
238,jitter_values_20250210_235707.csv,1,20,E-Policy,3,600,2.0,2.2242798353909463,0.6465875151589278,16.68047768959436,2.4863765248670147,8,"53.7906, 50.6585, 64.2583, 34.1517, 33.3407, 33.7487, 33.9457, 34.5855",1.1628240966590253,11.3642035318074,0.1295390687783309
239,jitter_values_20250210_235827.csv,1,20,E-Policy,3,600,2.0,2.510294117647059,0.6786882511451986,16.688680529411766,2.2206827664164135,1,56.4567,0.37466380370129,0.0,0.016202822880600085
240,jitter_values_20250210_235948.csv,1,20,E-Policy,3,600,2.0,3.9117127722189524,0.3895582334016008,16.699929958799295,1.882363902369839,1,49.2207,0.25752362809439205,0.0,0.016209334391515375
241,jitter_values_20250211_000108.csv,1,20,E-Policy,3,600,2.0,2.785230950279494,0.7448505966510199,16.694057163871726,1.8999710935429315,1,65.9578,0.5287438101603547,0.0,0.016206972097577155
242,jitter_values_20250211_000228.csv,1,20,E-Policy,3,600,2.0,2.7999411591644603,0.571018726643621,16.69795436893204,1.8826637344157433,2,"49.5836, 35.3611",0.29610726452786046,7.111249999999998,0.032400344252363766
243,jitter_values_20250211_000348.csv,1,20,E-Policy,3,600,2.0,2.802472770091257,0.7150698296168553,16.707095554901382,1.8678208006624148,2,"34.0242, 47.9886",0.24867850809275213,6.982199999999999,0.03240927526138211
244,jitter_values_20250211_000509.csv,1,20,E-Policy,3,600,2.0,2.722058823529412,0.7362239936491752,16.69021020588235,1.848225814441978,1,52.7063,0.3137638638122129,0.0,0.01619596420146574
245,jitter_values_20250211_000629.csv,1,20,E-Policy,3,600,2.0,3.2597822889085024,0.5931758875550731,16.697156428361282,2.065832893977114,1,49.9115,0.2685431353045977,0.0,0.016198603350008545
246,jitter_values_20250211_000749.csv,1,20,E-Policy,3,600,2.0,3.2797058823529412,0.55870434579332,16.693446705882355,2.0509271779621163,1,50.3761,0.2761466148852057,0.0,0.016203157098161513
247,jitter_values_20250211_000910.csv,1,20,E-Policy,3,600,2.0,4.016494845360825,0.9610990272631564,16.70862586156112,1.835415449563229,1,50.9534,0.2858085407697088,0.0,0.016220628275155653
248,jitter_values_20250211_001030.csv,1,20,E-Policy,3,600,2.0,2.2008232872684506,0.6885273489368554,16.67898356365775,2.0880905674261077,8,"34.8535, 48.4494, 33.8762, 33.8053, 35.3491, 33.6767, 34.0089, 34.3806",0.35218815648430674,4.7172239770699615,0.12964163354846162
249,jitter_values_20250211_001150.csv,1,20,E-Policy,3,600,2.0,5.496023564064801,1.1199030176930374,16.711872164948453,1.7482030427852622,0,,0.0,0.0,0.0
250,jitter_values_20250211_001310.csv,1,20,E-Policy,3,600,2.0,2.9711679905854664,0.22705115226261968,16.689416975581054,1.7511945642562585,1,51.2137,0.28978217608463513,0.0,0.016206725079600446
251,jitter_values_20250211_001430.csv,1,0,E-Policy,3,600,2.0,1.8473529411764706,0.38268502802806725,16.688891941176472,1.6605196223892873,0,,0.0,0.0,0.0
252,jitter_values_20250211_001550.csv,1,0,E-Policy,3,600,2.0,0.9944150499706055,0.07838018675166178,16.68474241622575,1.5751616476275754,0,,0.0,0.0,0.0
253,jitter_values_20250211_001710.csv,1,0,E-Policy,3,600,2.0,1.8691176470588236,0.36335421837180293,16.687382088235296,1.5359405525950425,0,,0.0,0.0,0.0
254,jitter_values_20250211_001830.csv,1,0,E-Policy,3,600,2.0,1.8376470588235294,0.3890155408817749,16.68870123529412,1.624829606004287,2,"34.492, 38.593",0.1039939695624052,2.050500000000003,0.0324052945726102
255,jitter_values_20250211_001949.csv,1,0,E-Policy,3,600,2.0,1.8382828579829462,0.4169410918648779,16.687764775066157,1.5272669826793115,1,34.9615,0.02637647363540622,0.0,0.0162001132780111
256,jitter_values_20250211_002109.csv,1,0,E-Policy,3,600,2.0,0.9541446208112875,0.21475050028647302,16.684878159905935,1.6197411925472072,0,,0.0,0.0,0.0
257,jitter_values_20250211_002229.csv,1,0,E-Policy,3,600,2.0,2.5825242718446604,0.9909243759334916,16.693534127684615,1.8201940024910237,2,"33.9708, 37.6425",0.08017140310019409,1.8358500000000006,0.03241454108581119
258,jitter_values_20250211_002349.csv,1,0,E-Policy,3,600,2.0,2.055277859453102,0.7246921785515348,16.69097677153778,1.9438823968138177,1,33.394,0.00098232811496005,0.0,0.016192399613623575
259,jitter_values_20250211_002509.csv,1,0,E-Policy,3,600,2.0,1.7970588235294118,0.5053321414465567,16.689132970588236,1.6180013230631025,1,33.864,0.0085979795635997,0.0,0.016202243150305006
260,jitter_values_20250211_002628.csv,1,0,E-Policy,3,600,2.0,1.7438988532784476,0.6444185480419145,16.688413260805646,1.855077931127545,1,33.4706,0.0022235088856028093,0.0,0.016198540684531214
261,jitter_values_20250211_002748.csv,1,0,E-Policy,3,600,2.0,1.8923529411764706,0.3128140911553649,16.689300205882354,1.636822507470497,0,,0.0,0.0,0.0
262,jitter_values_20250211_002908.csv,1,0,E-Policy,3,600,2.0,2.0258823529411765,0.2588375312639454,16.690309647058825,1.9412765171962458,1,34.3358,0.016240964639775562,0.0,0.01620101294186096
263,jitter_values_20250211_003027.csv,1,0,E-Policy,3,600,2.0,6.399646330680813,1.2326723031514129,16.722311317418214,1.7257120422842422,1,33.5065,0.002810689603937264,0.0,0.016231186283319085
264,jitter_values_20250211_003147.csv,1,0,E-Policy,3,600,2.0,1.8623934137018523,0.4114537060702709,16.68908568068215,1.838090791911434,1,33.3693,0.00058262346927179,0.0,0.016199284581876177
265,jitter_values_20250211_003307.csv,1,0,E-Policy,3,600,2.0,1.8453396059982359,0.36728280206493236,16.68355789473684,1.5337217609644969,0,,0.0,0.0,0.0
266,jitter_values_20250211_003427.csv,1,0,E-Policy,3,600,2.0,1.632755072037636,0.4989138452605311,16.687843663628346,1.5090880170609813,0,,0.0,0.0,0.0
267,jitter_values_20250211_003547.csv,1,0,E-Policy,3,600,2.0,1.5848779052662547,0.5509002542659516,16.69020117681671,1.8929330084790508,0,,0.0,0.0,0.0
268,jitter_values_20250211_003707.csv,1,0,E-Policy,3,600,2.0,1.676954732510288,0.47950443981291346,16.685287771898885,2.3484788032232395,1,35.5185,0.03538628283786587,0.0,0.01619386483126034
269,jitter_values_20250211_003826.csv,1,0,E-Policy,3,600,2.0,2.6279411764705882,1.1092626130187375,16.697036647058823,1.7990472954925825,2,"33.6995, 35.9731",0.04870042848471573,1.136800000000001,0.032402881026394284
270,jitter_values_20250211_003946.csv,1,0,E-Policy,3,600,2.0,1.811764705882353,0.5630396562721589,16.69288705882353,1.7902504517533615,0,,0.0,0.0,0.0
271,jitter_values_20250211_004106.csv,1,0,E-Policy,3,600,2.0,1.5022065313327448,0.6678819866940445,16.696786319505737,1.71821731369943,1,34.3221,0.016013769506286937,0.0,0.016195712136427592
272,jitter_values_20250211_004225.csv,1,0,E-Policy,3,600,2.0,1.846470588235294,0.36861965393490004,16.684796529411763,1.5592596727921726,1,34.6383,0.021143130867559094,0.0,0.016202054971209277
273,jitter_values_20250211_004345.csv,1,0,E-Policy,3,600,2.0,3.179411764705882,1.0354923619965932,16.69616211764706,2.0649639437822036,1,35.2838,0.03160015828127142,0.0,0.016201337670726606
274,jitter_values_20250211_004505.csv,1,0,E-Policy,3,600,2.0,1.7155882352941176,0.7042872584209193,16.689519058823528,1.7433245261727532,1,33.9844,0.010549120538835412,0.0,0.016202843550170657
275,jitter_values_20250211_004625.csv,1,0,E-Policy,3,600,2.0,1.7215524845633636,0.6935225945005654,16.689040546897974,1.8016338109206667,1,34.1549,0.013305213645626205,0.0,0.01619494191048102
276,jitter_values_20250211_004745.csv,1,0,E-Policy,3,600,2.0,0.9256538348516016,0.4317602774222586,16.675985248310315,1.8463868500190899,3,"34.3476, 38.1055, 33.9813",0.1041617464244735,1.863837550741898,0.048564798023594556
277,jitter_values_20250211_004904.csv,1,0,E-Policy,3,600,2.0,1.0023522493384298,0.09071802143632401,16.6813683622464,1.5998976901109294,0,,0.0,0.0,0.0
278,jitter_values_20250211_005024.csv,1,0,E-Policy,3,600,2.0,2.4546525323910484,0.9853143290077182,16.707743816254418,1.9444055656889643,0,,0.0,0.0,0.0
279,jitter_values_20250211_005144.csv,1,0,E-Policy,3,600,2.0,1.8349028840494408,0.7083297900958008,16.701601353737495,1.9505527438692272,2,"36.2818, 33.4973",0.05041941052980506,1.392249999999997,0.03239872262578272
280,jitter_values_20250211_005304.csv,1,0,E-Policy,3,600,2.0,1.8553366656865629,0.3625180074706995,16.686340517494852,1.778736317620618,1,35.0061,0.02709967575166026,0.0,0.01620051803519453
281,jitter_values_20250211_005423.csv,1,0,E-Policy,3,600,2.0,2.566048837893498,1.0033672026466394,16.70044077669903,1.9611331205709766,0,,0.0,0.0,0.0
282,jitter_values_20250211_005543.csv,1,0,E-Policy,3,600,2.0,1.8082916789179653,0.5107682145709866,16.690056424581005,1.8053533173121643,2,"33.761, 34.091",0.0192001623859892,0.16499999999999915,0.032396260939532816
283,jitter_values_20250211_005703.csv,1,0,E-Policy,3,600,2.0,1.1152263374485596,0.3275236874928445,16.683030687830687,1.8998605772609582,0,,0.0,0.0,0.0
284,jitter_values_20250211_005823.csv,1,0,E-Policy,3,600,2.0,2.3193054738081225,0.6825452290308001,16.694872572101236,1.671668808341468,1,33.7507,0.006759974700483921,0.0,0.01619675464815989
285,jitter_values_20250211_005942.csv,1,0,E-Policy,3,600,2.0,2.7076470588235293,0.7553674128214889,16.6930535,1.8641251148273346,2,"34.766, 39.5412",0.12380997907041126,2.3876000000000026,0.032408732551715315
286,jitter_values_20250211_010102.csv,1,0,E-Policy,3,600,2.0,1.0635107321376065,0.4602690012239891,16.687336371655395,1.8530799306393877,4,"33.7726, 34.902, 34.8624, 33.8651",0.0658758574490445,0.5328638258270135,0.06476252488376774
