Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
136,jitter_values_20250227_214640.csv,2,60,E-Policy,3,600,2,7.386446886446887,1.7230151312514932,16.70946105006105,2.3927060213519207,1,115.647,1.3803229011796638,0.0,0.016769061180918168
137,jitter_values_20250227_214804.csv,2,60,E-Policy,3,600,2,6.540903540903541,1.7054487377535026,16.71255604395604,2.392230394215351,1,119.8703,1.450671796960838,0.0,0.01676360824761106
138,jitter_values_20250227_214929.csv,2,60,E-Policy,3,600,2,7.244810744810745,1.585782421341484,16.71099996947497,2.3931897407849783,1,102.9161,1.1667815620794368,0.0,0.016768254973931866
139,jitter_values_20250227_215053.csv,2,60,E-Policy,3,600,2,7.099266951740989,1.2251487174963476,16.71821020158827,2.3835030274551685,1,103.6928,1.180137923616003,0.0,0.016772980107836562
140,jitter_values_20250227_215217.csv,2,60,E-Policy,3,600,2,7.312881562881563,1.853924774122664,16.712643925518922,2.552413279495759,1,115.5831,1.3790651094763973,0.0,0.016766796752666718
141,jitter_values_20250227_215342.csv,2,80,E-Policy,3,600,2,9.479828850855746,1.8256862120741484,16.724528698044008,3.041858276394581,1,157.6514,2.086491457949141,0.0,0.01678349354267739
142,jitter_values_20250227_215506.csv,2,80,E-Policy,3,600,2,8.601099572388515,2.5202531918025897,16.722152260232132,3.158385070308233,1,157.2147,2.0778470521573618,0.0,0.016772878111122557
143,jitter_values_20250227_215630.csv,2,80,E-Policy,3,600,2,9.455684596577017,1.9447877542028806,16.723685941320294,2.9609534218434255,1,151.2006,1.9778326482212585,0.0,0.016780169043890937
144,jitter_values_20250227_215754.csv,2,80,E-Policy,3,600,2,10.01987159889942,3.1878836146720695,16.73727025374503,2.985717674670986,2,"149.1839, 34.33",1.9613391568283605,57.42694999999999,0.033570999043064376
145,jitter_values_20250227_215919.csv,2,80,E-Policy,3,600,2,9.422242590895204,1.8516546439196686,16.723344057439657,3.0339721288269024,1,157.3266,2.0806294975430095,0.0,0.016780181413585876
146,jitter_values_20250227_220043.csv,2,80,E-Policy,3,600,2,10.23624694376528,2.0658955739117095,16.728852200488994,3.1631204290641723,1,168.646,2.2710696029581756,0.0,0.01678386562096246
147,jitter_values_20250227_220207.csv,2,80,E-Policy,3,600,2,9.504278728606357,1.9663898687201922,16.73112402200489,3.2067548114963977,2,"156.3439, 37.5278",2.1345054141788804,59.408049999999996,0.03356007825506275
148,jitter_values_20250227_220332.csv,2,80,E-Policy,3,600,2,9.017726161369193,1.6862574975672242,16.725615922982882,3.1587956398552945,1,164.5309,2.2014457745494513,0.0,0.01677962359872935
149,jitter_values_20250227_220456.csv,2,80,E-Policy,3,600,2,8.198104555181901,2.923783536388791,16.726426627942523,2.7439142275096504,1,138.4781,1.7609801009549495,0.0,0.01674814798631964
150,jitter_values_20250227_220620.csv,2,80,E-Policy,3,600,2,11.866891064871481,2.7491322399278433,16.74496768665851,2.9203375983663453,1,150.9412,1.9748929019671186,0.0,0.016792183798038804
151,jitter_values_20250227_220745.csv,2,80,E-Policy,3,600,2,9.51023525817293,1.7447009466644803,16.726028505957835,2.966548159857272,1,156.218,2.0595606786478604,0.0,0.016760111295317032
152,jitter_values_20250227_220909.csv,2,80,E-Policy,3,600,2,9.62622249388753,1.6543089295073543,16.720622249388754,2.7100629838243218,1,136.2904,1.7276413635863994,0.0,0.016780211700927836
153,jitter_values_20250227_221033.csv,2,80,E-Policy,3,600,2,9.264283531927894,1.9992659674447097,16.72104176596395,2.75577788616113,1,138.5952,1.7659720430266779,0.0,0.016776940312141893
154,jitter_values_20250227_221157.csv,2,80,E-Policy,3,600,2,9.631225175679804,2.1460922002519203,16.72831460433853,3.0469236193268094,1,147.8072,1.9204155979502444,0.0,0.01677601766284581
155,jitter_values_20250227_221321.csv,2,80,E-Policy,3,600,2,9.670433720219915,1.7324386616858638,16.72213054367746,2.914490110180867,1,150.1221,1.9570713037805525,0.0,0.016757359211934417
156,jitter_values_20250227_221446.csv,2,80,E-Policy,3,600,2,9.346271393643033,1.9837828069912562,16.72092188264059,3.123013682509461,1,153.5881,2.0178706046585306,0.0,0.016779963670284226
157,jitter_values_20250227_221610.csv,2,80,E-Policy,3,600,2,9.264589062022608,2.2112505362517108,16.721843782462575,2.9374806803919635,1,151.525,1.9830000567078476,0.0,0.01677783319094468
158,jitter_values_20250227_221734.csv,2,80,E-Policy,3,600,2,9.48564447159438,1.80587232435416,16.723962492364084,2.9583297329308063,1,151.1162,1.9759370796258404,0.0,0.01677609950182262
159,jitter_values_20250227_221859.csv,2,80,E-Policy,3,600,2,9.380996028108768,2.0459198134165546,16.726080018331807,3.2140735500625777,1,166.9522,2.2362496593607126,0.0,0.016736032315681472
160,jitter_values_20250227_222023.csv,2,80,E-Policy,3,600,2,9.167684789248625,2.3258100344036596,16.723216737935246,3.0024094443220672,1,151.888,1.9888954429378018,0.0,0.016776188656613497
161,jitter_values_20250227_222147.csv,2,80,E-Policy,3,600,2,8.063356685957965,2.10023226489849,16.67372202254036,5.576297681172946,17,"177.9956, 180.1354, 93.7131, 49.5426, 130.0218, 88.4608, 50.5947, 38.5277, 87.5055, 36.8131, 34.5137, 36.3078, 35.2493, 37.6186, 34.7466, 37.6736, 35.1769",10.365087779646343,48.28914836534725,0.2851560168060359
162,jitter_values_20250227_222311.csv,2,80,E-Policy,3,600,2,9.128322639780018,2.60419215421354,16.726691567369386,3.238496494665677,1,169.1468,2.2786241448355495,0.0,0.016777601013698816
163,jitter_values_20250227_222436.csv,2,80,E-Policy,3,600,2,10.062958435207824,2.3343978228783637,16.727819162591686,2.941844547737636,1,152.9344,2.007394710910709,0.0,0.016784087116002034
164,jitter_values_20250227_222600.csv,2,80,E-Policy,3,600,2,8.721051023525817,2.3000956438388735,16.722227039413383,3.052022034607571,1,156.6906,2.0695686423300748,0.0,0.016777030729021467
165,jitter_values_20250227_222724.csv,2,80,E-Policy,3,600,2,9.795412844036697,2.038189324184009,16.737190703363915,3.1467184786190012,2,"154.6727, 35.3168",2.070109132906242,59.67794999999999,0.033572195826742646
166,jitter_values_20250227_222849.csv,2,80,E-Policy,3,600,2,9.92782874617737,2.110945965100369,16.736631957186546,3.0436884175824113,1,149.1938,1.9448750623777158,0.0,0.016786356291521524
167,jitter_values_20250227_223013.csv,2,80,E-Policy,3,600,2,9.657090464547677,2.832167469901322,16.727301344743275,2.8557820228073596,2,"152.1035, 35.5839",2.0311103508075097,58.2598,0.033566320699622114
168,jitter_values_20250227_223137.csv,2,80,E-Policy,3,600,2,9.344532681734881,2.0020892795651104,16.72465335980452,2.862809233150253,1,153.4029,2.0142791957126107,0.0,0.016775934675341553
169,jitter_values_20250227_223302.csv,2,80,E-Policy,3,600,2,9.949847094801223,1.8211374831410998,16.7308401529052,2.925572254537252,1,151.1084,1.9768405291056164,0.0,0.01678488152242357
170,jitter_values_20250227_223426.csv,2,80,E-Policy,3,600,2,9.282223579718998,2.049138590216023,16.722675290164936,2.8627432551687275,1,152.5506,2.0000164757385246,0.0,0.01677623168894449
171,jitter_values_20250227_223550.csv,2,80,E-Policy,3,600,2,9.540788267644363,1.6998853663232163,16.72558154598228,3.042457996068958,1,168.3186,2.264581006293876,0.0,0.01677650512089131
172,jitter_values_20250227_223715.csv,2,80,E-Policy,3,600,2,9.3450488997555,1.6667885222913554,16.729366717603913,3.040247495475776,1,158.6558,2.10277470213944,0.0,0.01677891258650656
173,jitter_values_20250227_223839.csv,2,80,E-Policy,3,600,2,9.264813683567501,2.233224562176987,16.720881490531458,3.0263532536555435,1,165.8356,2.223133417414251,0.0,0.016778078477648457
174,jitter_values_20250227_224003.csv,2,80,E-Policy,3,600,2,9.075137446548565,2.489790714633079,16.725432193036042,3.0637546698527545,1,152.1462,1.9929930804543152,0.0,0.016774219388448346
175,jitter_values_20250227_224128.csv,2,80,E-Policy,3,600,2,8.91075794621027,2.367487237110777,16.732103331295843,3.1034473958338564,2,"158.575, 39.0666",2.1973192391428302,59.75419999999999,0.03355327932741863
176,jitter_values_20250227_224252.csv,1,40,E-Policy,3,600,2,5.4025022886786696,0.9699545388615542,16.70888370460787,2.2319573629816127,1,101.042,1.1348142858722456,0.0,0.01676025172128256
177,jitter_values_20250227_224416.csv,1,40,E-Policy,3,600,2,5.721306471306471,1.2962132526819568,16.715381898656897,2.1183934519755776,2,"87.3962, 33.9175",0.9160647061927537,26.739349999999998,0.03352660419664709
178,jitter_values_20250227_224540.csv,1,40,E-Policy,3,600,2,4.75960951799878,0.9556175239365564,16.704295698596706,2.108901562285648,1,85.5808,0.8752864097661559,0.0,0.016752705476015928
179,jitter_values_20250227_224705.csv,1,40,E-Policy,3,600,2,4.816600549282881,0.7865585016978106,16.70125587427525,1.9384334640198662,1,84.887,0.8638903021118102,0.0,0.016757107091313547
180,jitter_values_20250227_224829.csv,1,40,E-Policy,3,600,2,6.492824427480916,1.478679818456941,16.72106754198473,2.219619845199198,1,88.6404,0.9273161120039052,0.0,0.016766684242550584
181,jitter_values_20250227_224954.csv,1,40,E-Policy,3,600,2,4.811470408785845,0.847097165477515,16.70398264490543,2.129941590918988,1,87.73991,0.9117028515241727,0.0,0.016757217942260746
182,jitter_values_20250227_225118.csv,1,40,E-Policy,3,600,2,4.81549252820982,0.802940937266965,16.700605736505032,1.8850120942124187,1,85.51311,0.8742264201296301,0.0,0.016754123669094137
183,jitter_values_20250227_225242.csv,1,40,E-Policy,3,600,2,7.184902200488998,1.4860128635801977,16.729569440709046,1.992508201761531,2,"34.9148, 67.84631",0.6048005546407151,16.465755,0.03351211550192216
184,jitter_values_20250227_225406.csv,1,40,E-Policy,3,600,2,4.820372064653858,0.8119754881986055,16.704212229338214,2.0730064192737303,1,88.8722,0.9303343710391359,0.0,0.016751050895406034
185,jitter_values_20250227_225531.csv,1,40,E-Policy,3,600,2,4.87065283709579,0.6459084158758908,16.70151821232459,2.0431702402204888,1,86.5539,0.8917133674364685,0.0,0.016755052312605403
186,jitter_values_20250227_225655.csv,1,40,E-Policy,3,600,2,4.965212084223375,0.9198718817732858,16.702517696063474,2.1363505754750776,1,85.34889,0.8716309182891928,0.0,0.016757120087098423
187,jitter_values_20250227_225819.csv,1,40,E-Policy,3,600,2,4.72766087221714,0.9721254082171571,16.7030494358036,2.0014348330161513,1,83.9148,0.8473831107742822,0.0,0.016752838100308958
188,jitter_values_20250227_225944.csv,1,40,E-Policy,3,600,2,5.534025022886786,1.0204646242936175,16.706165453158377,2.302607784247646,1,98.31249,1.0887461570055048,0.0,0.01675531391952067
189,jitter_values_20250227_230108.csv,1,40,E-Policy,3,600,2,5.797985962770827,0.8048742511985687,16.71181815685078,2.21707369286497,1,100.9533,1.1331987620563995,0.0,0.016758345635021456
190,jitter_values_20250227_230232.csv,1,40,E-Policy,3,600,2,5.522269676632093,1.230756583553501,16.70969850213545,2.0228935628241373,1,85.68729,0.8773478583275258,0.0,0.016758005036477584
191,jitter_values_20250227_230356.csv,1,40,E-Policy,3,600,2,6.017404580152672,1.5998633053752322,16.72314033587786,2.051270197043096,1,83.5188,0.841196461359856,0.0,0.01676175451593607
192,jitter_values_20250227_230521.csv,1,40,E-Policy,3,600,2,5.4954240390482,0.9806537773963211,16.706487306284323,1.9108732809097566,1,87.33649,0.90503129949488,0.0,0.01675885941730665
193,jitter_values_20250227_230645.csv,1,40,E-Policy,3,600,2,5.370957901159244,1.1115554168245803,16.707845576571078,2.250621215309994,1,99.0574,1.1010148658542154,0.0,0.01675208082613476
194,jitter_values_20250227_230809.csv,1,40,E-Policy,3,600,2,4.8426349496797805,0.7329097429327666,16.699928179322963,1.9384121050814676,1,83.3774,0.8384613623879449,0.0,0.01675446120600882
195,jitter_values_20250227_230934.csv,1,40,E-Policy,3,600,2,6.068660360085444,0.8625910471986109,16.713300213610008,2.2471120914515086,1,83.4973,0.8406741075693653,0.0,0.016758525583271573
196,jitter_values_20250227_231058.csv,1,40,E-Policy,3,600,2,4.72666259914582,1.5996156168615163,16.70277556436852,2.3160753187339203,2,"86.5864, 33.6134",0.8968985787847311,26.4865,0.03350816756937484
197,jitter_values_20250227_231222.csv,1,40,E-Policy,3,600,2,5.283404514948139,1.2479726868657859,16.709854911531423,2.1517001702244127,1,88.239,0.9200353838542581,0.0,0.016756656477935408
198,jitter_values_20250227_231346.csv,1,40,E-Policy,3,600,2,4.687614399023795,1.03554719519187,16.698855216595486,1.8556407814085207,1,83.6532,0.8431254704377097,0.0,0.016755320263327204
199,jitter_values_20250227_231511.csv,1,40,E-Policy,3,600,2,6.027158986878242,0.6976724888947777,16.710292065913944,2.31756880838073,1,99.7294,1.1127756185192568,0.0,0.016759661913090706
200,jitter_values_20250227_231635.csv,1,40,E-Policy,3,600,2,4.708968883465528,1.0078054112633328,16.699915314215986,1.8665136641305609,1,84.9465,0.8648294420654884,0.0,0.01675598513110954
201,jitter_values_20250227_231759.csv,1,40,E-Policy,3,600,2,5.036607687614399,1.0905882315150084,16.70641284319707,2.290743659869035,2,"35.1439, 83.6323",0.8730691208204037,24.2442,0.033508998730612416
202,jitter_values_20250227_231924.csv,1,40,E-Policy,3,600,2,5.590604026845638,1.203518213037959,16.708893258084196,2.239149910650988,1,102.3627,1.1566059962274255,0.0,0.016755274794605896
203,jitter_values_20250227_232048.csv,1,40,E-Policy,3,600,2,5.23764490543014,0.9090254766851785,16.71071335875534,2.143686383646101,2,"87.29369, 33.9592",0.9145621328783538,26.667244999999998,0.03350890020849414
204,jitter_values_20250227_232212.csv,1,40,E-Policy,3,600,2,4.928920073215375,1.0284981654667065,16.704758816351436,2.2522979666990164,1,83.135,0.8344618169978933,0.0,0.01675570084337928
205,jitter_values_20250227_232337.csv,1,40,E-Policy,3,600,2,4.9804758999389875,1.4622448638953849,16.706105369127517,2.6722385657065284,1,100.9774,1.1333667750947816,0.0,0.01675485880897197
206,jitter_values_20250227_232501.csv,1,40,E-Policy,3,600,2,5.020744356314826,1.01898208971851,16.706586882245272,2.463017389392611,1,100.0685,1.1167664064821528,0.0,0.016734301769507142
207,jitter_values_20250227_232625.csv,1,40,E-Policy,3,600,2,4.830079316656498,0.8089283174032653,16.70511717510677,2.2273033474653756,1,102.2538,1.1546601941106813,0.0,0.01675351693226626
208,jitter_values_20250227_232750.csv,1,40,E-Policy,3,600,2,5.675824175824176,1.0723058232342435,16.716250305250306,2.304841180089872,2,"96.68, 36.3491",1.112184040338593,30.165450000000003,0.033518483479887916
209,jitter_values_20250227_232914.csv,1,40,E-Policy,3,600,2,5.968864468864469,1.435517214110434,16.71675293040293,1.9521536180122012,1,83.718,0.8446010595233133,0.0,0.0167630576239865
210,jitter_values_20250227_233038.csv,1,40,E-Policy,3,600,2,4.436851738865162,1.3755381014874155,16.6997514338011,1.919276519473443,1,83.445,0.839652077238621,0.0,0.01675562088154525
211,jitter_values_20250227_233203.csv,1,20,E-Policy,3,600,2,2.8890243902439026,0.5565339733105702,16.69572981707317,1.7906157114559245,1,48.3049,0.2507289861639268,0.0,0.016747011379031878
212,jitter_values_20250227_233327.csv,1,20,E-Policy,3,600,2,3.578353658536585,0.6168971511334588,16.697683719512195,2.109175429273689,2,"34.2867, 50.1735",0.2979125344219229,7.943399999999997,0.033485486121802334
213,jitter_values_20250227_233451.csv,1,20,E-Policy,3,600,2,2.918622371228284,0.3978877818257365,16.691507528192627,1.77602562027843,1,50.8791,0.2937925362182568,0.0,0.01674435508932792
214,jitter_values_20250227_233615.csv,1,20,E-Policy,3,600,2,2.8917682926829267,0.7853837363142833,16.69588042682927,2.0238508914330415,1,49.2149,0.26594914733916053,0.0,0.01674577603613904
215,jitter_values_20250227_233740.csv,1,20,E-Policy,3,600,2,3.4519670631290027,0.7155095234233173,16.698262763037512,2.06303117593822,1,57.2974,0.4014563074621036,0.0,0.01675242871815257
216,jitter_values_20250227_233904.csv,1,20,E-Policy,3,600,2,2.5934166412679063,0.6615801943009453,16.68899347759829,2.555405511099689,1,50.8238,0.29280440415296094,0.0,0.016740800625492824
217,jitter_values_20250227_234029.csv,1,20,E-Policy,3,600,2,2.856707317073171,0.6249495103789101,16.695967317073173,1.8487332628469066,1,66.0528,0.547884757462338,0.0,0.01674491745868768
218,jitter_values_20250227_234153.csv,1,20,E-Policy,3,600,2,2.938128619323377,0.33606406806183536,16.690281621456872,1.731722785721175,1,51.6014,0.30590804442739034,0.0,0.01674550794963136
219,jitter_values_20250227_234317.csv,1,20,E-Policy,3,600,2,3.7731015553522416,0.5125596312522129,16.697090576395244,1.7681749683259986,1,49.7717,0.27539412063853574,0.0,0.016753132314886753
220,jitter_values_20250227_234442.csv,1,20,E-Policy,3,600,2,2.94300518134715,0.3085874430921016,16.69232310271259,1.7788528703836637,1,50.6983,0.29077416893049796,0.0,0.016744874071765985
221,jitter_values_20250227_234606.csv,1,20,E-Policy,3,600,2,2.9655487804878047,0.26662874017147714,16.694576951219513,1.8749358760137962,1,64.7104,0.5254470437025418,0.0,0.016746213419143195
222,jitter_values_20250227_234730.csv,1,20,E-Policy,3,600,2,3.3226593473620007,0.7407403603279992,16.69722476364745,2.092888709735657,2,"33.7645, 51.0041",0.30317559584805864,8.619800000000001,0.03349649041307399
223,jitter_values_20250227_234855.csv,1,20,E-Policy,3,600,2,4.3509307293256025,0.7696211707204462,16.708913701556302,2.0180373292360354,1,66.4732,0.5552996785597978,0.0,0.016756243931698386
224,jitter_values_20250227_235019.csv,1,20,E-Policy,3,600,2,2.8945121951219512,0.40260709527561567,16.68914743902439,1.8011059558290141,1,52.0404,0.3130758354100762,0.0,0.01673569951643279
225,jitter_values_20250227_235143.csv,1,20,E-Policy,3,600,2,3.063148261134838,1.0101602114092594,16.712459487492374,2.1083954639419646,2,"52.5086, 49.7862",0.5966021185397454,1.3612000000000002,0.03349050792445393
226,jitter_values_20250227_235307.csv,1,20,E-Policy,3,600,2,2.884451219512195,0.43244695944601397,16.68933155487805,1.8353720354577787,1,52.6521,0.32351745643789903,0.0,0.016746279572820495
227,jitter_values_20250227_235432.csv,1,20,E-Policy,3,600,2,5.9905053598774884,6.210677911332035,16.770848361408884,4.803826167300547,2,"51.4499, 271.2301",4.305556575232606,109.89009999999999,0.033635409074966496
228,jitter_values_20250227_235556.csv,1,20,E-Policy,3,600,2,3.177798109179628,0.6013366498286747,16.696429307715768,2.0670060671717168,2,"48.3045, 33.3837",0.2515222527481246,7.4604,0.03348822912977514
229,jitter_values_20250227_235720.csv,1,20,E-Policy,3,600,2,2.333028641072517,0.6369214319576373,16.687706672760513,2.105624211888173,1,50.344,0.28469900553275873,0.0,0.01673649964867682
230,jitter_values_20250227_235845.csv,1,20,E-Policy,3,600,2,4.2740311260299055,0.8753021541489181,16.706776411351846,1.8558257672305967,1,49.196,0.26576185652272255,0.0,0.016753921221232457
231,jitter_values_20250228_000009.csv,1,20,E-Policy,3,600,2,2.716768292682927,0.6472966148250934,16.695687652439027,1.6487228139761338,1,33.8589,0.00880074013705141,0.0,0.01674526156001615
232,jitter_values_20250228_000133.csv,1,20,E-Policy,3,600,2,2.9722560975609755,0.5756244351625641,16.697248292682925,1.8992809546461102,2,"54.4848, 35.5455",0.39119343976006055,9.469650000000001,0.033487382420683616
233,jitter_values_20250228_000258.csv,1,20,E-Policy,3,600,2,2.881707317073171,0.4801971864925253,16.6922131097561,1.8336661392138718,1,49.0585,0.26336870631937814,0.0,0.016748230595427616
234,jitter_values_20250228_000422.csv,1,20,E-Policy,3,600,2,2.9545731707317073,0.4432515233049694,16.69695201219512,1.871951151355427,1,64.8676,0.5280388843791811,0.0,0.016744923898947932
235,jitter_values_20250228_000546.csv,1,20,E-Policy,3,600,2,2.834756097560976,0.6769047211296901,16.695796646341464,1.9044087260670792,1,66.1133,0.5489358277341125,0.0,0.01674607678769748
236,jitter_values_20250228_000711.csv,1,20,E-Policy,3,600,2,3.563109756097561,0.7780411669592552,16.70044963414634,1.6327846409550806,2,"49.6181, 34.3217",0.28925156076945324,7.648199999999999,0.033491501225076416
237,jitter_values_20250228_000835.csv,1,20,E-Policy,3,600,2,3.585060975609756,0.6867073156894666,16.696517560975607,1.7450017575208006,1,46.627,0.22260375707810037,0.0,0.016745099288495765
238,jitter_values_20250228_000959.csv,1,20,E-Policy,3,600,2,2.859451219512195,0.5133791003731508,16.688327713414637,1.647176100465322,1,51.674,0.3071188037672253,0.0,0.0167452372649513
239,jitter_values_20250228_001124.csv,1,20,E-Policy,3,600,2,2.8868557487038733,0.8914589441162651,16.701415797499237,1.7940602944773516,2,"51.2349, 34.933",0.3266319930538788,8.150950000000002,0.03349860081187474
240,jitter_values_20250228_001248.csv,1,20,E-Policy,3,600,2,3.680792682926829,0.7988994295742579,16.69922618902439,1.8164763284806598,1,47.8273,0.24274069100545242,0.0,0.01674770666672272
241,jitter_values_20250228_001412.csv,1,20,E-Policy,3,600,2,3.0308114704087856,0.7142748769087048,16.701486912751676,1.7950265213770298,1,49.3903,0.2689090867096165,0.0,0.016747191636926707
242,jitter_values_20250228_001537.csv,1,20,E-Policy,3,600,2,2.6811947576958244,0.6095104284282212,16.692526638220052,1.9461807957049306,2,"34.2201, 37.9334",0.09186738146322747,1.8566499999999984,0.03348649328546144
243,jitter_values_20250228_001701.csv,1,20,E-Policy,3,600,2,3.371297709923664,0.7303738310124077,16.698109221374047,1.8773057974278065,2,"33.7124, 33.9247",0.016271781452712263,0.10614999999999952,0.03353512961796854
244,jitter_values_20250228_001826.csv,1,20,E-Policy,3,600,2,2.5342883267296554,0.653413308869819,16.68959195367266,1.9858557114051874,1,51.9753,0.31211642827089636,0.0,0.016742677691338803
245,jitter_values_20250228_001934.csv,1,20,E-Policy,3,600,2,2.778658536585366,0.7901702631059027,16.695263597560977,1.939996929496879,1,65.5611,0.5397005191454395,0.0,0.016746445259204115
246,jitter_values_20250228_002058.csv,1,0,E-Policy,3,600,2,1.8412069491008838,0.37460093419920193,16.686428802194452,1.6329274115130747,0,,0.0,0.0,0.0
247,jitter_values_20250228_002207.csv,1,0,E-Policy,3,600,2,2.6954268292682926,0.7565373121115466,16.696255762195122,1.8016315186637706,1,35.6814,0.03931944014031228,0.0,0.016745457810944133
248,jitter_values_20250228_002330.csv,1,0,E-Policy,3,600,2,1.8326729655592806,0.4476011461152354,16.691409570252972,1.6072142022463232,1,33.4487,0.0019313093746142359,0.0,0.01674071541541016
249,jitter_values_20250228_002454.csv,1,0,E-Policy,3,600,2,1.9198415117342273,0.33309263963817726,16.688717799451386,1.5220049375681617,1,34.807,0.024673491473768665,0.0,0.016742933252018193
250,jitter_values_20250228_002618.csv,1,0,E-Policy,3,600,2,0.8520097442143727,0.35514440254780477,16.678264403166867,1.6553596835220605,1,34.2055,0.014593580243425074,0.0,0.016732571830849946
251,jitter_values_20250228_002742.csv,1,0,E-Policy,3,600,2,1.3484756097560975,0.6733484257686669,16.693342591463413,1.8060862759873466,1,34.0713,0.012356431592092735,0.0,0.016743903637962635
252,jitter_values_20250228_002906.csv,1,0,E-Policy,3,600,2,1.7309334960341671,1.1115235914661281,16.70892193410616,1.7593920071896292,2,"35.0523, 33.5597",0.03257037779338339,0.7463000000000015,0.033485675240404605
253,jitter_values_20250228_003029.csv,1,0,E-Policy,3,600,2,2.6318195672051203,0.8595301533438205,16.691815422127398,1.676328669302139,2,"36.1486, 34.4604",0.06601161884442543,0.844100000000001,0.03348861478151785
254,jitter_values_20250228_003153.csv,1,0,E-Policy,3,600,2,1.8463882962511429,0.36399699363480414,16.68969619018592,1.5546304347389377,1,37.6655,0.07252604213680201,0.0,0.016741288800291125
255,jitter_values_20250228_003317.csv,1,0,E-Policy,3,600,2,1.689119170984456,0.669660806569208,16.687470710149345,1.6997141127937536,0,,0.0,0.0,0.0
256,jitter_values_20250228_003441.csv,1,0,E-Policy,3,600,2,1.8259146341463415,0.47620963810690636,16.690024481707315,1.4657778778451647,1,35.379,0.03425049167374223,0.0,0.01674295396889926
257,jitter_values_20250228_003604.csv,1,0,E-Policy,3,600,2,1.830234684547394,0.39448975971009387,16.69055745199634,1.5535250909527025,1,33.8337,0.008376869384386983,0.0,0.01674148400248416
258,jitter_values_20250228_003728.csv,1,0,E-Policy,3,600,2,1.6259146341463415,0.49393925273371825,16.690306524390245,1.5027303916223875,1,33.8117,0.008008582781590182,0.0,0.016741538448782234
259,jitter_values_20250228_003852.csv,1,0,E-Policy,3,600,2,1.5086863761048461,0.503040280560277,16.690668607131972,1.701978225514047,0,,0.0,0.0,0.0
260,jitter_values_20250228_004016.csv,1,0,E-Policy,3,600,2,1.9180128009753123,0.5269983580128881,16.691132733922586,1.8894871593646179,1,37.3179,0.06670328135882114,0.0,0.016740413224130588
261,jitter_values_20250228_004140.csv,1,0,E-Policy,3,600,2,1.4257395547422995,0.7616629436792736,16.69689350411711,1.8036335811171251,2,"35.6452, 33.4388",0.040474094350693275,1.103200000000001,0.03348658301854544
262,jitter_values_20250228_004304.csv,1,0,E-Policy,3,600,2,1.8207863456263333,0.5648824535689586,16.689910667479428,1.9309559035591228,1,37.5346,0.07032581150048899,0.0,0.016739195161765294
263,jitter_values_20250228_004428.csv,1,0,E-Policy,3,600,2,1.7975609756097561,0.5072155442784595,16.69046088414634,1.6110567532502322,2,"34.028, 33.3586",0.012055367338878383,0.334699999999998,0.033490294469139814
264,jitter_values_20250228_004551.csv,1,0,E-Policy,3,600,2,1.8866199329472721,0.4423546388833069,16.690097866504114,1.8461767789454504,1,33.976,0.010756606735722778,0.0,0.01673747597620351
265,jitter_values_20250228_004715.csv,1,0,E-Policy,3,600,2,1.8376484922327139,0.3897164731200054,16.688570697532747,1.6764234749294908,1,34.8364,0.025152948191587404,0.0,0.01673442695902073
266,jitter_values_20250228_004839.csv,1,0,E-Policy,3,600,2,1.7759829320329168,0.4320778833376817,16.688134928375494,1.7679538866176532,0,,0.0,0.0,0.0
267,jitter_values_20250228_005003.csv,1,0,E-Policy,3,600,2,2.5460365853658535,0.9781149716243447,16.69188143292683,1.839054551502824,2,"34.4843, 34.0989",0.03209080766410008,0.19269999999999854,0.033488413096259426
268,jitter_values_20250228_005127.csv,1,0,E-Policy,3,600,2,1.8479122218835722,0.36169831398754637,16.690372996037794,1.655728407951803,1,33.644,0.005200930071311966,0.0,0.01674122714204968
269,jitter_values_20250228_005250.csv,1,0,E-Policy,3,600,2,1.8447223917022575,0.3639053828546197,16.684802806589385,1.585820167568699,1,34.5001,0.01954796650805344,0.0,0.016753973382883453
270,jitter_values_20250228_005414.csv,1,0,E-Policy,3,600,2,0.9926896131586963,0.0852006820426862,16.68301017362169,1.5332786541704064,0,,0.0,0.0,0.0
271,jitter_values_20250228_005538.csv,1,0,E-Policy,3,600,2,1.842730874733313,0.3707478974507383,16.68896799756172,1.4866422902782714,0,,0.0,0.0,0.0
272,jitter_values_20250228_005702.csv,1,0,E-Policy,3,600,2,1.496494971045413,0.5055212512019401,16.684658945443463,1.4778649049904475,0,,0.0,0.0,0.0
273,jitter_values_20250228_005826.csv,1,0,E-Policy,3,600,2,2.395852394022568,0.9282009064228334,16.699830253125956,1.9081646160869612,2,"33.6109, 35.0206",0.03290354872942927,0.7048500000000004,0.03349248050665833
274,jitter_values_20250228_005950.csv,1,0,E-Policy,3,600,2,1.3977445900640049,0.7232934730526125,16.68700374885706,2.0416200668864373,1,34.8767,0.025829048714092535,0.0,0.01673553046658573
275,jitter_values_20250228_010113.csv,1,0,E-Policy,3,600,2,1.8551829268292683,0.3545598451875613,16.690692317073168,1.6162269285198858,0,,0.0,0.0,0.0
