Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
291,jitter_values_20250305_042809.csv,0,60,QM,3,600,2.0,6.243811881188119,1.672494568108966,16.721384560643564,3.872854241267925,18,"133.9181, 101.2078, 49.6998, 34.8385, 67.4518, 49.4744, 54.6678, 34.0198, 35.1498, 35.826, 52.4214, 52.2799, 34.6281, 50.1616, 35.9501, 37.7965, 34.118, 36.2895",5.587084390824018,25.692773247944213,0.3048434617179805
292,jitter_values_20250305_042924.csv,0,60,QM,3,600,2.0,5.622448979591836,1.4475049946659722,16.713507297464442,4.058542702213138,14,"119.2246, 101.8423, 51.1791, 69.4682, 35.5463, 71.673, 35.9516, 66.6779, 55.9722, 34.8662, 50.2599, 65.2857, 47.0616, 50.44",6.584518867947545,23.596968055525043,0.2371078963827177
293,jitter_values_20250305_043039.csv,0,60,QM,3,600,2.0,5.924574961360124,1.589972859922848,16.705782565687787,4.253839324163508,17,"135.5553, 105.2022, 36.5745, 49.1127, 49.1691, 35.4239, 68.5099, 51.5216, 50.279, 35.6764, 34.4453, 34.6044, 47.6692, 51.7343, 67.6505, 49.3785, 49.9981",6.532628299781208,26.000699017956283,0.2878270600580379
294,jitter_values_20250305_043155.csv,0,60,QM,3,600,2.0,5.64522115682029,1.5439185899117294,16.714615774822146,4.16215650307627,20,"135.9339, 101.6646, 55.8992, 39.2063, 70.3144, 54.7745, 39.0431, 68.0706, 71.4277, 33.8988, 49.8352, 39.6405, 33.8465, 34.7781, 37.1161, 48.4814, 38.9471, 51.1093, 35.3825, 34.7023",6.902363269209999,25.36797192706731,0.338844940708447
295,jitter_values_20250305_043310.csv,0,60,QM,3,600,2.0,5.620679012345679,1.511590958678232,16.703620154320987,3.961395658271074,17,"133.7565, 103.8482, 49.0421, 35.3579, 35.8713, 49.6515, 54.0074, 53.6825, 52.2372, 51.133, 51.115, 36.7596, 37.0759, 52.5443, 67.3824, 49.5285, 35.5575",6.4578371307389,25.0357894369469,0.2874778627810069
296,jitter_values_20250305_043426.csv,0,60,QM,3,600,2.0,6.418856259659969,1.913032620177434,16.71665715301391,4.023468345963471,18,"139.7754, 98.9118, 51.3816, 50.6242, 33.3397, 35.0296, 51.3072, 35.8998, 49.7249, 34.8227, 33.6497, 67.44489, 51.7826, 35.3379, 33.6137, 34.811, 34.2105, 69.9503",5.783666287987057,27.107852133805515,0.3047443409314292
297,jitter_values_20250305_043541.csv,0,60,QM,3,600,2.0,6.54283946798639,1.642594837829335,16.718436374884007,4.125750906154614,21,"137.6956, 102.0711, 34.7936, 53.2197, 35.2156, 50.6619, 34.5376, 49.62, 50.1506, 50.636, 34.3721, 33.552, 35.6098, 50.6679, 66.4677, 51.396, 34.2894, 50.7537, 34.7942, 70.114, 52.1523",6.99550654053172,24.68641818247986,0.3559012467301068
298,jitter_values_20250305_043657.csv,0,60,QM,3,600,2.0,5.548795552810377,2.0542375638401675,16.71340756639901,4.098755871437538,14,"137.7623, 104.6364, 51.2059, 48.8904, 34.7092, 53.9607, 51.3699, 35.5467, 50.5014, 65.411, 66.8007, 34.9346, 49.9783, 38.0122",6.03966127780951,27.96384790810088,0.2368142886512372
299,jitter_values_20250305_043812.csv,0,60,QM,3,600,2.0,5.910719802286067,1.710434603731024,16.709389959839356,3.674647059224215,19,"112.9346, 82.6734, 36.1376, 68.056, 49.0423, 51.1365, 65.7332, 51.6627, 35.5974, 34.8131, 47.9402, 36.6917, 51.3069, 51.0032, 34.5591, 35.3039, 33.592, 34.118, 33.8979",5.294567544248349,20.07292844542156,0.3215327632856252
300,jitter_values_20250305_043928.csv,0,60,QM,3,600,2.0,5.283112071627046,1.4550487417061262,16.701846437171966,3.509547012019572,16,"104.3933, 68.22031, 36.9761, 52.2712, 35.0867, 38.8617, 36.3743, 37.5511, 36.933, 53.1785, 70.4231, 71.2554, 67.376, 34.4716, 34.5554, 50.2577",4.987356048702851,19.258514560110555,0.270636383396566
301,jitter_values_20250305_044043.csv,0,60,QM,3,600,2.0,5.630911901081917,1.4117306941631045,16.7119887820711,4.102949332950295,17,"121.6323, 114.4332, 35.415, 56.1183, 51.25, 51.937, 57.1864, 39.1572, 54.6002, 54.3092, 52.7977, 36.9626, 71.93591, 66.1997, 45.5895, 37.7963, 50.8719",7.307697309941775,23.69657589746583,0.287887477053188
302,jitter_values_20250305_044159.csv,0,60,QM,3,600,2.0,5.911646586345381,2.0678188561641835,16.70913203892493,4.016000410025181,14,"132.8082, 102.8872, 51.1706, 68.56831, 51.6045, 69.4323, 34.6456, 35.989, 50.6666, 34.6815, 65.6496, 34.0862, 65.0175, 54.9456",6.525642991039341,26.91561081950676,0.2369969177003979
303,jitter_values_20250305_044314.csv,0,60,QM,3,600,2.0,5.299384615384615,1.8263906795935632,16.679367873846154,4.831949057439228,20,"138.9088, 34.4723, 132.7503, 66.0259, 69.311, 47.7358, 51.1835, 63.2284, 51.0216, 38.5654, 66.035, 68.041, 38.099, 34.0031, 49.4135, 56.0669, 84.2299, 50.8606, 82.31809, 33.5189",9.955012927929436,28.43496861246474,0.3379608193052283
304,jitter_values_20250305_044430.csv,0,60,QM,3,600,2.0,5.458256029684601,1.649720853329097,16.706589764996906,3.9415862535549295,17,"118.5499, 80.4523, 83.0027, 35.27, 38.1381, 51.4608, 34.5156, 36.1923, 33.8317, 50.841, 51.7438, 50.2188, 35.74, 84.322, 66.917, 50.0168, 49.2908",6.501845914414762,22.809841429588584,0.2879644302302188
305,jitter_values_20250305_044545.csv,0,60,QM,3,600,2.0,5.762360939431397,1.5226528101793466,16.712955930160692,3.80606611651983,22,"134.0946, 88.68369, 36.8806, 38.6507, 52.8927, 36.9719, 38.1939, 52.6273, 33.8437, 52.3494, 38.1959, 37.2988, 52.6396, 33.7559, 35.0123, 34.8397, 34.09, 40.6264, 51.453, 50.1465, 50.0791, 34.6085",5.49416950860539,22.34618552944184,0.372370350133961
306,jitter_values_20250305_044700.csv,0,60,QM,3,600,2.0,5.429894996911674,1.6893043542252812,16.710871031500925,3.848963958923329,19,"136.2498, 85.5077, 53.1034, 34.4345, 36.8204, 35.267, 35.3253, 52.2647, 37.9656, 49.216, 49.3456, 34.9028, 51.5451, 67.9444, 36.323, 33.673, 52.0695, 49.0041, 33.7409",5.605801386754082,24.03183214793186,0.3214243952260233
307,jitter_values_20250305_044816.csv,0,60,QM,3,600,2.0,6.097839506172839,1.850042336284785,16.699682777777777,3.9011648033941646,16,"118.2137, 117.0979, 34.6449, 35.7665, 51.9478, 34.7163, 49.6985, 50.865, 67.36, 48.7052, 52.4343, 35.8751, 65.0303, 35.5972, 51.6282, 51.0378",6.208678456934334,25.180149532089725,0.2704677812173631
308,jitter_values_20250305_044931.csv,0,60,QM,3,600,2.0,5.725447807288449,1.8093331559341497,16.703682365657816,4.0675147304478925,17,"134.7443, 102.035, 55.0179, 51.312, 35.5352, 52.7671, 51.603, 35.2973, 64.6562, 36.6768, 48.3087, 49.8105, 35.6277, 51.9511, 48.619, 49.0974, 33.3825",6.257756193183174,25.20115135106682,0.2876934594141244
309,jitter_values_20250305_045047.csv,0,60,QM,3,600,2.0,5.555075593952484,1.817984486895428,16.700277630360997,3.853267539824544,17,"119.7536, 100.6727, 34.9014, 33.5785, 50.6759, 50.6695, 34.6847, 66.172, 35.2131, 40.1642, 42.0491, 51.2369, 55.9729, 41.0096, 49.5271, 54.8533, 36.6412",5.599463164619194,22.999402269315897,0.2874910300647933
310,jitter_values_20250305_045202.csv,0,60,QM,3,600,2.0,5.823893531414423,1.4793517343708389,16.714760909935006,3.832668595853921,22,"121.6284, 87.4998, 52.7646, 34.4911, 35.844, 35.8837, 47.286, 34.6036, 36.0491, 35.4659, 33.4617, 50.1748, 35.0367, 65.714, 34.7234, 35.5072, 67.405, 33.4872, 34.8772, 34.115, 34.458, 69.1462",5.358190642900748,21.921533319041604,0.3726974388109036
311,jitter_values_20250305_045318.csv,0,60,QM,3,600,2.0,5.750695088044486,1.582683149140181,16.706989218412108,3.907087086578924,21,"120.741, 109.1184, 55.6205, 36.0173, 36.1491, 33.6292, 52.4719, 52.4324, 33.9922, 35.0843, 34.8979, 48.703, 35.4991, 51.0495, 34.0259, 65.1342, 50.7662, 34.2353, 48.1299, 35.1391, 34.1808",5.705055552214475,23.21535989512409,0.3554897838251607
312,jitter_values_20250305_045433.csv,0,60,QM,3,600,2.0,5.941903584672435,1.4482391241492778,16.712209703337454,4.153854929857132,16,"138.4596, 102.6056, 34.4007, 68.6647, 84.1712, 70.1898, 34.3308, 53.3052, 36.2173, 34.3901, 36.2011, 49.5642, 68.4721, 35.9184, 34.8754, 37.0406",6.5254297463369735,29.255508206799703,0.2708536069508028
313,jitter_values_20250305_045548.csv,0,60,QM,3,600,2.0,6.102192034578573,1.9275941054532624,16.712215838221674,3.88554767157056,17,"133.1717, 101.4463, 34.9446, 33.4455, 63.9682, 51.6319, 35.7821, 66.1369, 33.7752, 34.065, 52.3468, 33.4031, 34.5893, 50.1937, 51.1447, 36.0352, 49.9057",5.572453899851542,26.382807040261422,0.2876592375086937
314,jitter_values_20250305_045704.csv,0,60,QM,3,600,2.0,5.740798020414475,1.4394534446803136,16.673907887411072,3.432211981142632,17,"99.5063, 33.6856, 36.5794, 52.9564, 53.9501, 52.44, 35.148, 53.7137, 39.1241, 34.8533, 36.1305, 53.7798, 37.0266, 55.5414, 51.449, 69.3521, 52.5104",4.762652095048433,15.900050371474691,0.28804994762603
315,jitter_values_20250305_045819.csv,0,60,QM,3,600,2.0,5.770645060766594,2.0446385980131314,16.86953122156435,5.628522179755757,37,"139.9328, 33.5027, 33.7756, 136.0515, 47.6384, 66.0124, 52.0142, 33.4506, 34.5422, 34.0208, 53.7259, 68.7496, 35.4759, 38.33, 65.1844, 67.8, 54.288, 67.5284, 36.1663, 34.8056, 52.8809, 67.4268, 50.6904, 35.1326, 69.4525, 51.1307, 65.9938, 52.6799, 45.9212, 33.7656, 83.517, 48.3773, 84.11649, 52.0782, 49.7362, 51.8345, 101.9677",15.300157795569062,25.153893867440196,0.6315581702228614
