Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
502,jitter_values_20250305_085233.csv,0,80,QM,3,600,3.0,4.953880407124682,1.3582465932795889,16.661298409669214,8.138145962312972,26,"118.6073, 71.3126, 100.719, 84.7558, 50.8104, 116.548, 116.3019, 82.4684, 67.0201, 117.2189, 101.2333, 90.5083, 117.0934, 97.9663, 98.6812, 101.6434, 101.182, 116.126, 131.9064, 87.7444, 100.2359, 117.3802, 105.7815, 101.25, 42.3915, 89.019",28.83973782801411,20.976310542994778,0.45191404147007325
503,jitter_values_20250305_085349.csv,0,80,QM,3,600,3.0,4.113249211356467,2.180433336280015,16.66219189274448,9.404716090797299,28,"181.3978, 172.0914, 34.3862, 34.193, 34.3125, 181.4804, 100.9999, 129.7341, 115.231, 166.4564, 86.2354, 102.8878, 116.8945, 93.4546, 98.4414, 113.8863, 118.7507, 50.2252, 103.8751, 56.2404, 99.9224, 103.284, 55.8131, 90.5154, 118.6758, 69.3037, 116.4637, 101.0511",33.05595632310058,40.51742268129013,0.48386288781134446
504,jitter_values_20250305_085504.csv,0,80,QM,3,600,3.0,4.870423432028017,1.5239345590915117,16.701746227316143,8.759344138964117,26,"168.4243, 68.6377, 142.9055, 83.7247, 99.9693, 121.0157, 66.2462, 99.2767, 86.5186, 101.9121, 102.0998, 103.5812, 85.0646, 99.2122, 117.0051, 102.0099, 133.2182, 113.6896, 102.1907, 118.1575, 116.5223, 99.5166, 49.9319, 101.6307, 114.9565, 117.6519",32.15944914432384,23.620677530197494,0.45236117934610404
505,jitter_values_20250305_085619.csv,0,80,QM,3,600,3.0,4.955405838947706,1.573896643866951,16.667957417388518,8.990592980161798,31,"153.6404, 100.1792, 104.8177, 101.7639, 100.5381, 84.4565, 99.21049, 114.5795, 132.9033, 65.6369, 66.0998, 98.1398, 81.77689, 84.0748, 100.6156, 98.2442, 115.7882, 99.1506, 99.0983, 118.9915, 98.54569, 99.8755, 84.2518, 101.0693, 101.0377, 105.306, 99.0278, 115.6685, 65.5965, 107.7697, 72.612",35.68749353686291,18.3763357903457,0.5430732306472994
506,jitter_values_20250305_085735.csv,0,80,QM,3,600,3.0,4.950648528946536,1.6350880797816967,16.705184372034168,7.894123656959225,26,"167.6929, 134.4299, 36.0025, 55.3371, 70.3901, 69.4155, 71.407, 89.2346, 54.4005, 97.5866, 52.9374, 117.9004, 104.1806, 100.6967, 85.6832, 67.935, 82.8821, 68.8541, 101.5475, 117.3751, 116.4999, 118.1751, 135.5546, 101.7916, 82.6106, 100.5009",26.536694109510954,29.543004291072407,0.44967046712569825
507,jitter_values_20250305_085850.csv,0,80,QM,3,600,3.0,5.281139929554915,1.6274746241027125,16.705383410182517,9.070523193058804,34,"171.0133, 134.2616, 102.1885, 100.8087, 70.8147, 68.383, 98.9182, 53.6986, 49.8754, 102.1134, 133.1146, 66.1957, 101.7577, 99.28329, 91.94569, 103.6282, 90.1082, 102.4163, 53.8804, 105.5717, 87.9488, 70.60471, 86.3084, 100.5767, 103.7271, 99.7602, 103.0764, 101.4855, 100.4717, 118.5692, 91.2439, 34.2249, 115.8823, 81.3307",36.04567203547403,25.81384282041655,0.5943935170379097
508,jitter_values_20250305_090006.csv,0,80,QM,3,600,3.0,5.3280456852791875,1.5950575003808503,16.711955577411167,8.048692986771322,26,"152.1432, 138.1188, 89.0335, 103.6334, 86.6726, 73.449, 105.7372, 73.0536, 123.2969, 104.1594, 88.8322, 86.72729, 105.8141, 85.9333, 100.1796, 88.4053, 122.6238, 86.6166, 86.5673, 104.3937, 87.3054, 52.0531, 86.1813, 86.5245, 101.0919, 85.59689",28.38936598802463,20.336246855455308,0.45076872978244537
509,jitter_values_20250305_090121.csv,0,80,QM,3,600,3.0,5.062141491395794,1.4702319192748188,16.70790060866794,8.418082573767226,32,"169.5581, 118.5087, 73.6237, 85.4657, 87.671, 86.7923, 84.21751, 117.7237, 99.2979, 49.6938, 117.7033, 82.902, 104.2712, 103.7889, 103.8299, 85.2242, 83.3039, 53.9157, 102.3001, 86.9524, 86.909, 86.2303, 87.5438, 88.9243, 103.2808, 101.0159, 69.1155, 53.9989, 80.2527, 83.1112, 102.7161, 72.0764",32.12261214260098,22.042223773301103,0.5570640025833993
510,jitter_values_20250305_090236.csv,0,80,QM,3,600,3.0,4.433712121212121,1.9057422033372846,16.684974779040406,9.311183988862602,26,"178.2471, 175.3959, 97.9893, 34.9934, 181.2737, 119.0269, 136.1676, 100.0114, 87.1889, 151.4258, 69.03609, 82.66969, 132.7487, 101.4625, 73.17751, 102.68, 84.978, 119.1033, 69.04391, 69.3834, 133.4917, 99.3317, 102.9965, 100.2776, 82.7051, 105.3697",33.21585014316833,35.483495135221744,0.44897748397953013
511,jitter_values_20250305_090352.csv,0,80,QM,3,600,3.0,5.13297193877551,1.6268824896890905,16.725685373086733,8.081638400089908,33,"35.4899, 100.4995, 101.1739, 68.4176, 84.6066, 90.1904, 89.7352, 86.336, 88.4276, 98.54871, 88.4976, 58.0741, 53.7354, 86.90871, 70.99911, 104.2944, 52.8759, 84.5195, 100.6502, 88.5239, 105.8834, 105.9912, 104.2297, 69.6768, 102.4621, 102.8979, 115.8561, 97.4349, 106.5368, 90.621, 66.6491, 87.0062, 83.0797",30.829441036924727,18.2347963633935,0.5745170720440382
512,jitter_values_20250305_090507.csv,0,80,QM,3,600,3.0,5.114340466304695,1.5455869479774087,16.719264040242738,8.618384480910187,30,"166.9558, 148.5535, 67.1488, 85.9265, 100.6705, 115.6815, 97.5752, 83.70911, 84.68169, 84.25391, 70.1911, 86.9915, 51.4506, 106.6494, 100.293, 106.2045, 116.4615, 85.835, 84.4887, 91.0442, 103.5056, 87.0322, 104.0566, 97.3598, 81.56049, 100.7102, 115.9502, 55.1719, 88.5285, 89.61311",32.39570032319234,22.9391947592689,0.5230020767476055
513,jitter_values_20250305_090623.csv,0,80,QM,3,600,3.0,5.2821813570069756,1.761992445448945,16.712064175649967,8.083645331303371,28,"166.9792, 150.2424, 81.72369, 84.3236, 115.5593, 101.197, 87.41631, 103.331, 37.6463, 86.659, 51.5181, 104.9869, 101.4206, 89.2717, 119.1289, 87.0117, 68.90391, 103.7054, 83.6504, 102.745, 102.2523, 86.182, 82.28, 35.2558, 81.0537, 86.57729, 85.01431, 84.6343",28.37384689819901,26.84291942013707,0.48521949395432323
514,jitter_values_20250305_090738.csv,0,80,QM,3,600,3.0,5.186283891547049,1.4813464924006505,16.711869502392346,8.699976532081623,26,"184.4198, 116.8795, 132.6789, 115.6979, 91.898, 63.2813, 49.5942, 118.058, 101.9885, 102.8713, 102.531, 66.5647, 82.6955, 96.4189, 98.8732, 117.5545, 98.29369, 118.8008, 101.1261, 100.7716, 118.6995, 115.7579, 118.9783, 64.8145, 100.3589, 102.1662",31.629549145753636,25.62074030600223,0.4530690081302031
515,jitter_values_20250305_090854.csv,0,80,QM,3,600,3.0,4.496364211191906,1.8866276138804565,16.700960325640214,8.013520399380083,22,"172.2641, 135.142, 53.3945, 88.81609, 119.0022, 116.8698, 84.18751, 120.3634, 117.2647, 103.0173, 115.6472, 122.3081, 88.3874, 90.55151, 87.4786, 88.5955, 85.7263, 71.1918, 89.4827, 116.9789, 105.1845, 103.7703",26.661630548567405,24.157540687943754,0.3803146413283714
516,jitter_values_20250305_091009.csv,0,80,QM,3,600,3.0,5.279187817258883,1.3939064378037502,16.70515279505076,8.148771942519836,25,"172.1364, 150.4315, 101.9683, 90.2544, 90.333, 88.7222, 87.2065, 69.4452, 118.4612, 82.74271, 67.3255, 101.9419, 102.3208, 100.2978, 65.3349, 132.64, 106.6315, 87.2372, 102.6554, 54.8685, 104.9911, 103.3331, 99.8881, 102.7957, 65.9991",28.030955362883084,25.68799053956887,0.43347857266867773
517,jitter_values_20250305_091125.csv,0,80,QM,3,600,3.0,5.106031746031746,1.380647603353027,16.705272,8.206728205303493,27,"170.299, 135.6611, 99.848, 106.3281, 71.0984, 71.9635, 105.1531, 70.6406, 87.7794, 87.9716, 98.83231, 66.7593, 98.8558, 118.8176, 88.743, 85.4996, 105.0647, 103.345, 34.6817, 84.558, 102.2441, 99.1469, 83.4045, 101.3198, 117.004, 99.6323, 84.13409",29.122004241426982,24.0969039026425,0.4683708091052747
518,jitter_values_20250305_091240.csv,0,80,QM,3,600,3.0,5.259740259740259,1.7771087891881985,16.70652172632246,8.0592969984562,28,"171.2108, 140.1173, 57.5097, 106.1757, 48.777, 35.8659, 63.5518, 107.2802, 57.3468, 104.7589, 121.988, 104.5754, 87.37009, 102.836, 91.01089, 88.0721, 54.0642, 86.3185, 101.2721, 73.3187, 101.6482, 100.8227, 105.1001, 72.7434, 36.9065, 99.9822, 85.96751, 101.0931",27.258190459663105,29.453140195727677,0.48478998985775174
519,jitter_values_20250305_091355.csv,0,80,QM,3,600,3.0,5.131210191082802,2.090341066176726,16.70376220063694,8.13571717938869,26,"170.339, 139.0874, 89.8177, 84.4271, 101.175, 119.2335, 99.372, 87.88551, 84.551, 84.5469, 101.6077, 84.01489, 87.5563, 101.071, 83.1344, 85.7728, 83.32391, 102.9699, 85.3227, 65.9276, 100.8847, 100.6641, 102.9461, 84.5778, 98.0253, 119.6224",29.255300216568187,20.488144560684415,0.45244011317419797
520,jitter_values_20250305_091511.csv,0,80,QM,3,600,3.0,4.887829679059422,1.837779337003104,16.716435687956785,7.799748418370157,29,"149.8674, 117.9142, 106.1154, 85.6804, 34.6049, 83.0322, 53.6487, 84.7923, 83.9952, 65.3614, 100.8045, 106.4538, 83.2919, 104.6787, 90.1785, 38.7559, 104.2341, 118.8547, 37.7617, 90.5211, 56.5052, 49.7482, 103.0187, 101.1364, 69.67351, 101.6105, 84.5016, 114.2507, 98.3972",26.961141115435346,26.767220793429427,0.5035498493596883
521,jitter_values_20250305_091626.csv,0,80,QM,3,600,3.0,5.31430383761497,1.6252220559841895,16.708886397082143,8.068663782462664,24,"184.4631, 149.2215, 71.3344, 88.9878, 83.6746, 103.8561, 67.068, 102.279, 100.953, 99.9716, 102.8572, 116.3654, 115.716, 103.2583, 89.7059, 70.2102, 86.0268, 87.6385, 124.073, 86.1986, 83.2969, 102.5805, 83.4419, 84.07391",27.515072971901713,25.268146418102173,0.4160408496027829
522,jitter_values_20250305_091742.csv,0,80,QM,3,600,3.0,4.599304237824162,1.3755811482842788,16.70203636622391,8.124938741901824,23,"170.2108, 153.8153, 114.7675, 117.8849, 65.8367, 98.01, 134.9362, 116.4758, 101.046, 100.7926, 115.3353, 114.0731, 65.9419, 68.05409, 118.3141, 99.9856, 97.5069, 75.926, 104.3925, 38.9572, 34.0914, 116.7825, 80.3935",26.574257497004783,31.840826988107665,0.39769832425522544
523,jitter_values_20250305_091857.csv,0,80,QM,3,600,3.0,4.383596214511041,2.2183965766164895,16.662205173501576,8.35524038137523,30,"34.2596, 33.9446, 179.4842, 33.7157, 34.5469, 34.1513, 34.2597, 33.9377, 153.908, 161.6123, 115.4638, 83.0712, 98.5727, 87.0507, 104.2273, 103.3858, 103.5278, 49.3551, 113.8065, 116.5376, 101.9562, 104.0199, 116.3262, 86.391, 104.9645, 116.3577, 83.9912, 33.6988, 34.3625, 73.148",26.97919511167049,41.34444111946275,0.517492333896702
524,jitter_values_20250305_092013.csv,0,80,QM,3,600,3.0,5.278557753669432,1.69900921927379,16.72017274728781,8.650053541221006,31,"182.1868, 124.1425, 118.7711, 86.30209, 100.1786, 98.9021, 114.2084, 77.4488, 59.5987, 107.1494, 73.69791, 89.2135, 103.3991, 103.6668, 67.449, 86.323, 84.78529, 85.5076, 121.4615, 100.0078, 87.2468, 105.4476, 87.21111, 74.0931, 101.4255, 87.4481, 85.546, 87.10809, 85.339, 66.0123, 81.1409",33.0830439432905,22.4586041950376,0.5400360114460954
525,jitter_values_20250305_092128.csv,0,80,QM,3,600,3.0,4.446144040790312,1.7293246384350056,16.720062973231357,8.509234181446129,30,"168.5862, 137.6387, 112.8, 48.933, 66.5052, 95.9157, 97.86449, 117.6407, 116.4575, 100.3362, 67.6608, 80.753, 118.1045, 115.403, 70.5672, 105.5326, 71.4304, 74.18191, 86.6917, 71.97311, 70.92, 70.2253, 104.717, 120.3709, 70.6804, 116.5079, 119.5424, 53.7163, 86.6004, 68.5442",31.392980031563628,26.889764231124264,0.5212469787948271
526,jitter_values_20250305_092244.csv,0,40,QM,3,600,1.5,4.8258873929008566,0.7557411982058555,16.705510036719705,2.386361733038253,3,"99.0391, 65.4682, 36.2986",1.691191199819325,25.634701374894153,0.05033012651162509
527,jitter_values_20250305_092359.csv,0,40,QM,3,600,1.5,5.251223990208079,1.1217232119374712,16.71157855263158,2.292904559453986,3,"87.42551, 53.3682, 35.3592",1.2770274878239294,21.589928419551455,0.05030776321072058
528,jitter_values_20250305_092515.csv,0,40,QM,3,600,1.5,4.521872132150505,1.0791342100848866,16.701778892627715,2.2800357085209964,2,"86.606, 65.8492",1.438756051355786,10.3784,0.03354192029666124
529,jitter_values_20250305_092630.csv,0,40,QM,3,600,1.5,4.427522935779817,1.3195848016998668,16.69295272477064,3.13049135819191,8,"96.80151, 86.141, 55.4751, 49.5529, 53.8336, 33.7677, 34.1223, 33.7203",2.9671155100881674,22.601002480183503,0.13429831888827534
530,jitter_values_20250305_092746.csv,0,40,QM,3,600,1.5,5.083205873355766,1.042747289698502,16.708717317222394,2.2131721986096853,2,"83.834, 69.21391",1.4486951690685834,7.310045000000002,0.033541892557381464
531,jitter_values_20250305_092901.csv,0,40,QM,3,600,1.5,4.736922606301621,1.1871601738097972,16.70591682471704,2.4366262939991246,4,"35.2451, 84.4858, 64.4846, 34.3574",1.4299130872642354,21.06676229257536,0.06710091043000808
532,jitter_values_20250305_093017.csv,0,40,QM,3,600,1.5,4.406058751529987,1.3782782981873696,16.70072194002448,2.0452136804458503,3,"83.5206, 46.7728, 33.368",1.0682019776803637,21.20108161454662,0.05033829029392492
533,jitter_values_20250305_093132.csv,0,40,QM,3,600,1.5,5.778492647058823,1.2068923252871906,16.72992686887255,2.212435489418198,3,"86.1499, 34.7713, 35.8279",0.9520533745300483,23.97494207042011,0.05032961270309786
534,jitter_values_20250305_093247.csv,0,40,QM,3,600,1.5,5.281039755351682,1.0599532569664327,16.68440201529052,1.8557003677159603,1,70.07729,0.6160349388706289,0.0,0.01676561279549292
535,jitter_values_20250305_093403.csv,0,40,QM,3,600,1.5,5.057256582976118,1.1687997297503372,16.709947489283525,2.2538703317883884,2,"81.8082, 67.7673",1.3912125784545064,7.020449999999997,0.03356005735202026
536,jitter_values_20250305_093518.csv,0,40,QM,3,600,1.5,4.520501835985312,1.2719606128851817,16.704281425948594,2.4786221561271433,2,"99.7212, 65.1549",1.647511737954076,17.283150000000003,0.03355098801414667
537,jitter_values_20250305_093634.csv,0,40,QM,3,600,1.5,4.416896235078053,1.4222218681343421,16.705705907560453,2.436005565101933,3,"100.6477, 68.6878, 34.131",1.73655947261798,27.162226657907777,0.05035135544892937
538,jitter_values_20250305_093749.csv,0,40,QM,3,600,1.5,4.4440024479804165,1.1820451022731333,16.705538219094247,2.5846278201035346,5,"100.3682, 66.0143, 35.3778, 35.8809, 35.8379",1.7921767650193274,25.6783276029729,0.08389364257602451
539,jitter_values_20250305_093904.csv,0,40,QM,3,600,1.5,4.806550352004898,0.8738109447686717,16.705713617998164,2.310047868478364,3,"85.1945, 68.48569, 33.5191",1.4634168210441023,21.530840188499123,0.05034732007367201
540,jitter_values_20250305_094020.csv,0,40,QM,3,600,1.5,4.809859154929577,1.159410862595139,16.70499666564605,2.0402786429678237,4,"85.46551, 35.2434, 39.469, 35.223",1.0419561260280281,21.210453943239138,0.0671497891010226
541,jitter_values_20250305_094135.csv,0,40,QM,3,600,1.5,4.785341919656547,0.7685815442165531,16.710412051517938,2.0644132112932425,5,"83.0962, 34.909, 49.5163, 35.2898, 35.8352",1.2092563416808588,18.518001251539,0.08399966641216428
542,jitter_values_20250305_094251.csv,0,40,QM,3,600,1.5,5.079865361077111,1.235154283355369,16.70327864137087,2.1827437761384045,3,"83.8711, 50.7327, 34.0245",1.1507557165311375,20.715000022420682,0.050303843315383005
543,jitter_values_20250305_094406.csv,0,40,QM,3,600,1.5,4.649525558616467,0.9637817754347143,16.701092776247325,2.224843130619167,4,"82.8465, 67.8769, 34.4602, 35.3485",1.463511199072126,20.91193540509522,0.067134492827083
544,jitter_values_20250305_094522.csv,0,40,QM,3,600,1.5,4.816207951070337,0.7676825436287935,16.704236666666667,2.353338794936794,2,"99.0139, 65.9439",1.6485420996196947,16.535,0.03354406579872729
545,jitter_values_20250305_094637.csv,0,40,QM,3,600,1.5,5.278628291488059,1.0791704963099813,16.707466258420084,2.372195369608098,3,"85.0002, 68.2716, 34.3421",1.4706066717275998,21.074735068375645,0.05035525317208007
546,jitter_values_20250305_094753.csv,0,40,QM,3,600,1.5,4.72691131498471,1.2053124739120245,16.707385688073394,2.428980138283987,2,"99.6422, 64.4645",1.6337004114111564,17.588849999999997,0.033532427645572946
547,jitter_values_20250305_094908.csv,0,40,QM,3,600,1.5,4.513000917711839,1.0317329631653238,16.707039339247476,2.3075581068124995,3,"88.4721, 54.1531, 33.8325",1.282380092066012,22.549221305894847,0.050317239164041225
548,jitter_values_20250305_095023.csv,0,40,QM,3,600,1.5,4.64954128440367,1.0318237427658827,16.703512048929664,2.2798782961448993,2,"82.9614, 68.0875",1.415167786778666,7.436949999999996,0.033541842950508015
549,jitter_values_20250305_095139.csv,0,40,QM,3,600,1.5,4.246102109446652,1.321069879866679,16.709007214918984,2.547741482815083,8,"34.2642, 34.1354, 97.2095, 52.3049, 52.3252, 34.212, 35.0213, 33.9438",1.7903176038861364,20.560411784600614,0.13416946831036347
550,jitter_values_20250305_095254.csv,0,40,QM,3,600,1.5,4.64200550290431,1.0844731868220947,16.702838550901866,2.25697123360573,2,"100.406, 53.0285",1.4544706406819243,23.68875,0.03352557294924516
551,jitter_values_20250305_095410.csv,0,40,QM,3,600,1.5,5.3178342000611805,1.1578017867484611,16.705265405322727,2.6511492778516685,2,"85.65671, 66.6695",1.436768923874104,9.493605000000002,0.033546033292452204
552,jitter_values_20250305_095525.csv,0,40,QM,3,600,1.5,5.588739290085679,1.5016841485052024,16.71322524479804,2.551017801347883,2,"102.2443, 85.771",2.0351812471793567,8.236650000000001,0.033542714304012206
553,jitter_values_20250305_095641.csv,0,40,QM,3,600,1.5,4.381272949816402,1.0988674226904587,16.707371634026927,2.258242228065548,2,"84.0504, 64.8997",1.3801577384744919,9.57535,0.03354643103546026
554,jitter_values_20250305_095756.csv,0,40,QM,3,600,1.5,4.577064220183487,1.1047991497863046,16.70342770642202,2.4156836263955737,2,"99.261, 66.0047",1.653589135427559,16.628149999999994,0.033541691067059544
555,jitter_values_20250305_095912.csv,0,40,QM,3,600,1.5,5.04745866503368,0.857297993103929,16.70226181873852,2.2963245382369797,3,"85.9142, 65.3945, 33.9933",1.4311236607417157,21.351225065919646,0.050331423447140686
556,jitter_values_20250305_100027.csv,0,40,QM,3,600,1.5,4.98654022636892,1.1793573040171612,16.710071887427347,2.1508990822736425,3,"83.9416, 54.3908, 34.0556",1.2119855772365378,20.481382157353433,0.05022872343713131
557,jitter_values_20250305_100142.csv,0,40,QM,3,600,1.5,5.368920159070052,1.2308611050906368,16.704186081370448,2.4658729360995015,2,"82.9129, 63.6582",1.3402006212884625,9.627349999999996,0.03354508849492761
558,jitter_values_20250305_100258.csv,0,40,QM,3,600,1.5,4.70611620795107,1.2843717495409808,16.703062752293576,2.658982003741284,2,"102.5159, 65.0328",1.6916436704662503,18.741550000000007,0.03353706575748296
559,jitter_values_20250305_100413.csv,0,40,QM,3,600,1.5,4.694614443084455,1.4283441060460491,16.709836936964507,2.404635405813866,3,"85.88911, 54.3843, 33.3642",1.2349610063650025,21.585138477032967,0.050312375968201026
560,jitter_values_20250305_100529.csv,0,40,QM,3,600,1.5,4.481062919975565,1.382900009180759,16.701842974954182,1.9777468917767533,2,"84.2762, 39.2315",0.9522827385811226,22.522350000000003,0.03350687716511279
561,jitter_values_20250305_100644.csv,0,20,QM,3,600,1.5,2.13587786259542,0.9192395384227695,16.69105487022901,2.093720609272272,7,"33.5653, 33.8554, 48.2137, 33.67, 34.2058, 33.7969, 33.9829",0.30074658808812654,5.031329309071961,0.1172392795841947
562,jitter_values_20250305_100800.csv,0,20,QM,3,600,1.5,2.0457875457875456,0.5708255353398183,16.68964007936508,1.8586579966527996,1,52.2797,0.317159344395731,0.0,0.016739851029782232
563,jitter_values_20250305_100915.csv,0,20,QM,3,600,1.5,3.593769089798412,0.8227800246529354,16.693958796579107,1.7617138252598574,1,47.7616,0.2416878172121203,0.0,0.016750995387257227
564,jitter_values_20250305_101031.csv,0,20,QM,3,600,1.5,2.1157251908396946,0.7036730912764878,16.69047438167939,2.270154196361959,6,"33.405, 48.1165, 66.4247, 35.6174, 33.4304, 34.4095",0.8611101702665183,12.107735698499626,0.10051186054736645
565,jitter_values_20250305_101146.csv,0,20,QM,3,600,1.5,3.673693858845096,0.8816772887268751,16.70440296364192,1.8699143859941332,1,49.2396,0.26646045332437795,0.0,0.016751917346558766
566,jitter_values_20250305_101302.csv,0,20,QM,3,600,1.5,2.8423946243127673,0.5263237501114444,16.689805070250458,1.7158482295692496,1,49.9058,0.2776646547237354,0.0,0.016754576821804035
567,jitter_values_20250305_101417.csv,0,20,QM,3,600,1.5,2.560171044593769,1.08578661384082,16.69562055589493,1.8971137140834053,2,"50.2979, 34.453",0.30284548155099633,7.922449999999998,0.033492766687686415
568,jitter_values_20250305_101532.csv,0,20,QM,3,600,1.5,2.9120073327222733,0.3744017688830967,16.690848976474182,1.7230618380925606,1,50.643,0.2900304297488456,0.0,0.016755403007131714
569,jitter_values_20250305_101648.csv,0,20,QM,3,600,1.5,2.725885225885226,0.5784540948078589,16.69036266788767,1.8719369493952598,1,49.0119,0.2624767143449383,0.0,0.016741117417558363
570,jitter_values_20250305_101803.csv,0,20,QM,3,600,1.5,3.2211009174311926,0.6685579456824688,16.69120143730887,1.7188214277636242,1,33.5094,0.0029523193126217593,0.0,0.016768253453942162
571,jitter_values_20250305_101919.csv,0,20,QM,3,600,1.5,2.8405620036652413,0.5315506505280246,16.69037495418448,1.7368922446790145,2,"51.1155, 34.2104",0.31249171503397943,8.452549999999999,0.0334945956011458
572,jitter_values_20250305_102034.csv,0,20,QM,3,600,1.5,2.77200488997555,0.6166733684762797,16.689265892420536,1.8092716095822856,2,"50.834, 35.8354",0.33518661807008043,7.499300000000002,0.033514083783163263
573,jitter_values_20250305_102150.csv,0,20,QM,3,600,1.5,4.270006108735492,0.9421576539388702,16.70560164935858,1.6891608667659068,1,35.077,0.02920743399379142,0.0,0.01675058984564215
574,jitter_values_20250305_102305.csv,0,20,QM,3,600,1.5,3.154903758020165,0.4877671654244377,16.6886687137183,1.5536292653805897,1,34.3734,0.017423234261820242,0.0,0.016752046756475368
575,jitter_values_20250305_102421.csv,0,20,QM,3,600,1.5,2.885496183206107,0.4098888613400819,16.69189548091603,1.6284920622812342,2,"48.3387, 35.3585",0.28526121268921184,6.490100000000002,0.03349997671114582
576,jitter_values_20250305_102536.csv,0,20,QM,3,600,1.5,2.9068417837507634,0.38951533338450045,16.692477458766035,1.7769183726428985,1,50.198,0.2825414662036632,0.0,0.01675345756646845
577,jitter_values_20250305_102652.csv,0,20,QM,3,600,1.5,2.8197923029932803,0.6858701041788487,16.695452871105683,1.8593586258713521,1,55.3815,0.3692673416627303,0.0,0.01674821124182076
578,jitter_values_20250305_102807.csv,0,20,QM,3,600,1.5,2.918398533007335,0.38673053140027364,16.690654400977994,1.7232020598778943,1,51.6774,0.30735973467895333,0.0,0.016755267598740287
579,jitter_values_20250305_102923.csv,0,20,QM,3,600,1.5,2.7169465648854962,0.7113293554600245,16.6903333129771,1.778047050823068,2,"53.456, 34.3041",0.3532401777012568,9.575950000000002,0.03349290695807651
580,jitter_values_20250305_103038.csv,0,20,QM,3,600,1.5,2.919951115184846,0.41186082292789783,16.69283458600672,1.8456906773763726,1,53.0775,0.33082977573164624,0.0,0.01675582426381779
581,jitter_values_20250305_103153.csv,0,20,QM,3,600,1.5,2.7519853390348197,0.7899870042858333,16.694049602932193,1.8001535339674022,1,52.0247,0.31303063588365304,0.0,0.016747338631304582
582,jitter_values_20250305_103309.csv,0,20,QM,3,600,1.5,2.909229828850856,0.3964228845360596,16.691128759168706,1.6906498946374957,1,49.3083,0.26767316858711804,0.0,0.016755789563941356
583,jitter_values_20250305_103424.csv,0,20,QM,3,600,1.5,3.0644865525672373,0.6774963660559739,16.70097924816626,1.768333337645916,1,51.8273,0.30978150952419164,0.0,0.01675040981064806
584,jitter_values_20250305_103540.csv,0,20,QM,3,600,1.5,3.244804400977995,0.7035116690907217,16.69124770782396,1.5616380220654542,0,,0.0,0.0,0.0
585,jitter_values_20250305_103655.csv,0,20,QM,3,600,1.5,2.8803418803418803,0.47441213670031124,16.690927197802196,1.746065604082738,2,"49.8891, 36.4493",0.32940965224598856,6.719899999999999,0.03349066083718389
586,jitter_values_20250305_103810.csv,0,20,QM,3,600,1.5,3.4665035178953807,0.585833925070082,16.7011278372591,1.85968335228036,1,52.0375,0.313660971546262,0.0,0.016769578047278987
587,jitter_values_20250305_103926.csv,0,20,QM,3,600,1.5,2.9211973121563837,0.43017447434683337,16.69382437385461,1.6406545746089092,1,49.0155,0.2626555611874977,0.0,0.016748678797781996
588,jitter_values_20250305_104041.csv,0,20,QM,3,600,1.5,2.7798838275756648,0.7343715938651136,16.703259706511773,1.8612248208362792,2,"49.1112, 34.2233",0.27934294611757315,7.443949999999997,0.03351880989892065
589,jitter_values_20250305_104157.csv,0,20,QM,3,600,1.5,2.81587786259542,0.5581556019389954,16.69391312977099,1.8157228161464953,2,"50.6219, 36.2432",0.33828695824020216,7.1893499999999975,0.033496358354965595
590,jitter_values_20250305_104312.csv,0,20,QM,3,600,1.5,2.305742211362248,0.7842304695687728,16.690640439828957,2.433454129910565,1,56.1466,0.3821214612472614,0.0,0.016749967376317856
591,jitter_values_20250305_104428.csv,0,20,QM,3,600,1.5,2.782635279730969,0.9588559830841358,16.71031088352186,1.8129499494764298,2,"48.0531, 35.8126",0.28804283226899974,6.120249999999999,0.03349523767023629
592,jitter_values_20250305_104543.csv,0,20,QM,3,600,1.5,2.9428658722884204,0.5394905904872741,16.69750528567064,1.9475584271516697,2,"52.924, 35.5426",0.36497764486836054,8.6907,0.03348429204901745
593,jitter_values_20250305_104659.csv,0,20,QM,3,600,1.5,3.055912007332722,0.8479747378720106,16.701733302780323,1.7483525729400904,2,"47.6617, 34.1547",0.2537704094209996,6.7535000000000025,0.0335016367842018
594,jitter_values_20250305_104814.csv,0,20,QM,3,600,1.5,2.9077299113962725,0.4210732711132214,16.69220803544149,1.7623830867723276,1,52.1998,0.31610975400742886,0.0,0.01675511216607439
595,jitter_values_20250305_104929.csv,0,20,QM,3,600,1.5,3.0189486552567235,0.8520705415023704,16.699787163814182,1.695207187194176,3,"49.8672, 34.562, 33.7059",0.30379964930175174,7.424955457704031,0.0502560806622195
596,jitter_values_20250305_105044.csv,0,0,QM,3,600,1.5,1.857011915673694,0.3509860266059651,16.684270638557894,1.5139195161291559,1,35.0074,0.0280447867647387,0.0,0.016752497670186696
597,jitter_values_20250305_105158.csv,0,0,QM,3,600,1.5,1.8461538461538463,0.3822239216059063,16.687824175824176,1.6801713887045744,0,,0.0,0.0,0.0
