Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
233,jitter_values_20250225_001450.csv,0,40,QM,3,600,3,4.157570151094665,1.2092183521057254,16.70624782608696,2.918359695572635,12,"101.1545, 64.9029, 35.1707, 35.2945, 34.5074, 34.3491, 34.8791, 35.5995, 51.3237, 51.1773, 34.573, 34.2261",2.490035045033059,19.264132190889253,0.20305020980742022
234,jitter_values_20250225_001614.csv,0,40,QM,3,600,3,4.301939058171745,1.169553957956051,16.703117666974453,2.811423345294575,8,"85.5107, 69.5657, 34.5668, 33.9318, 36.902, 34.5325, 34.4215, 51.5379",1.930701664450658,18.543126278586193,0.1351295909613001
235,jitter_values_20250225_001739.csv,0,40,QM,3,600,3,4.143605546995378,1.1724172515817308,16.701991926040062,2.7440195325228594,9,"86.0248, 68.2471, 36.3573, 33.5301, 48.7889, 35.9708, 33.418, 35.3909, 33.7717",1.88540864544012,17.86821305377406,0.1521860053495897
236,jitter_values_20250225_001903.csv,0,40,QM,3,600,3,4.48740012292563,0.9196063334366271,16.710815580823603,2.4355336393687503,6,"84.5405, 67.0734, 33.524, 35.5411, 37.4311, 35.4583",1.5773634780388543,19.696063619808797,0.10114719577145605
237,jitter_values_20250225_002027.csv,0,40,QM,3,600,3,1.9657282741738067,0.24875666748171887,16.68731349449204,1.6856489067190894,1,51.2651,0.30132774918929145,0.0,0.01680413123778726
238,jitter_values_20250225_002151.csv,0,40,QM,3,600,3,2.7897153351698805,0.6187849429750993,16.692929323538415,1.7102806699585678,3,"49.9016, 33.6526, 33.9029",0.29342205228328894,7.601542626920465,0.05042454117229947
239,jitter_values_20250225_002316.csv,0,40,QM,3,600,3,3.157636975818794,0.5834565996107236,16.69700869299051,1.796472605028083,0,,0.0,0.0,0.0
240,jitter_values_20250225_002440.csv,0,40,QM,3,600,3,2.0342717258261933,0.37855005330214325,16.69048506731946,1.9257185567839958,1,51.3267,0.3023144157641451,0.0,0.01680143758339296
241,jitter_values_20250225_002604.csv,0,20,QM,3,600,3,2.9277403551745254,0.49467198710901267,16.693043417023883,1.7586510205776196,2,"52.8254, 33.9664",0.33830502240077986,9.4295,0.0336201543821705
242,jitter_values_20250225_002728.csv,0,20,QM,3,600,3,2.97551270278543,0.37203245757121395,16.69253082338537,1.7175088018224074,1,51.6932,0.30861161195215814,0.0,0.016809034006683828
243,jitter_values_20250225_002853.csv,0,20,QM,3,600,3,2.066707466340269,0.635511158766219,16.688565850673196,1.908844649788853,1,52.0077,0.3137592915683069,0.0,0.01680160341552195
244,jitter_values_20250225_003017.csv,0,20,QM,3,600,3,2.9449035812672175,0.41852489503159324,16.693902081420262,1.7515803964579886,1,47.09,0.2312202313972548,0.0,0.016807868374303394
245,jitter_values_20250225_003141.csv,0,20,QM,3,600,3,3.7039534171008275,0.6366150042832328,16.699518265399938,1.9151743296521941,1,52.741,0.3264209138776793,0.0,0.01681917412828927
246,jitter_values_20250225_003305.csv,0,20,QM,3,600,3,3.039191671769749,0.54421177134596,16.69221071647275,1.8552285563068154,1,48.7451,0.25906618394356046,0.0,0.01680963647797147
247,jitter_values_20250225_003430.csv,0,20,QM,3,600,3,3.1494640122511486,0.7349514710747914,16.69425773353752,1.925594916763187,1,51.7796,0.3102103185131633,0.0,0.01681697089878045
248,jitter_values_20250225_003554.csv,0,20,QM,3,600,3,3.544563552833078,0.7724907994611194,16.701841041347627,1.733017563285786,3,"33.6539, 34.9943, 33.558",0.03708576099495129,0.6556444378540022,0.050429418839493936
249,jitter_values_20250225_003718.csv,0,20,QM,3,600,3,2.908450704225352,0.5696851070132019,16.697450731781995,1.8009847535840129,1,68.07729,0.5840604030283119,0.0,0.016810417415573282
250,jitter_values_20250225_003843.csv,0,20,QM,3,600,3,2.892529087568892,0.42699050480122824,16.694650979791795,1.649557198808656,1,50.6456,0.290970378442499,0.0,0.016807180437413506
251,jitter_values_20250225_004004.csv,0,20,QM,3,600,3,2.0856531049250537,0.8264331661034648,16.68334591618232,2.1118265817405018,4,"33.8712, 51.0399, 35.0436, 33.8594",0.34426875535910545,7.282652522733391,0.06723748300778339
252,jitter_values_20250225_004128.csv,0,20,QM,3,600,3,0.864178647904558,0.3575104827958789,16.683160538390943,1.6895814139304144,1,38.1282,0.0805433264798133,0.0,0.016797826358403618
253,jitter_values_20250225_004252.csv,0,20,QM,3,600,3,1.7616279069767442,0.5951822030020689,16.687179559363525,1.703296663047608,1,35.1064,0.029793159474246107,0.0,0.01680318695087837
254,jitter_values_20250225_004415.csv,0,20,QM,3,600,3,1.5682374541003672,0.6615466956520881,16.68762276621787,1.5970107833449485,2,"35.1154, 33.9926",0.041013470451396965,0.561399999999999,0.03359925684126282
255,jitter_values_20250225_004539.csv,0,20,QM,3,600,3,1.7889262771489751,0.5335612585789016,16.68799421841542,1.7053366135213246,1,33.9086,0.00966332253316729,0.0,0.01679800741425237
256,jitter_values_20250225_004703.csv,0,0,QM,3,600,3,1.8745410036719705,0.41643678194836076,16.691218023255814,1.6014362442425123,0,,0.0,0.0,0.0
257,jitter_values_20250225_004827.csv,0,0,QM,3,600,3,1.116243499541144,0.3243614714950625,16.683643836035486,1.828357395776779,0,,0.0,0.0,0.0
258,jitter_values_20250225_004950.csv,0,0,QM,3,600,3,1.0630354957160342,0.2529378575952321,16.68622839657283,1.7060360813086297,0,,0.0,0.0,0.0
259,jitter_values_20250225_005114.csv,0,0,QM,3,600,3,1.5932618683001532,0.6252087301215173,16.69169880551302,1.658796562782471,0,,0.0,0.0,0.0
260,jitter_values_20250225_005238.csv,0,0,QM,3,600,3,1.0024479804161566,0.07820377140036085,16.6863644124847,1.6125554078640651,0,,0.0,0.0,0.0
261,jitter_values_20250225_005401.csv,0,0,QM,3,600,3,2.3388429752066116,0.7167621339456931,16.689553841444752,1.240053510216158,1,34.9571,0.027290450561154048,0.0,0.016806886313147407
262,jitter_values_20250225_005525.csv,0,0,QM,3,600,3,1.8017135862913096,0.5135180293104872,16.689439565483475,1.5837669708610107,1,36.1507,0.04733427265637983,0.0,0.01680089582126704
263,jitter_values_20250225_005649.csv,0,0,QM,3,600,3,2.4073506891271057,0.7062881916319792,16.709295252679937,1.8365972063990579,1,33.5884,0.004286161538388577,0.0,0.016804127317590695
264,jitter_values_20250225_005813.csv,0,0,QM,3,600,3,1.0073394495412844,0.09551562378465263,16.681892752293578,1.424675559118044,0,,0.0,0.0,0.0
265,jitter_values_20250225_005936.csv,0,0,QM,3,600,3,0.9749158764148057,0.21562517760517336,16.68622431936372,1.6115533628542966,0,,0.0,0.0,0.0
266,jitter_values_20250225_010100.csv,0,0,QM,3,600,3,0.9972477064220183,0.052398073230317053,16.679827859327215,1.2187515630319352,0,,0.0,0.0,0.0
267,jitter_values_20250225_010224.csv,0,0,QM,3,600,3,4.7975,1.3454309468104257,16.7050844375,5.062253332086519,23,"134.5702, 104.5132, 87.6421, 68.9958, 54.4236, 67.42889, 68.28111, 36.4194, 70.3753, 51.1736, 69.4181, 80.2852, 48.8163, 50.0369, 50.6082, 67.6956, 53.3082, 51.7688, 34.8478, 71.7248, 35.7518, 53.0264, 67.5855",12.190080850448199,22.174038402263573,0.3937640451893196
268,jitter_values_20250225_010348.csv,0,0,QM,3,600,3,5.504535502033156,1.462846531073323,16.712132280262747,4.965560964711399,30,"135.1236, 100.7135, 50.9013, 67.19791, 50.3838, 50.7428, 69.0699, 50.7948, 49.412, 49.5241, 51.8732, 69.1968, 68.5628, 33.5475, 35.1386, 50.3724, 50.8453, 68.9322, 67.5581, 54.0136, 68.76769, 39.0416, 50.3032, 68.1866, 33.9379, 37.9675, 56.4264, 36.8306, 37.9467, 70.4608",12.404242311432364,20.564773096294925,0.5141490174352287
269,jitter_values_20250225_010513.csv,0,0,QM,3,600,3,4.495450266708503,1.6973340520177906,16.714560153749606,4.867403294153012,21,"118.6932, 103.5323, 70.1588, 68.694, 49.8058, 66.4287, 49.7307, 49.9742, 84.029, 55.5088, 51.7254, 73.0768, 70.68111, 74.0175, 35.8268, 51.3735, 39.2732, 38.1557, 71.3249, 70.5336, 52.9854",11.096468882250404,20.14610734611904,0.36098409765875084
270,jitter_values_20250225_010637.csv,0,0,QM,3,600,3,5.127546223754309,1.680338886455025,16.70740141021623,5.229134416838793,30,"124.1103, 104.3857, 72.5554, 69.3963, 55.5069, 37.6407, 67.4521, 56.618, 50.4607, 67.16991, 36.3018, 53.2011, 48.4814, 55.2008, 68.1076, 67.45689, 66.6328, 34.063, 69.4338, 34.274, 52.0497, 65.6723, 66.9319, 66.4751, 67.6166, 51.7683, 52.4383, 53.1501, 51.0775, 52.4954",14.048861611297347,18.210154744276487,0.5151610912009741
271,jitter_values_20250225_010801.csv,0,60,QM,3,600,3,4.963608087091758,1.1730671515573043,16.696511446345255,4.675027862443511,19,"134.9957, 101.9161, 37.4407, 68.9196, 83.4884, 54.0465, 35.2918, 73.867, 67.6991, 53.7659, 39.2654, 53.3878, 38.4792, 55.9007, 68.0564, 69.3278, 70.0665, 56.1859, 70.3184",10.219154947661043,23.324024988847608,0.3241005273940553
272,jitter_values_20250225_010926.csv,0,60,QM,3,600,3,4.936894720399875,1.3751423487134857,16.69726810059356,5.140232887102029,31,"136.7766, 102.1359, 36.5497, 52.1725, 51.367, 44.9984, 49.8961, 33.7372, 36.1498, 42.0106, 55.6898, 72.721, 59.5073, 37.2203, 54.6412, 89.4217, 51.4091, 55.3388, 69.5536, 68.40369, 36.1647, 71.1553, 68.4794, 38.5789, 70.1206, 37.1963, 54.6214, 70.6102, 52.11, 36.3691, 34.2626",12.604051798352389,22.086222046794163,0.5308516229494745
273,jitter_values_20250225_011050.csv,0,60,QM,3,600,3,4.349018385789965,1.7193249748232253,16.701930476784046,4.77522411152663,25,"121.3922, 104.3779, 50.9128, 70.1981, 33.8757, 50.5915, 51.4479, 47.3994, 33.6637, 53.5114, 39.0689, 40.0181, 48.7553, 33.5446, 71.8256, 52.1387, 52.3317, 63.2526, 50.8163, 34.3812, 82.1235, 82.8347, 71.4355, 34.2993, 66.6024",10.37719193991216,21.94955454177601,0.42706908365568325
274,jitter_values_20250225_011214.csv,0,60,QM,3,600,3,5.058084772370487,1.6647632436428468,16.701701946624805,5.091670228522892,33,"33.7439, 130.1316, 103.2235, 58.2768, 50.6318, 36.8101, 85.3032, 35.7433, 49.7897, 34.2039, 34.549, 67.9972, 53.473, 59.1835, 69.5391, 57.9199, 52.5047, 63.2983, 39.9597, 52.505, 52.5856, 68.638, 33.737, 35.7201, 35.542, 52.1634, 49.2709, 50.1806, 53.1814, 65.7458, 54.0222, 66.982, 49.041",12.65249642261367,20.15866293894709,0.5676100920907164
275,jitter_values_20250225_011339.csv,0,60,QM,3,600,3,4.94875,1.5510077999073872,16.713410215625,5.181374340671845,25,"137.8221, 98.5779, 70.78049, 64.1483, 50.0465, 69.636, 54.1115, 64.369, 35.4311, 84.7276, 50.534, 66.7087, 46.9969, 68.6754, 49.1088, 49.3956, 66.3111, 65.6634, 49.5912, 35.2711, 66.6676, 68.0079, 48.5732, 66.2225, 34.4437",12.471383072740455,21.277827163735466,0.42798848313393695
276,jitter_values_20250225_011503.csv,0,60,QM,3,600,3,4.876095118898624,1.3569428110699833,16.705260481852314,5.347466888591093,32,"133.5184, 107.6308, 56.3908, 39.5709, 40.9907, 56.1775, 59.5966, 56.5245, 59.411, 71.84209, 53.7092, 52.6242, 51.3413, 54.4687, 69.6423, 72.89551, 55.3615, 35.6749, 70.2426, 70.791, 50.0615, 57.4828, 37.7901, 50.8852, 37.5867, 69.7398, 67.1108, 66.6892, 51.3571, 67.441, 53.9197, 36.7281",14.550288640703913,19.371454327966212,0.5487246646114601
277,jitter_values_20250225_011627.csv,0,60,QM,3,600,3,4.648741063102269,1.2992867112833109,16.699050606154803,4.752021040135819,20,"35.663, 122.1693, 104.1393, 56.5009, 68.4822, 72.5354, 72.56809, 69.145, 56.6183, 53.964, 54.9393, 71.73071, 70.3431, 53.7483, 70.6739, 69.8678, 55.678, 51.7016, 67.4896, 55.0698",11.359907964995173,18.357682761917697,0.3409536070931404
278,jitter_values_20250225_011752.csv,0,60,QM,3,600,3,5.41283255086072,1.5060381355780805,16.702322469483565,5.243508417004371,32,"136.6994, 101.8744, 67.0721, 49.6251, 53.8043, 35.8461, 67.4951, 52.0547, 66.4924, 52.6897, 49.8992, 68.5384, 50.314, 65.8153, 51.0995, 67.9606, 50.4994, 41.1279, 35.6849, 54.3158, 53.0, 53.3679, 65.1209, 52.95, 72.58009, 53.6567, 37.3923, 54.2642, 54.2748, 73.7719, 54.8757, 38.4701",13.997223515291909,19.14234260683494,0.5489334624295396
279,jitter_values_20250225_011916.csv,0,60,QM,3,600,3,4.883307332293292,1.3875175812089997,16.70216208424337,4.763727261010591,25,"117.3239, 85.4254, 51.2096, 68.48969, 50.6375, 70.7174, 49.5672, 83.53609, 66.629, 65.854, 53.5984, 33.6426, 50.7734, 69.4112, 52.1621, 65.2362, 50.3931, 49.2602, 35.8813, 66.5513, 65.643, 34.43, 68.9764, 34.8775, 65.1131",11.490812509350585,18.196975736205335,0.4274816213143807
280,jitter_values_20250225_012040.csv,0,60,QM,3,600,3,5.384182557049078,1.3335099520357732,16.701369393560487,5.025198705549611,30,"123.5639, 101.7216, 54.5612, 53.4244, 33.8147, 70.23489, 65.598, 65.4228, 47.8395, 50.8035, 49.7804, 65.2302, 35.7353, 36.4135, 83.4962, 51.2967, 35.1361, 53.3179, 69.965, 39.8698, 69.4068, 66.1296, 53.9179, 50.1387, 38.8927, 68.534, 36.077, 70.2235, 54.3125, 38.1596",12.558663463964534,19.853526446584606,0.5139846098416894
281,jitter_values_20250225_012205.csv,0,60,QM,3,600,3,4.864602876797999,1.3903880508748243,16.703925412757975,5.0522986237939564,29,"121.0107, 104.1189, 53.7752, 54.9799, 70.13969, 52.7037, 51.4664, 52.7917, 35.2037, 37.1792, 87.47569, 53.5221, 52.7538, 51.7872, 55.1257, 52.1054, 50.0653, 53.0824, 67.2326, 63.5995, 48.6101, 82.7956, 49.9412, 50.6394, 51.0375, 50.1738, 67.14169, 51.373, 47.4472",12.897452226288637,18.23901683477421,0.4969709774788299
282,jitter_values_20250225_012329.csv,0,60,QM,3,600,3,5.463321689425214,1.6373008337057555,16.70147430930454,8.019710927420874,27,"185.5631, 143.614, 73.9973, 105.7101, 89.1293, 86.8786, 86.0528, 105.7997, 120.1137, 102.5853, 88.7443, 86.3501, 69.3972, 54.0007, 71.8854, 68.1368, 100.9279, 85.081, 103.316, 86.9836, 50.5133, 121.4124, 84.2252, 56.3232, 87.383, 120.6227, 37.8044",27.326665317594458,29.837475168740152,0.4691866432959857
283,jitter_values_20250225_012453.csv,0,60,QM,3,600,3,5.103987240829346,1.6375558233239307,16.700312759170654,8.27791275108981,29,"155.2678, 140.4248, 106.2475, 69.3184, 72.4155, 88.5126, 68.5836, 117.2594, 101.4563, 67.3791, 91.2672, 105.1229, 85.3201, 89.6976, 86.7613, 103.1417, 115.9474, 88.5948, 75.1533, 91.7869, 105.5994, 58.7941, 37.0561, 90.5154, 106.0609, 106.9514, 103.096, 100.2689, 67.2174",30.165731389435052,23.559232858311166,0.5060921850724145
284,jitter_values_20250225_012617.csv,0,60,QM,3,600,3,4.203239123531279,1.977954014673083,16.706054684026675,7.936995666285526,25,"34.887, 33.3611, 151.4211, 116.0806, 100.7778, 118.0345, 81.3257, 47.9893, 83.6948, 83.8362, 52.145, 87.26209, 85.77831, 97.5133, 101.0311, 101.0717, 117.0976, 118.2552, 99.8532, 133.3626, 98.9173, 100.8894, 100.9753, 119.312, 117.1285",26.918618512837774,28.287065294734692,0.4345448768071105
285,jitter_values_20250225_012742.csv,0,60,QM,3,600,3,5.435060780550224,1.5865754152590863,16.70424085412668,8.410749923221502,31,"168.7916, 139.266, 88.3837, 89.7695, 75.9575, 106.1704, 72.3587, 88.8725, 68.8896, 101.346, 86.51929, 119.4968, 65.8922, 73.2716, 101.9151, 86.57471, 83.6749, 84.3361, 100.4844, 81.8544, 96.9468, 85.51031, 114.8534, 102.6801, 82.7838, 90.6947, 88.963, 74.3122, 57.3463, 104.1305, 88.2221",32.13435922321043,21.50514872183691,0.5422974759642339
286,jitter_values_20250225_012906.csv,0,80,QM,3,600,3,5.151174010935993,1.6194351517431755,16.702980759086522,9.011170114942,35,"168.8852, 152.2455, 100.6763, 101.4736, 116.3762, 100.7528, 98.7558, 118.5665, 71.4484, 116.9631, 88.25809, 68.8866, 37.3722, 106.2215, 99.7758, 87.6519, 54.7781, 102.0561, 72.4378, 103.2649, 85.8979, 87.81049, 87.3951, 102.4734, 85.9928, 71.3565, 86.4612, 69.9804, 54.2343, 69.9046, 104.5956, 87.7498, 87.9557, 105.8069, 70.7465",36.195853138952366,25.01223405912461,0.6154139886253768
287,jitter_values_20250225_013030.csv,0,80,QM,3,600,3,4.821611253196931,1.5661982633404963,16.712727886828645,8.545007858057778,30,"35.149, 155.809, 136.0937, 87.6814, 118.8733, 118.5434, 99.1268, 99.6151, 103.6311, 109.8858, 102.1434, 102.5278, 72.69991, 98.6443, 48.9862, 99.8638, 99.1304, 87.3259, 118.4506, 102.8435, 115.2653, 49.956, 99.9158, 103.068, 87.7124, 36.4371, 85.81631, 84.9, 85.7157, 82.18751",31.967935849172658,26.050954572119448,0.5246383245001549
288,jitter_values_20250225_013154.csv,0,80,QM,3,600,3,4.760088973625675,1.4173418678873593,16.69793329520178,8.483056560910821,23,"168.4625, 151.0714, 119.0002, 117.2942, 100.2899, 116.6083, 67.23849, 91.7984, 83.8371, 114.6906, 117.0778, 102.7401, 84.49809, 114.5841, 118.0729, 83.70631, 98.56329, 101.3703, 102.6644, 117.8825, 116.4191, 82.0436, 99.3066",29.615319496722638,21.741202263268804,0.40007691342725776
289,jitter_values_20250225_013319.csv,0,80,QM,3,600,3,4.430295331851381,2.148693482147419,16.655390095268338,8.972084781938229,35,"118.5885, 34.2749, 33.7337, 33.4403, 166.6784, 101.5638, 169.4382, 85.7365, 147.8748, 85.1715, 71.0584, 106.8791, 98.7465, 88.099, 74.0728, 101.4932, 71.0076, 100.9785, 117.4527, 66.707, 34.7546, 84.2124, 86.6405, 91.6566, 81.7622, 33.4297, 106.353, 99.6463, 68.6821, 116.457, 83.6071, 69.7347, 104.9306, 82.68671, 99.1043",33.98793741387189,32.75486248041798,0.6100441194257672
290,jitter_values_20250225_013443.csv,0,80,QM,3,600,3,5.1936821952776,1.5876794738056315,16.698636751754943,8.665381035251855,26,"167.7005, 137.2985, 121.8632, 82.41129, 86.6245, 102.2285, 204.7447, 100.3461, 105.3149, 82.9575, 86.46729, 49.9346, 36.9151, 69.6954, 66.3252, 81.8289, 49.839, 85.4824, 102.3608, 63.5302, 117.5074, 101.3196, 115.0311, 115.0187, 117.0006, 118.3762",29.706280858032528,35.46278701794362,0.45394270030842215
291,jitter_values_20250225_013607.csv,0,80,QM,3,600,3,5.086289549376798,1.5340031108220065,16.700416142537552,8.42344185732413,27,"154.8086, 140.4261, 102.7275, 103.2335, 103.0899, 101.7986, 99.5674, 83.6162, 116.4486, 117.3661, 64.9794, 115.137, 98.4086, 99.87, 82.5612, 116.3973, 97.81551, 116.1209, 84.8792, 34.3327, 116.359, 116.8356, 86.1484, 86.3972, 54.9639, 67.1762, 85.7794",30.53970904110855,24.70494710171499,0.471927302589306
292,jitter_values_20250225_013731.csv,0,80,QM,3,600,3,4.783194355355997,1.5628670896826264,16.695772450288647,8.79594557228564,30,"171.3326, 148.6889, 85.6939, 115.4056, 49.22, 101.0629, 50.24, 65.0223, 100.9375, 83.8798, 116.0573, 98.525, 98.5561, 116.6344, 66.4923, 81.342, 82.1409, 99.4575, 101.3206, 117.2195, 83.9552, 97.2975, 101.1138, 71.98511, 117.1522, 103.2051, 84.54849, 117.7257, 100.9482, 82.5421",33.49635946632209,25.172887962947932,0.5262027957306012
293,jitter_values_20250225_013856.csv,0,80,QM,3,600,3,4.8956271943823815,1.6397121212387766,16.700457009256304,8.489108304756831,27,"168.5649, 151.6502, 53.9421, 82.579, 84.8341, 84.33369, 99.5272, 119.7381, 99.7618, 114.797, 83.1124, 118.1827, 100.639, 99.713, 118.2892, 99.5925, 117.8557, 100.4352, 115.4268, 81.11311, 98.91511, 97.6433, 34.6886, 114.3254, 35.3935, 50.0363, 102.5428",30.170833077024678,29.629215760856837,0.4715194941909946
294,jitter_values_20250225_014020.csv,0,80,QM,3,600,3,5.465836526181354,1.4706046039253258,16.707525252234994,8.54210154700745,29,"173.5386, 120.6538, 149.2362, 106.0213, 73.8302, 107.2252, 105.5938, 88.9287, 88.7018, 106.5431, 88.4404, 84.579, 49.8465, 100.5419, 72.562, 83.54009, 85.4966, 88.3156, 82.1174, 84.2941, 84.7051, 101.5895, 68.6974, 118.4042, 102.4241, 102.7254, 68.1302, 100.4259, 100.5546",31.815755672421616,23.72973110958581,0.506677067095984
295,jitter_values_20250225_014144.csv,0,80,QM,3,600,3,4.614623243933589,1.817605292372109,16.718313697318006,8.625858529261631,29,"183.9946, 151.5521, 81.9938, 136.134, 105.9746, 81.9282, 73.0517, 99.8776, 87.456, 86.0369, 84.0783, 102.9019, 72.2095, 71.3699, 86.9604, 103.4207, 88.6849, 105.353, 90.333, 92.2675, 82.7387, 103.8905, 106.491, 82.017, 104.3805, 71.1151, 105.4285, 71.1174, 105.4261",32.34240530357881,24.44094607949895,0.5065737439536748
296,jitter_values_20250225_014309.csv,0,80,QM,3,600,3,4.830686149936468,1.6211538255396032,16.715585511435833,8.037214842501513,25,"34.5311, 157.1224, 140.168, 52.5934, 99.3586, 65.9995, 85.3619, 51.9246, 99.633, 134.212, 100.1293, 75.09129, 117.7658, 86.102, 104.352, 119.8999, 54.4795, 88.0631, 71.5061, 103.7403, 100.7292, 114.6453, 102.0315, 105.4483, 121.2698",26.985033155198447,29.00349741339069,0.43445077760038564
297,jitter_values_20250225_014433.csv,0,80,QM,3,600,3,4.394818013571869,1.2574533044633887,16.70599380012338,2.0844285780215634,2,"67.6726, 37.3092",0.648421577325806,15.181700000000003,0.033846762022159076
298,jitter_values_20250225_014557.csv,0,80,QM,3,600,3,4.47870058228624,1.3249330108661805,16.69914103279191,2.113196846399069,2,"85.05289, 65.8822",1.4178272067241469,9.585345000000004,0.0336502612265398
299,jitter_values_20250225_014722.csv,0,80,QM,3,600,3,4.542585784313726,1.2239414454791149,16.70500722732843,1.8440917108634456,3,"84.43449, 35.8588, 34.4482",0.9207971438098117,23.238417997646817,0.050462483435405256
300,jitter_values_20250225_014847.csv,0,80,QM,3,600,3,6.438574938574939,1.4215496388245066,16.734143949631452,2.456697455245887,3,"101.4321, 68.398, 35.1168",1.7679843767659444,27.073170504188997,0.05053939879478699
301,jitter_values_20250225_015011.csv,0,40,QM,3,3600,2,4.335477941176471,1.4277632911128912,16.699719148284313,2.0712778039179427,2,"83.6048, 68.1056",1.4308113837012217,7.749600000000001,0.03364883807547914
302,jitter_values_20250225_015135.csv,0,40,QM,3,3600,2,5.217897640208397,1.1947251193965818,16.70661103279191,2.442748315943918,2,"85.2174, 64.6941",1.3991028834111354,10.261649999999996,0.03361416798609517
303,jitter_values_20250225_015259.csv,0,40,QM,3,3600,2,4.680355501072633,1.0002468713695007,16.705873429359485,2.0940590467577285,2,"86.6274, 50.9512",1.1921028108910698,17.838099999999997,0.03362206549078567
304,jitter_values_20250225_015424.csv,0,40,QM,3,3600,2,4.2822161003979184,1.3063738366844475,16.678154848484848,3.0291416623469045,9,"34.1285, 97.9782, 96.57529, 51.0178, 69.1485, 33.6156, 35.7102, 34.7684, 35.3009",3.1664492238722994,25.492867416591956,0.15138934718072586
305,jitter_values_20250225_015548.csv,0,40,QM,3,3600,2,4.7396630934150075,0.8915991412154011,16.700220061255745,2.077267847908263,2,"88.9838, 54.41",1.2894968121576722,17.286900000000003,0.03361253779582618
306,jitter_values_20250225_015712.csv,0,40,QM,3,3600,2,3.7486221677893448,1.767203239403539,16.675449632578076,2.9826656226842774,10,"94.2655, 47.2691, 53.8123, 35.2636, 33.7176, 101.0242, 38.3931, 34.2224, 36.0572, 35.3404",2.9608035069159184,24.189584986857465,0.16819683340159278
307,jitter_values_20250225_015836.csv,0,40,QM,3,3600,2,5.583333333333333,1.2562236524403028,16.702636335784312,2.055023673130941,2,"83.0152, 66.5105",1.393923201593327,8.25235,0.03364565498649145
308,jitter_values_20250225_020000.csv,0,40,QM,3,3600,2,5.2389570552147235,1.3675380474175556,16.707722055214724,2.4688347581478673,3,"82.5203, 64.711, 65.978",1.9061902534045847,8.11325489403332,0.05051326049397246
309,jitter_values_20250225_020125.csv,0,40,QM,3,3600,2,5.767391970579221,0.8452359560978064,16.708897854734907,2.299920806502212,2,"101.3855, 66.0343",1.6952929495154025,17.6756,0.03365241190746115
310,jitter_values_20250225_020249.csv,0,40,QM,3,3600,2,4.6997219647822055,1.0253477431417977,16.704838551127583,2.1820019612609505,2,"81.93169, 68.3585",1.4171641054505657,6.786594999999998,0.033893910984772097
311,jitter_values_20250225_020413.csv,0,40,QM,3,3600,2,5.2552865461232,1.1154049651953302,16.709006129328838,2.410959725443846,2,"98.0909, 67.5838",1.6655043992065306,15.25355,0.033643823951707896
312,jitter_values_20250225_020537.csv,0,40,QM,3,3600,2,2.6524800979791796,0.8821116442357422,16.696075750153096,1.878964629950828,1,69.3781,0.6058569570589933,0.0,0.016808458600036224
313,jitter_values_20250225_020701.csv,0,40,QM,3,3600,2,2.580220453153705,0.6699597120006933,16.701155480710348,1.8738908759250115,2,"49.4971, 35.0369",0.3002899254095928,7.2301,0.03361329217026837
314,jitter_values_20250225_020826.csv,0,40,QM,3,3600,2,2.910212897253934,0.3892347482287151,16.6924865782166,1.6530698417880167,1,51.7559,0.31189561071658345,0.0,0.016930085131277778
315,jitter_values_20250225_020950.csv,0,40,QM,3,3600,2,2.853643600734844,0.4722114540335142,16.698567330067362,1.7309784734749671,3,"52.308, 34.0632, 35.0305",0.35973472343375107,8.381993945887151,0.050426100316958634
316,jitter_values_20250225_021114.csv,0,20,QM,3,3600,2,2.7607230392156863,0.55638954048058,16.70175732230392,1.7735826864955162,2,"36.6146, 36.556",0.10930263247469482,0.02930000000000277,0.03361124700402613
317,jitter_values_20250225_021238.csv,0,20,QM,3,3600,2,2.2995716034271725,0.578599948400615,16.688019981640146,1.885275309844792,1,49.3873,0.26975442759761864,0.0,0.016802977382512123
318,jitter_values_20250225_021403.csv,0,20,QM,3,3600,2,2.7591062136516684,0.49966816610912956,16.693806489133763,1.610972505297272,2,"33.5218, 34.4298",0.021595788646550193,0.4540000000000006,0.03361390119718433
319,jitter_values_20250225_021527.csv,0,20,QM,3,3600,2,2.8901503528689783,0.4385763795951918,16.691630316047867,1.6699610521905186,1,49.1284,0.2661204193299361,0.0,0.016848325884167632
320,jitter_values_20250225_021651.csv,0,20,QM,3,3600,2,2.816595223515003,0.47256769494422324,16.693364758113898,1.8430020222106334,2,"54.5596, 34.1597",0.37074678436261044,10.199950000000001,0.03362381273696585
321,jitter_values_20250225_021815.csv,0,20,QM,3,3600,2,2.8518518518518516,0.5078370184643983,16.68945711662075,1.355851707254267,2,"33.6573, 35.7648",0.04630844466400606,1.0537500000000009,0.03361247504130465
322,jitter_values_20250225_021940.csv,0,20,QM,3,3600,2,2.8887867647058822,0.6381068756843629,16.70718799019608,1.9284314737870825,1,53.2973,0.3355750608307326,0.0,0.0168090378850942
