Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
564,jitter_values_20250227_050545.csv,0,20,QM,3,600,3,3.6594379963347587,0.81710879230625,16.70587464874771,1.7041037884332262,1,51.9727,0.31226541442240874,0.0,0.016753006213967185
565,jitter_values_20250227_050709.csv,0,20,QM,3,600,3,2.9328859060402683,0.32363650241735087,16.69034267846248,1.6356498315275307,2,"46.8974, 35.1294",0.25732920530638326,5.884,0.033506118997725196
566,jitter_values_20250227_050834.csv,0,20,QM,3,600,3,3.229338212869777,0.675903044031038,16.701503232692893,1.7362812195715216,2,"48.6863, 36.1203",0.3037297424172885,6.283000000000001,0.03348741797017635
567,jitter_values_20250227_050958.csv,0,20,QM,3,600,3,3.1766859932865428,0.6501382425282867,16.700897253585598,1.7137581459188103,2,"34.2498, 35.5942",0.053230033464662756,0.6722000000000001,0.0335061198922006
568,jitter_values_20250227_051122.csv,0,20,QM,3,600,3,2.8243366880146388,0.549229293138908,16.691800792924674,1.66832148290512,1,49.4886,0.2706728158193752,0.0,0.01675446357982439
569,jitter_values_20250227_051246.csv,0,20,QM,3,600,3,2.8505186089078705,0.550405326376192,16.694868578401465,1.9294911831722499,1,68.1721,0.5837593371412726,0.0,0.0167560279586617
570,jitter_values_20250227_051411.csv,0,20,QM,3,600,3,3.77957811066952,1.078575884285808,16.707590981351267,2.0189381801726882,3,"49.5178, 36.4617, 35.5239",0.3607409636538429,6.387230779366666,0.05032799425288639
571,jitter_values_20250227_051535.csv,0,20,QM,3,600,3,2.5861543153400426,0.6617344151667789,16.690615340042697,1.8332711113269942,1,49.4941,0.2707006548964442,0.0,0.016750484159998615
572,jitter_values_20250227_051659.csv,0,20,QM,3,600,3,2.8807926829268293,0.47196161958813393,16.688687621951217,1.57329423243421,1,52.8591,0.3269972478360788,0.0,0.016746961314402665
573,jitter_values_20250227_051823.csv,0,20,QM,3,600,3,2.9887160719731627,0.39774474610943544,16.694795394937483,1.9006511273688327,2,"53.5835, 35.5607",0.37639871380539613,9.011400000000002,0.033491106924496535
574,jitter_values_20250227_051947.csv,0,20,QM,3,600,3,2.8862111043319096,0.556416435682859,16.69539884075656,1.872684822609599,2,"53.713, 35.7135",0.3812718167036016,8.999749999999999,0.033503921883395404
575,jitter_values_20250227_052112.csv,0,20,QM,3,600,3,3.661073825503356,0.774252476000358,16.69364347162904,1.7685467712860212,2,"47.949, 35.2059",0.27626638755801886,6.371549999999999,0.03351073511799432
576,jitter_values_20250227_052236.csv,0,20,QM,3,600,3,2.732540408661177,0.7549789863283562,16.696845532174443,1.7452366852839138,1,49.5642,0.27185117940915077,0.0,0.01674902493860468
577,jitter_values_20250227_052400.csv,0,20,QM,3,600,3,2.7424565681194757,0.600146272836108,16.69000768058519,1.52226922777718,1,50.4239,0.2861339608511176,0.0,0.016742216779193714
578,jitter_values_20250227_052524.csv,0,20,QM,3,600,3,3.7247482453463534,0.842209670939304,16.70114287458041,1.9267777288963186,1,51.7137,0.3080479797407326,0.0,0.016759621638694933
579,jitter_values_20250227_052649.csv,0,20,QM,3,600,3,2.5460646735814523,1.117801177932373,16.695245668090298,1.677998206103556,2,"33.5942, 35.6886",0.0438326586784823,1.0472000000000001,0.033509516093593365
580,jitter_values_20250227_052813.csv,0,20,QM,3,600,3,3.11222933821287,0.44622325496277543,16.695071149740777,1.8250995913861698,1,50.5282,0.28802330032774787,0.0,0.01675054055831246
581,jitter_values_20250227_052937.csv,0,20,QM,3,600,3,2.88255033557047,0.5676084879061156,16.697947956070774,1.6645578529570866,1,50.2576,0.2835240093100809,0.0,0.016752514366654425
582,jitter_values_20250227_053101.csv,0,20,QM,3,600,3,2.8418165193538556,0.5418190830559709,16.69044233465407,1.649864286115838,1,51.9014,0.3109120788289421,0.0,0.01674445140538288
583,jitter_values_20250227_053225.csv,0,20,QM,3,600,3,2.115888990545898,0.5216374298048855,16.69191143641354,1.9137086437477122,1,52.8582,0.3270236329751845,0.0,0.01674908462753007
584,jitter_values_20250227_053350.csv,0,20,QM,3,600,3,2.956999085086917,0.9548912122707434,16.694718511741385,2.008569617759291,2,"50.0913, 35.4657",0.3164174367192918,7.312799999999999,0.03350046327606014
585,jitter_values_20250227_053514.csv,0,20,QM,3,600,3,3.3078096400244053,0.730857859802079,16.696260036607686,1.91348272202388,2,"50.4333, 35.805",0.3279888355536859,7.3141500000000015,0.03351675890428411
586,jitter_values_20250227_053638.csv,0,20,QM,3,600,3,2.454850518608908,0.6603135615901057,16.699443776693105,1.8510935380949671,2,"50.9848, 36.057",0.34131231184383193,7.463899999999999,0.03350283196632365
587,jitter_values_20250227_053802.csv,0,20,QM,3,600,3,3.3484894720781204,0.7139857477652055,16.706349771132132,1.7713395256195459,1,51.8736,0.3105852342210463,0.0,0.016751929784666855
588,jitter_values_20250227_053927.csv,0,20,QM,3,600,3,3.01006711409396,0.44422438269107384,16.696650610128128,1.9721117352734734,2,"68.7514, 34.7159",0.6165381210345444,17.017750000000003,0.03350693113284274
589,jitter_values_20250227_054051.csv,0,20,QM,3,600,3,3.1621869273060477,0.7787426981472483,16.71345363469762,1.9669171772988094,3,"52.6589, 49.5737, 35.9067",0.6391038543065957,7.279663857318933,0.05027128613955577
590,jitter_values_20250227_054215.csv,0,20,QM,3,600,3,3.0631675312786086,0.7040620673608088,16.704210070186146,1.7303066338923063,2,"51.9853, 33.9149",0.32218972243842015,9.0352,0.033502917970388395
591,jitter_values_20250227_054339.csv,0,20,QM,3,600,3,2.6543624161073827,0.7720697737678662,16.694501372788288,1.5738426985274658,2,"33.5931, 34.8983",0.030574565773866354,0.6525999999999996,0.0335112945614659
592,jitter_values_20250227_054504.csv,0,20,QM,3,600,3,3.478207863456263,0.8883891736467646,16.69313120999695,2.3935556341560202,2,"53.7484, 33.4187",0.34312820504874947,10.164849999999998,0.033475217014817
593,jitter_values_20250227_054628.csv,0,20,QM,3,600,3,3.336893500152579,0.5656178550453828,16.691548703082088,2.055076597307723,2,"52.9457, 34.8461",0.3540031526374472,9.049800000000001,0.0335148819555255
594,jitter_values_20250227_054752.csv,0,20,QM,3,600,3,2.8565761367104057,0.5493338135060856,16.696628837351238,1.794582465589487,3,"34.6315, 47.439, 33.6985",0.2642122743570581,6.269005640627723,0.05026551611403426
595,jitter_values_20250227_054916.csv,0,20,QM,3,600,3,2.916056166056166,0.3828042154662904,16.68878962148962,1.6074294373797096,1,51.4175,0.3031685156862262,0.0,0.01676430727777141
596,jitter_values_20250227_055040.csv,0,0,QM,3,600,3,1.824390243902439,0.4448371381092563,16.68605987804878,1.633873213940255,0,,0.0,0.0,0.0
597,jitter_values_20250227_055204.csv,0,0,QM,3,600,3,1.8509600731484304,0.40504421460305945,16.690193751904907,1.5810318673415042,1,34.7893,0.024375520620169913,0.0,0.016741819946461643
598,jitter_values_20250227_055327.csv,0,0,QM,3,600,3,1.4517704517704517,0.530987767826715,16.7018007020757,1.9728373409469473,3,"37.5884, 34.8334, 34.7301",0.11980481542990509,1.3237394330708245,0.05025441446308595
599,jitter_values_20250227_055451.csv,0,0,QM,3,600,3,2.178713022262885,0.6848117293263349,16.686453827386398,1.9041176671879003,1,35.0912,0.029441339175387733,0.0,0.016748340985824707
600,jitter_values_20250227_055615.csv,0,0,QM,3,600,3,1.8487804878048781,0.3617057965283581,16.68412048780488,1.401121423176252,1,33.607,0.004582936361546425,0.0,0.016746458681555065
601,jitter_values_20250227_055739.csv,0,0,QM,3,600,3,1.9047328244274808,0.8562317182940371,16.708948091603055,1.7435583941919206,3,"33.5617, 34.1391, 35.8643",0.05969527452958371,0.9781883799487019,0.05023307173849111
602,jitter_values_20250227_055903.csv,0,0,QM,3,600,3,1.833892106065224,0.38113725754255123,16.684006034745504,1.574060464221291,1,37.0731,0.06260480316360026,0.0,0.016740299570507974
603,jitter_values_20250227_060026.csv,0,0,QM,3,600,3,2.3188892279523956,0.8548076986704506,16.697027952395484,1.7519665018771047,1,36.531,0.05357669152366592,0.0,0.016754936733125333
604,jitter_values_20250227_060150.csv,0,0,QM,3,600,3,1.6177994513867724,0.5321151168430283,16.68400371837854,2.1228758581538654,2,"35.0383, 35.566",0.06592178185744832,0.2638500000000015,0.03348295719734516
605,jitter_values_20250227_060314.csv,0,0,QM,3,600,3,1.7121951219512195,0.7033905156323437,16.688375914634147,1.7308220189141499,1,45.6766,0.20671227103483797,0.0,0.016746967215552026
606,jitter_values_20250227_060437.csv,0,0,QM,3,600,3,2.003965832824893,0.793040456567767,16.697532885906043,1.7570734258838407,0,,0.0,0.0,0.0
607,jitter_values_20250227_060601.csv,0,0,QM,3,600,3,1.7573170731707317,0.6026333364204677,16.687822865853658,1.7105648192713,1,33.5863,0.004235898984602453,0.0,0.01674493404094796
608,jitter_values_20250227_060725.csv,0,0,QM,3,600,3,1.4946630070143336,0.5168475223756326,16.687014303141204,1.5872676699756225,1,36.8829,0.05943288227796449,0.0,0.016743703956473698
609,jitter_values_20250227_060848.csv,0,0,QM,3,600,3,1.5489777235276168,0.7286625050096265,16.69853137015563,1.7551565970990735,2,"34.2471, 36.2203",0.06365911710121239,0.9865999999999993,0.033498345635110456
610,jitter_values_20250227_061012.csv,0,0,QM,3,600,3,2.3407565588773642,0.7428583637486958,16.68746293471629,1.820015490726258,1,36.1867,0.047798853235048046,0.0,0.016751742761022606
611,jitter_values_20250227_061136.csv,0,0,QM,3,600,3,2.625190606892345,0.7382100062877579,16.691299878011588,1.6293663554412914,1,36.4089,0.05152527955038159,0.0,0.016753104810750787
612,jitter_values_20250227_061300.csv,0,0,QM,3,600,3,2.0198110332215786,0.930465442609464,16.691305973788477,2.106350263603515,1,33.9739,0.01072259413751819,0.0,0.016739249566037215
613,jitter_values_20250227_061423.csv,0,0,QM,3,600,3,1.7078377554132358,0.7017168368531634,16.690984598963098,1.5597668495587351,1,34.3155,0.016451549509732512,0.0,0.01675027389436462
614,jitter_values_20250227_061547.csv,0,0,QM,3,600,3,1.8441598048185421,0.42113391061731775,16.6883835010674,1.7482801174554718,0,,0.0,0.0,0.0
615,jitter_values_20250227_061711.csv,0,0,QM,3,600,3,1.4415980481854225,0.5003251006023098,16.69531692589204,1.8564224184687477,0,,0.0,0.0,0.0
616,jitter_values_20250227_061835.csv,0,0,QM,3,600,3,1.7458092045108198,0.6173322020859794,16.689438494361475,1.6616036623589525,0,,0.0,0.0,0.0
617,jitter_values_20250227_061958.csv,0,0,QM,3,600,3,1.7026532479414456,0.7032320826246583,16.68856035376639,1.6891875946509052,1,34.6356,0.021810449355669573,0.0,0.016748075551131367
618,jitter_values_20250227_062122.csv,0,0,QM,3,600,3,1.8353658536585367,0.4024541824947348,16.686700304878052,1.5179519234832888,1,33.706,0.006241813926894659,0.0,0.016749083433676856
619,jitter_values_20250227_062246.csv,0,0,QM,3,600,3,0.9945138677232551,0.0778938646630132,16.680609417860406,1.6035101022975886,0,,0.0,0.0,0.0
620,jitter_values_20250227_062410.csv,0,0,QM,3,600,3,1.8366351722035965,0.38112336053496615,16.684914172508382,1.5787010479511716,1,33.7297,0.006637541137132202,0.0,0.01674599016346557
621,jitter_values_20250227_062533.csv,0,0,QM,3,600,3,1.6990853658536584,0.7123699554088354,16.68888368902439,1.6342874646021077,1,33.9536,0.010384632789663015,0.0,0.01674222477076448
622,jitter_values_20250227_062657.csv,0,0,QM,3,600,3,2.3875495880378397,0.7370808390994193,16.69919951174855,1.5855840964254682,0,,0.0,0.0,0.0
623,jitter_values_20250227_062821.csv,0,0,QM,3,600,3,1.84903934126258,0.36398013087201425,16.689595882891123,1.5904983681638643,1,33.7003,0.00614643884047291,0.0,0.016749341466165652
624,jitter_values_20250227_062944.csv,0,0,QM,3,600,3,2.4330588594083564,0.7607389433804713,16.690590820372066,1.9583184658220245,0,,0.0,0.0,0.0
625,jitter_values_20250227_063108.csv,0,0,QM,3,600,3,2.487797437461867,0.7033230981404843,16.689523581452104,1.5622080051946992,2,"34.4471, 34.4937",0.03810272496971784,0.023299999999998988,0.03350968630643949
626,jitter_values_20250227_063232.csv,0,0,QM,3,600,3,1.6832317073170733,0.4864362578674743,16.697266067073173,1.6169753367703148,0,,0.0,0.0,0.0
627,jitter_values_20250227_063355.csv,0,0,QM,3,600,3,0.999390243902439,0.11844110502997354,16.683085,1.5906613965178336,0,,0.0,0.0,0.0
628,jitter_values_20250227_063519.csv,0,0,QM,3,600,3,1.8429399207075328,0.3827081731682193,16.69013659652333,1.58028380362018,0,,0.0,0.0,0.0
629,jitter_values_20250227_063643.csv,0,0,QM,3,600,3,1.74215178299299,0.5576137115827975,16.68251609265468,1.7214657928008996,0,,0.0,0.0,0.0
630,jitter_values_20250227_063807.csv,0,0,QM,3,600,3,1.8164634146341463,0.4388536786545204,16.68874481707317,1.7399220373082567,4,"34.624, 33.3581, 35.1166, 35.0804",0.08115938052010992,0.712101138796308,0.06699408433436708
631,jitter_values_20250227_063931.csv,0,60,QM,3,600,3,4.9109866168689695,1.372263740950491,16.71678717709306,5.007039000273409,30,"34.1273, 136.9208, 106.4836, 33.9533, 49.662, 68.5874, 69.781, 36.7169, 36.8011, 51.6754, 52.1857, 67.4142, 66.3476, 54.3471, 37.6352, 53.3063, 37.3981, 69.9297, 37.8414, 52.2158, 71.4811, 51.0932, 34.8447, 51.2359, 52.2301, 52.6532, 84.1696, 49.8612, 49.4526, 47.7424",11.908945225802787,21.89592247326961,0.5117769500773787
632,jitter_values_20250227_064055.csv,0,60,QM,3,600,3,4.842416692619122,1.3013607599583121,16.714804487698537,5.19183914710719,26,"136.7016, 97.6346, 48.9607, 70.7952, 72.7528, 70.4827, 53.6113, 38.1214, 36.4902, 67.6687, 54.9177, 85.0442, 66.9571, 58.0341, 71.0433, 35.2797, 51.5079, 83.51431, 49.5154, 64.8701, 56.0865, 72.0538, 37.658, 40.4754, 51.7096, 53.3085",12.945888107555914,21.599042768902365,0.4437450362868335
633,jitter_values_20250227_064219.csv,0,60,QM,3,600,3,4.457632398753894,1.7456474837428742,16.671709283489097,6.120563489040581,31,"128.6411, 80.3972, 116.9211, 81.0614, 99.8524, 50.8006, 100.7812, 51.5758, 121.1277, 34.476, 50.8512, 51.0971, 72.8249, 49.8857, 34.1534, 34.2775, 68.6094, 39.8547, 68.1371, 69.78529, 85.26791, 52.3031, 52.0678, 34.1835, 51.264, 83.8594, 67.8566, 51.2646, 49.6838, 70.6122, 65.233",17.67640759224296,25.43786666481973,0.5292473845077443
634,jitter_values_20250227_064343.csv,0,60,QM,3,600,3,4.819142324425108,1.3573205920342761,16.722916591050343,4.865759034440479,22,"126.8815, 84.0204, 71.3893, 87.41129, 36.3909, 66.6644, 53.1289, 70.1199, 83.3971, 51.4292, 66.4373, 67.9494, 48.8718, 47.5864, 63.7162, 50.1278, 52.089, 68.7862, 68.8928, 51.6863, 38.9076, 66.3851",11.71931640062726,19.182842832971225,0.3742367500579244
635,jitter_values_20250227_064508.csv,0,60,QM,3,600,3,4.688764394646747,1.3945683186364757,16.69993713040772,5.097693959636522,30,"118.897, 101.9025, 72.3634, 70.7742, 70.2429, 53.7703, 54.312, 36.0039, 54.2684, 69.9455, 53.9909, 70.8425, 39.4412, 70.8423, 55.0515, 54.5763, 36.4744, 71.4931, 36.3672, 72.7126, 38.6836, 53.2419, 34.4486, 50.7074, 53.2601, 70.6804, 38.13, 70.7492, 35.7158, 68.072",13.276928162700703,19.289066949011126,0.5119894235339139
636,jitter_values_20250227_064632.csv,0,60,QM,3,600,3,4.626322339763535,1.439106685302567,16.70109540136901,4.9431907032351425,28,"121.0551, 101.6455, 55.8688, 40.7491, 66.3511, 55.5188, 52.4275, 52.5274, 39.0805, 70.2676, 54.7392, 53.5465, 71.7814, 69.0916, 55.5947, 70.2592, 71.53111, 68.36311, 35.0149, 55.9537, 68.1518, 71.4006, 50.6552, 33.9406, 34.536, 53.7372, 34.7727, 51.5355",12.399386813997646,19.057956056691978,0.4777111634846229
637,jitter_values_20250227_064756.csv,0,60,QM,3,600,3,4.706928838951311,1.5508657487496444,16.70732518414482,4.955196467354238,30,"121.9774, 86.99889, 35.8849, 68.3425, 67.6388, 37.0279, 54.9683, 50.5036, 67.1758, 50.6268, 52.5216, 36.6822, 63.4432, 51.8974, 67.4783, 51.4592, 65.6498, 53.7199, 66.3249, 48.6633, 66.7118, 34.5493, 51.2965, 49.8266, 52.7975, 51.6177, 66.8991, 68.6367, 50.287, 34.5022",12.422119227636609,17.11427198241719,0.5132336066661422
638,jitter_values_20250227_064920.csv,0,60,QM,3,600,3,4.7979452054794525,1.4633343364953522,16.70093570672478,4.932230180315339,32,"139.3109, 86.0832, 39.7668, 35.6846, 51.422, 52.3315, 38.5811, 54.3585, 68.89809, 67.6937, 70.1854, 73.8858, 38.8241, 49.1142, 50.9753, 54.3753, 36.0144, 57.922, 34.7914, 52.2065, 33.7224, 65.633, 69.4707, 49.966, 51.802, 38.6903, 36.9216, 68.4712, 35.1989, 51.4346, 53.0859, 48.8405",11.761307299166633,20.186674258126768,0.5462473940033798
639,jitter_values_20250227_065045.csv,0,60,QM,3,600,3,4.850761772853185,1.4500908711178704,16.724578150969528,4.842952871822583,18,"130.9717, 101.3061, 66.4676, 50.9656, 52.3552, 38.8384, 67.7488, 55.2096, 86.774, 52.2442, 53.7547, 69.483, 66.9884, 47.4851, 67.2342, 52.3929, 51.5936, 87.9697",11.258762903266154,22.026918067496915,0.3378852083010938
640,jitter_values_20250227_065209.csv,0,60,QM,3,600,3,4.765420560747663,1.2919630371356252,16.699931028037383,5.165474530439828,25,"137.8178, 102.6971, 55.5849, 54.4062, 68.4868, 34.1788, 53.0772, 69.8507, 68.8612, 69.2808, 36.5189, 50.5503, 50.9813, 49.5798, 69.0891, 66.742, 69.13129, 69.3062, 70.05151, 66.7266, 68.0442, 66.322, 66.663, 33.8, 52.0971",13.093238294368913,20.738301912685714,0.4270398796511426
641,jitter_values_20250227_065333.csv,0,60,QM,3,600,3,4.731115946534038,1.3641208344726177,16.710241681691016,4.933466141855845,25,"123.7972, 103.3817, 36.5765, 52.1917, 35.8289, 50.7311, 54.8598, 66.593, 65.4495, 54.1288, 49.8333, 65.7471, 50.6269, 83.7846, 67.1622, 51.3006, 53.585, 68.31689, 50.8112, 49.3426, 83.5394, 51.4206, 49.6265, 63.6149, 52.8692",11.963822442459046,19.329835842170883,0.4261920717315643
642,jitter_values_20250227_065458.csv,0,60,QM,3,600,3,4.896948941469489,1.4549061212827439,16.716083651930262,4.500165899523321,29,"99.3152, 72.7698, 36.2834, 48.4553, 53.9244, 38.8726, 69.25369, 52.4121, 50.5307, 49.9929, 35.9691, 62.8808, 54.8036, 72.1338, 51.2209, 67.2159, 65.5652, 49.971, 47.7528, 67.7048, 49.6402, 33.5798, 36.5504, 35.9659, 57.571, 52.8855, 55.7949, 53.2761, 53.8777",10.395940468498559,13.914898551029045,0.4946364013551909
643,jitter_values_20250227_065622.csv,0,60,QM,3,600,3,5.165371464096984,1.226777112468071,16.704359219769973,4.862989323018932,25,"139.7946, 54.8113, 84.97591, 69.63129, 39.8183, 71.978, 72.60831, 54.6503, 51.606, 52.694, 53.4107, 71.2898, 68.3224, 51.4079, 50.5828, 51.2173, 83.519, 66.8902, 49.5406, 52.2498, 34.9713, 51.9226, 53.4432, 37.8079, 55.2856",11.775576317791833,20.443327071093506,0.42597484311695943
644,jitter_values_20250227_065746.csv,0,60,QM,3,600,3,5.688611544461779,1.3651670681729717,16.70593766302652,5.170632142995884,29,"136.1761, 101.5914, 55.459, 35.3524, 52.6138, 36.1456, 52.3133, 35.4414, 66.8178, 66.9309, 68.8256, 69.2762, 35.6717, 67.20551, 66.6831, 53.2266, 49.4421, 67.9806, 67.6095, 36.7299, 65.4796, 50.3039, 51.6701, 36.7499, 66.8726, 51.874, 33.7905, 69.6393, 67.7718",12.811110777085656,21.075376588281735,0.4960392009513547
645,jitter_values_20250227_065910.csv,0,60,QM,3,600,3,4.865175520347934,1.477560157772134,16.699879611680647,4.929791515456959,24,"132.9334, 99.3522, 36.4774, 35.4475, 67.4495, 66.7232, 69.51569, 50.7133, 34.1617, 35.7974, 50.8068, 69.60169, 55.2936, 69.48569, 73.0363, 50.27, 68.32, 66.131, 50.6718, 67.7065, 52.9903, 55.0623, 49.6601, 69.4518",11.534263025768086,20.990175448766102,0.40885986251421985
646,jitter_values_20250227_070035.csv,0,60,QM,3,600,3,5.014031805425631,1.339496531235325,16.706448241347054,5.224556240416537,31,"137.7792, 101.1404, 51.0092, 51.0631, 68.8874, 50.6364, 35.3124, 36.033, 68.17049, 37.4146, 51.9019, 69.92631, 53.4874, 67.25111, 67.8615, 66.2115, 50.7112, 53.1786, 50.8582, 67.5312, 48.8991, 50.933, 51.5561, 48.1217, 49.1826, 51.0454, 38.2037, 50.4071, 85.4066, 50.3932, 53.4083",13.341023961388263,19.965883633574997,0.5298204023414304
647,jitter_values_20250227_070159.csv,0,60,QM,3,600,3,4.8270911360799005,1.606283370333403,16.70015461298377,5.10553547065883,33,"116.4316, 52.7139, 82.20689, 36.4534, 69.1833, 35.8174, 50.866, 40.7963, 33.8311, 65.1009, 55.5111, 55.746, 40.0279, 39.7564, 50.1794, 55.5922, 55.0135, 40.3266, 54.1652, 55.5482, 37.1471, 72.5704, 38.1383, 71.211, 36.0834, 72.1337, 51.1538, 87.8423, 71.2878, 88.49129, 68.1604, 33.4428, 52.674",13.099367398899382,18.886163795828505,0.5646252811219036
648,jitter_values_20250227_070323.csv,0,60,QM,3,600,3,4.913664596273292,1.792428135238627,16.698547173913045,4.87681763668354,22,"35.3158, 114.0851, 101.9748, 85.0596, 67.1282, 50.2119, 64.8222, 69.4168, 51.3519, 53.5844, 33.9612, 50.8667, 68.5452, 67.403, 47.7164, 68.444, 67.3867, 50.4813, 52.3771, 48.1989, 51.7639, 84.3158",11.088853214300594,19.333645332504645,0.37469387473923077
649,jitter_values_20250227_070447.csv,0,60,QM,3,600,3,4.868289637952559,1.3256067628809873,16.70075190699126,5.390473269966046,31,"124.0109, 106.3806, 56.9667, 51.6478, 53.7344, 67.6807, 55.6484, 72.7456, 72.11591, 39.8616, 52.2825, 71.2712, 54.351, 87.60329, 68.5587, 71.2582, 37.0571, 51.7198, 66.7085, 54.4289, 35.9545, 66.9099, 35.8766, 68.0446, 49.8077, 53.5622, 55.3425, 51.373, 68.64831, 68.3881, 50.7908",15.182558190760345,18.522834518825327,0.5303821022214565
650,jitter_values_20250227_070611.csv,0,60,QM,3,600,3,5.114906832298137,1.7490497550618143,16.700547083850932,5.080403657538891,20,"133.5019, 101.3335, 69.4416, 84.0703, 67.3539, 52.7765, 83.34431, 68.1395, 51.5916, 48.5647, 66.7132, 67.6255, 67.7746, 68.5064, 65.8854, 51.1813, 52.1106, 66.0732, 51.0568, 52.6362",11.97329647297725,19.79977460131187,0.34062738018376526
651,jitter_values_20250227_070736.csv,0,60,QM,3,600,3,4.709627329192546,1.354006578904853,16.721205897515528,5.01419906796018,23,"139.6728, 103.6293, 34.8416, 69.3187, 59.6438, 68.9992, 50.1588, 36.2209, 55.4468, 75.11311, 69.0716, 52.4925, 83.78329, 65.5649, 39.5886, 65.7588, 69.2759, 50.9059, 71.20969, 53.2309, 35.2109, 66.506, 52.2442",11.925949811386339,22.717566315701852,0.3911700404687043
652,jitter_values_20250227_070900.csv,0,60,QM,3,600,3,5.008695652173913,1.5332857065829364,16.705575090062112,4.814993832267382,20,"122.522, 102.7274, 53.664, 40.6006, 65.5526, 68.7524, 66.2194, 66.2956, 49.3472, 50.7358, 66.9033, 66.9234, 42.2604, 73.9073, 67.0777, 71.9221, 70.7194, 76.10249, 52.3604, 67.7143",11.506316609425495,18.45479849919242,0.34060439600620207
653,jitter_values_20250227_071024.csv,0,60,QM,3,600,3,4.475983885962194,1.5016924478893003,16.703073969631234,4.705420880799334,18,"120.3529, 106.7425, 55.2222, 51.5153, 72.3242, 72.153, 70.9719, 68.84151, 56.0252, 53.6626, 68.2114, 34.9988, 87.0208, 54.7367, 68.5416, 83.3122, 49.1883, 68.08209",10.906201851159883,20.0955146932224,0.30582747833443996
654,jitter_values_20250227_071148.csv,0,60,QM,3,600,3,4.624961192176343,1.6142757082227563,16.705873110835142,4.743687660634463,24,"114.4464, 99.4343, 34.033, 33.5171, 40.3056, 50.9577, 39.46, 35.3747, 67.7996, 48.5901, 66.3627, 90.81689, 52.7218, 51.7899, 49.6633, 84.544, 65.5249, 68.8068, 67.3563, 49.907, 53.6099, 49.4268, 38.5488, 68.7972",10.586615102361899,20.760820222347405,0.40862157914612124
655,jitter_values_20250227_071313.csv,0,60,QM,3,600,3,4.459392436453813,1.3673014682836708,16.714328642281462,4.7871062973499665,22,"133.8512, 99.03609, 49.9388, 69.11369, 65.8999, 38.5099, 53.8025, 36.8915, 35.8302, 55.041, 71.90311, 55.9429, 68.0524, 57.4969, 65.3654, 72.16511, 85.1936, 53.0166, 35.9169, 36.2733, 86.0454, 36.2502",10.661989678949055,23.583871808805768,0.3733883455555228
656,jitter_values_20250227_071437.csv,0,60,QM,3,600,3,4.416124031007752,1.4761925353709748,16.713174040310076,4.964539156809927,19,"122.5691, 116.3602, 69.3241, 57.1044, 72.3958, 74.3742, 55.8693, 70.6897, 55.6297, 70.05209, 71.35, 70.5956, 67.9096, 85.52889, 53.1209, 83.6438, 54.2829, 37.6311, 54.3554",12.059346887214733,20.210390308006964,0.322963537670437
657,jitter_values_20250227_071601.csv,0,60,QM,3,600,3,4.646345256609642,1.412330638861769,16.70696780715397,5.032517891890922,27,"135.5798, 100.4495, 48.3699, 69.8054, 71.7241, 70.064, 37.9134, 54.552, 68.3202, 53.1213, 70.5533, 52.5424, 35.3888, 37.8444, 68.1004, 54.4182, 70.0079, 36.1797, 67.0567, 65.7037, 35.6953, 50.3286, 49.8862, 36.7357, 50.4102, 52.675, 67.0149",12.116408900851631,21.15384994421422,0.460478841468346
658,jitter_values_20250227_071725.csv,0,60,QM,3,600,3,4.568407960199005,1.5856030196267676,16.699415298507464,5.162709999579043,27,"141.5582, 103.6573, 72.3419, 53.5469, 53.6499, 86.0359, 55.0464, 73.0407, 51.1932, 70.1734, 38.0858, 68.8439, 68.5102, 57.089, 71.6777, 57.5992, 37.743, 70.8235, 54.1059, 51.7144, 56.1943, 52.7854, 54.6691, 39.3287, 52.687, 50.9557, 37.5717",13.311860058195181,21.40208146768848,0.4604242888182598
659,jitter_values_20250227_071850.csv,0,60,QM,3,600,3,5.269434904776772,1.898952477367049,16.714332191695284,5.216149659765593,31,"121.05, 103.8833, 53.2332, 52.0453, 51.7135, 33.6214, 66.6761, 51.9031, 51.9329, 37.1464, 52.819, 54.8584, 34.3289, 85.48071, 53.6968, 50.516, 66.2792, 51.8499, 68.4763, 67.1659, 51.7366, 50.1298, 67.2451, 67.2772, 51.0856, 35.7082, 66.4503, 52.2211, 66.7222, 35.0384, 51.9183",13.162191410095486,18.530630630815228,0.5293044054598081
660,jitter_values_20250227_072014.csv,0,60,QM,3,600,3,4.670093457943925,1.267523351970844,16.71684124610592,5.318684872062603,27,"137.4728, 104.464, 69.7334, 68.7723, 37.9295, 68.4718, 56.9375, 90.0539, 53.1678, 52.0021, 52.7789, 51.8841, 39.0619, 36.3932, 83.3256, 51.9001, 54.3574, 69.3058, 55.4245, 51.1596, 70.812, 65.8572, 53.129, 68.658, 88.7658, 34.0472, 49.4006",13.903024999221362,22.13129018005812,0.46044074359400505
